rank	username	minecraft:picked_up/minecraft:iron_block
167	HesDemonPants	798
168	Xclax101	794
169	Eraxa	789
170	Sheldor097	785
171	soundad	784
172	yheece	783
173	T045RTY	775
174	Arceus1975	774
175	stavgod	767
176	Rasmanden	766
177	Hisiste	745
178	little_dUki	738
179	The_slideV3	735
180	EngagedGrub41	734
181	_8man	731
182	GoofyBread	725
183	trexgb	724
184	Kyrum2169	707
185	ogoa	699
186	Incinere	694
186	h2p_emrld	694
188	iSammael	672
189	Zythose	655
190	SingedBread	652
191	Mewar	650
192	BadenStayFly	639
193	LeeMcGee30	637
194	FelixPSY375	630
195	AlphaWolfPlaysMC	619
196	Soap_Bender	609
197	ProfessorBee	603
198	The_Quack_Dealer	598
199	lorpus	597
200	HolyVenom	586
201	RebelAndroid	583
202	UrbanPlanningEx	580
203	Solar_Power	579
204	SaphLaseer	577
204	wezzzi	577
206	StarCookiees_	574
207	MinttyFressh	569
208	RobotMinion101	566
209	ItsGrayWolf	553
210	taengoos	548
211	That_tech_head	540
212	Rocco_Lane	539
213	himak1	536
214	SDMNAEK	531
215	lotarp	518
216	MixerDixer	511
217	KarlKaek	509
217	FirsTimeGamingTV	509
219	StinkyDiplomat	508
220	Airem_Core	504
221	non089	499
222	Eczbek	496
223	500am	494
223	Winston_Ingram	494
225	ElKaySVK	490
226	ECstardust	487
227	TheShyPig	484
228	ayamefag	481
229	DanTheBuilderino	473
230	SyntheticSurgeon	472
231	AuroraValkyrie	471
232	Gundam_Steven	462
233	Ssor69	460
234	Mr_Byzantine	456
235	miramyu	446
236	RebytreGT	445
237	_i_ERROR_i_	437
238	oreee	433
239	Z3braYTIL	432
240	TheThomas69	430
241	NoChumpChange	429
242	AlexxO_o	423
243	Syropatathe	422
244	CollinMH06	420
245	SexcMf	418
246	myaccountwasgone	417
247	SellyZ	405
248	07shiny	401
249	Touched_Bread	391
250	diamondgolem35	387
251	shineh10	384
252	OreTheBear	382
252	Truckoss	382
254	mattybeewrapss	374
255	BumbleBeever	373
256	KliBeast21	371
257	jushykins	369
257	RIPB0ZO	369
259	Deodorante	365
260	eviltunix	364
261	annebolyn	361
262	NinjaKnifeKill	359
263	MSK__	356
264	yulgur1	352
265	cog	348
266	ClemenPine	344
267	emrekn	342
267	Jonte0599	342
269	theonlymagikarp	341
270	Zedducius	339
270	Deathkob	339
272	Pumpkin_P_Patch	336
273	Mr_Sun15	334
274	pappaberg	333
275	Afinnity	331
276	H0UNDFRMH3LL	330
276	RoskobiOne	330
278	Mistruth	329
278	Powowowow	329
280	NatalieTW	328
280	YungWali	328
282	MattieHD	326
282	Hiryu27	326
284	lizardfightclub	324
285	surfinggiraffejp	321
286	Physics_Breaker	320
287	MakeHistory157	319
288	IamCL4SSY	318
289	BronkerBrum	317
290	Flores991	315
290	Bumpy419	315
292	Gus2005	313
293	Froste131	312
294	Groundler	310
295	IvarEXE	309
296	chipklip	301
297	DTwenty	300
297	WyngGoy	300
297	HelloIamSora	300
300	_Karmaa	299
