rank	username	minecraft:picked_up/minecraft:iron_block
146	Rumpletaezer	813
147	FishyBoy3811	800
148	HesDemonPants	798
149	Xclax101	794
150	Eraxa	789
151	Sheldor097	785
152	soundad	784
153	gabriels543	783
154	Arceus1975	774
155	T045RTY	773
156	stavgod	767
157	Rasmanden	766
158	Hisiste	745
159	little_dUki	737
160	The_slideV3	735
161	EngagedGrub41	734
162	_8man	731
163	GoofyBread	725
164	trexgb	724
165	Kyrum2169	707
166	ogoa	699
167	Incinere	694
167	h2p_emrld	694
169	iSammael	672
170	Zythose	655
171	SingedBread	652
172	Mewar	650
173	CadenSteele	639
174	FelixPSY375	630
175	AlphaWolfPlaysMC	619
176	Soap_Bender	609
177	ProfessorBee	603
178	The_Quack_Dealer	598
179	lorpus	597
180	Lez_	592
181	Smashic	586
181	ZA07	586
183	RebelAndroid	583
184	UrbanPlanningEx	580
185	Solar_Power	579
186	wezzzi	577
187	MinttyFressh	569
188	RobotMinion101	566
189	anbbang	548
190	Rocco_Lane	539
191	himak1	536
192	SDMNAEK	531
193	lotarp	518
194	Aryamanee	512
195	MixerDixer	511
196	FirsTimeGamingTV	509
197	Airem_Core	504
198	500am	494
198	Winston_Ingram	494
200	ElKaySVK	490
201	Huwulling	489
202	TheShyPig	484
203	ayamefag	481
204	SyntheticSurgeon	472
205	AuroraValkyrie	471
206	DanTheBuilderino	466
207	Gundam_Steven	462
208	catandmoose	451
209	lcvezra	446
210	GlitchyPlate810	437
211	Jonafrog99	436
212	oreee	433
213	Z3braYTIL	432
214	TheThomas69	430
215	NoChumpChange	429
216	Syropatathe	422
217	CollinMH06	420
218	SexcMf	418
219	non089	417
220	Kowcio_	415
221	SellyZ	405
222	07shiny	401
223	Truckoss	382
224	mattybeewrapss	374
225	BumbleBeever	373
226	KliBeast21	371
227	jushykins	369
227	RIPB0ZO	369
229	eviltunix	364
230	bladeefan2009	361
231	NinjaKnifeKill	359
232	yulgur1	352
233	cog	348
234	ClemenPine	344
235	emrekn	342
235	Jonte0599	342
237	Ssor69	341
237	theonlymagikarp	341
239	Zedducius	339
239	Deathkob	339
241	pappaberg	333
242	Afinnity	331
243	Mistruth	329
243	Eczbek	329
243	Powowowow	329
246	NatalieTW	328
246	YungWali	328
248	Hiryu27	326
249	lizardfightclub	324
250	surfinggiraffejp	321
251	Physics_Breaker	320
252	MakeHistory157	319
253	IamCL4SSY	318
254	BronkerBrum	317
255	Bumpy419	315
256	_Huge_Male_	313
257	Froste131	312
258	Groundler	310
259	IvarEXE	309
260	chipklip	301
261	DTwenty	300
261	WyngGoy	300
261	FallenCorps	300
264	_Karmaa	299
265	RadarHz	292
266	GoofySilly	289
267	PlzNoBM	288
268	Cocoamallows	285
269	benediktine1	284
270	CalebDHawk	282
271	RoskobiOne	276
272	fkGrim	270
273	Esme_1	262
274	_stets	259
275	SmashingPump	256
275	Presisor	256
277	Dusk_95	251
278	PegLegPete93	250
279	titanlax	248
280	BobDeBouwer1337	243
281	ITDV	237
282	_TCARREIRA_	236
283	NotMeanttoChange	235
284	LazySupport00	233
285	audiocracked	231
286	Creativebuilder2	230
286	SammiWolfGirl	230
288	drumine	226
289	TwinkBreeder	225
289	ooga47	225
291	DemTechAlpha	221
292	diggydog67	220
293	ShedJr_	218
294	paranoid_plant	214
295	Octatrack	209
295	domagawha	209
297	Dogcorn69420	208
298	Luminad3	204
298	FlashMigma	204
300	_Dean_123	203
