rank	username	minecraft:picked_up/minecraft:iron_block
136	Rumpletaezer	813
137	FishyBoy3811	800
138	HesDemonPants	798
139	Xclax101	794
140	Eraxa	789
141	Sheldor097	785
142	soundad	784
143	gabriels543	783
144	Arceus1975	774
145	T045RTY	773
146	stavgod	767
147	Rasmanden	766
148	Segotep999	754
149	Hisiste	745
150	little_dUki	737
151	The_slideV3	735
152	_8man	731
153	GoofyBread	725
154	trexgb	724
155	Kyrum2169	707
156	ogoa	699
157	Incinere	694
157	h2p_emrld	694
159	Zythose	655
160	SingedBread	652
161	Mewar	650
162	JEWISHBadenBeele	639
163	FelixPSY375	630
164	AlphaWolfPlaysMC	619
165	Soap_Bender	609
166	ProfessorBee	603
167	The_Quack_Dealer	598
168	egglapras	597
169	Smashic	586
169	HolyVenom	586
171	RebelAndroid	583
172	UrbanPlanner1978	580
173	Solar_Power	579
174	wezzzi	577
175	MinttyFressh	569
176	RobotMinion101	566
177	anbbang	548
178	Rocco_Lane	539
179	himak1	536
180	SDMNAEK	531
181	lotarp	518
182	Jiminie	513
183	Aryamanee	512
184	MixerDixer	511
185	FirsTimeGamingTV	509
186	Airem_Core	504
187	iSammael	500
188	500am	494
188	Winston_Ingram	494
190	ElKaySVK	490
191	TheShyPig	484
192	ayamefag	481
193	AuroraValkyrie	471
194	DanTheBuilderino	466
195	Gundam_Steven	462
196	lcvezra	446
196	FishisTTV	446
198	oreee	433
199	Z3braYTIL	432
200	TheThomas69	430
201	NoChumpChange	429
202	GlitchyPlate810	428
203	Syropatathe	422
204	CollinMH06	420
205	SexcMf	418
206	SellyZ	405
207	07shiny	401
208	Truckoss	382
209	jiggywraps	374
210	BumbleBeever	373
211	KliBeast21	371
212	jushykins	369
212	ayqq	369
214	eviltunix	364
215	kinas45y5	361
216	NinjaKnifeKill	359
217	yulgur1	352
218	cog	348
219	ClemenPine	344
220	emrekn	342
220	Jonte0599	342
222	Ssor69	341
222	theonlymagikarp	341
224	Zedducius	339
224	Deathkob	339
226	pappaberg	333
227	Afinnity	331
228	Mistruth	329
228	Eczbek	329
228	Powowowow	329
231	Menthas	328
231	YungWali	328
233	Hiryu27	326
234	lizardfightclub	324
235	surfinggiraffejp	321
236	Physics_Breaker	320
237	MakeHistory157	319
238	Sky_light_KING	318
239	BronkerBrum	317
240	Bumpy419	315
241	Froste131	312
242	Groundler	310
243	IvarEXE	309
244	nataliecool	301
245	DTwenty	300
245	WyngGoy	300
245	FallenCorps	300
248	_Karmaa	299
249	RadarHz	292
250	Steven1282598	289
251	PlzNoBM	288
252	Kowcio_	286
253	Cocoamallows	285
254	benediktine1	284
255	CalebDHawk	282
256	RoskobiOne	276
257	fkGrim	270
258	Dedalus36	262
259	_stets	259
260	Drlzyy	256
261	Dusk_95	251
262	PegLegPete93	250
263	titanlax	248
264	BobDeBouwer1337	243
265	MSK__	237
266	_TCARREIRA_	236
267	NotMeanttoChange	235
268	LazySupport00	233
269	audiocracked	231
270	drumine	226
271	ooga47	225
272	SpacesickPrism	224
273	DemTechAlpha	221
274	diggydog67	220
275	ShedJr_	218
276	paranoid_plant	214
277	Octatrack	209
277	domagawha	209
279	Dogcorn69420	208
280	FlashMigma	204
281	_Dean_123	203
282	abramgray	201
283	mihimihimihi	200
284	SyntheticSurgeon	196
285	Sloths_Ender	195
286	Fuad_R	189
286	shrimp_flips	189
288	Flores991	187
289	KarlKaek	184
289	Warlord324	184
291	NotMeowMix	181
292	ToastedGamingYT	180
292	KnightmareD	180
294	Houstonion	178
295	Deodorante	177
295	Vorlice	177
295	Nagasaki_Riku	177
298	Comma__	176
298	valkam13	176
298	tsitrawhy	176
