rank	username	minecraft:picked_up/minecraft:iron_block
98	Njensen7	1451
99	mihimihimihi	1446
100	mariominejedi	1431
101	WET_WET_WET	1430
102	Blu3beast	1421
103	hanaryheatwave	1420
104	bigstankyy	1404
105	jnp_gaming	1369
106	groofles	1363
107	Hoid_the_Roamer	1339
108	lillips	1334
109	TheDankPlatypus	1318
110	Smashic	1311
111	Maenara	1303
112	Cowison	1296
113	Manaateee	1267
114	Awyrlas	1228
115	El_Jalapeno	1223
116	vandmanden	1221
117	gaziter10	1174
118	Nycteus_	1170
119	Lez_	1157
120	_Virify_	1150
121	Crowman1	1146
121	Strangemonkey71	1146
123	SuperPooch06	1130
124	ImpavidArcher	1117
125	catandmoose	1105
126	tuckerdoodle	1103
126	XboxPanda	1103
128	Historical_Sand	1091
129	Jonafrog99	1090
130	ZeroKraken	1067
131	TooManyDuck	1066
132	Corbsman	1059
132	Racengan	1059
134	__tomato	1058
135	Lutres_	1025
135	2blox_	1025
137	SkateboardR6	1009
138	ssleepless	987
139	ExtraDumb	956
140	weabis	945
141	PhantomsGhost_	942
142	alderban107	911
143	Kowcio_	909
144	Euclidoris	903
145	TheWildMateo	901
146	MoistMicrowave	894
147	NomadicRobin_	890
148	Elastiq	880
149	I_Am_Mushkin	874
150	Groovy_MoonBird	870
151	FishisTTV	852
152	oscminus	850
153	Onennon	849
154	claivin	830
155	Akoot_	827
156	Chromary	822
157	Fullut	818
158	Rumpletaezer	813
159	FishyBoy3811	800
160	HesDemonPants	798
161	Xclax101	794
162	Eraxa	789
163	Sheldor097	785
164	soundad	784
165	yheece	783
166	T045RTY	775
167	Arceus1975	774
168	stavgod	767
169	Rasmanden	766
170	Hisiste	745
171	little_dUki	738
172	The_slideV3	735
173	EngagedGrub41	734
174	_8man	731
175	GoofyBread	725
176	trexgb	724
177	Kyrum2169	707
178	ogoa	699
179	Incinere	694
179	h2p_emrld	694
181	iSammael	672
182	Zythose	655
183	SingedBread	652
184	Mewar	650
185	Badenbeele	639
186	LeeMcGee30	637
187	FelixPSY375	630
188	AlphaWolfPlaysMC	619
189	Soap_Bender	609
190	ProfessorBee	603
191	The_Quack_Dealer	598
192	lorpus	597
193	HolyVenom	586
194	RebelAndroid	583
195	UrbanPlanningEx	580
196	Solar_Power	579
197	SaphLaseer	577
197	wezzzi	577
199	MinttyFressh	569
200	RobotMinion101	566
201	Alteriity	558
202	ItsGrayWolf	553
203	anbbang	548
204	Rocco_Lane	539
205	himak1	536
206	SDMNAEK	531
207	lotarp	518
208	Aryamanee	512
209	MixerDixer	511
210	FirsTimeGamingTV	509
211	StinkyDiplomat	508
212	Airem_Core	504
213	non089	499
214	500am	494
214	Winston_Ingram	494
216	ElKaySVK	490
217	TheShyPig	484
218	ayamefag	481
219	DanTheBuilderino	473
220	SyntheticSurgeon	472
221	AuroraValkyrie	471
222	Gundam_Steven	462
223	Ssor69	460
224	lcvezra	446
225	_i_ERROR_i_	437
226	oreee	433
227	Z3braYTIL	432
228	ECstardust	431
229	TheThomas69	430
230	NoChumpChange	429
231	AlexxO_o	423
232	Syropatathe	422
233	CollinMH06	420
234	SexcMf	418
235	SellyZ	405
236	07shiny	401
237	diamondgolem35	387
238	Truckoss	382
239	mattybeewrapss	374
240	BumbleBeever	373
241	KliBeast21	371
242	jushykins	369
242	RIPB0ZO	369
244	Deodorante	365
245	eviltunix	364
246	skrongus	361
247	NinjaKnifeKill	359
248	ITDV	356
249	yulgur1	352
250	cog	348
251	ClemenPine	344
252	emrekn	342
252	Jonte0599	342
254	theonlymagikarp	341
255	Zedducius	339
255	Deathkob	339
257	pappaberg	333
257	MineMaster0012	333
259	Afinnity	331
260	H0UNDFRMH3LL	330
260	Eczbek	330
262	Mistruth	329
262	Powowowow	329
264	NatalieTW	328
264	YungWali	328
266	Hiryu27	326
267	lizardfightclub	324
268	surfinggiraffejp	321
269	Physics_Breaker	320
270	MakeHistory157	319
271	IamCL4SSY	318
272	MattieHD	317
272	BronkerBrum	317
274	Flores991	315
274	Bumpy419	315
276	_Huge_Male_	314
277	Froste131	312
278	Groundler	310
279	IvarEXE	309
280	chipklip	301
281	DTwenty	300
281	WyngGoy	300
281	OrewaSora	300
284	_Karmaa	299
285	RadarHz	292
286	Steve897	289
287	PlzNoBM	288
288	RoskobiOne	287
289	Cocoamallows	285
290	benediktine1	284
291	CalebDHawk	282
292	fkGrim	270
293	shadowthemonkey	263
294	Ryan_GEMS	262
295	Mr_Byzantine	259
295	_stets	259
297	SmashingPump	256
297	Presisor	256
299	Druid95	251
300	PegLegPete93	250
