rank	username	minecraft:picked_up/minecraft:iron_block
114	Hoid_the_Roamer	1339
115	emreknugrlu	1338
116	TheDankPlatypus	1318
117	Smashic	1311
118	Maenara	1303
119	Cowison	1296
120	Manaateee	1267
121	Awyrlas	1228
122	El_Jalapeno	1223
123	vandmanden	1221
124	gaziter10	1174
125	blackeemperor	1170
126	_Virify_	1150
127	Crowman1	1146
127	Strangemonkey71	1146
129	SuperPooch06	1130
130	ImpavidArcher	1117
131	tuckerdoodle	1116
132	PhantomsGhost_	1106
133	catandmoose	1105
134	XboxPanda	1103
135	Historical_Sand	1091
136	Jonafrog99	1090
137	ZeroKraken	1067
138	TooManyDuck	1066
139	Corbsman	1059
139	Racengan	1059
141	__tomato	1058
142	Lutres_	1025
142	2blox_	1025
144	SkateboardR6	1009
145	ssleepless	987
146	_Huge_Male_	968
147	ExtraDumb	956
148	weabis	945
149	elliebelle107	911
150	Euclidoris	903
151	TheWildMateo	901
152	MoistMicrowave	894
153	NomadicRobin_	890
154	Elastiq	880
155	I_Am_Mushkin	874
156	Groovy_MoonBird	870
157	Aryamanee	866
158	FishisTTV	852
159	Onennon	849
160	Akoot_	833
161	claivin	830
162	Chromary	822
163	Fullut	818
164	Rumpletaezer	813
165	FishyBoy3811	800
166	HesDemonPants	798
167	Xclax101	794
168	Eraxa	789
169	Sheldor097	785
170	soundad	784
171	yheece	783
172	T045RTY	775
173	Arceus1975	774
174	stavgod	767
175	Rasmanden	766
176	Hisiste	745
177	little_dUki	738
178	The_slideV3	735
179	EngagedGrub41	734
180	_8man	731
181	GoofyBread	725
182	trexgb	724
183	Kyrum2169	707
184	ogoa	699
185	Incinere	694
185	h2p_emrld	694
187	iSammael	672
188	Zythose	655
189	SingedBread	652
190	Mewar	650
191	BadenStayFly	639
192	LeeMcGee30	637
193	pretty_pink_reno	633
194	FelixPSY375	630
195	AlphaWolfPlaysMC	619
196	Soap_Bender	609
197	ProfessorBee	603
198	The_Quack_Dealer	598
199	lorpus	597
200	HolyVenom	586
201	RebelAndroid	583
202	UrbanPlanningEx	580
203	Solar_Power	579
204	SaphLaseer	577
204	wezzzi	577
206	StarCookiees_	574
207	MinttyFressh	569
208	RobotMinion101	566
209	ItsGrayWolf	553
210	taengoos	548
211	Rocco_Lane	539
212	himak1	536
213	SDMNAEK	531
214	lotarp	518
215	MixerDixer	511
216	FirsTimeGamingTV	509
217	StinkyDiplomat	508
218	Airem_Core	504
219	non089	499
220	500am	494
220	Winston_Ingram	494
222	ElKaySVK	490
223	Eczbek	487
224	TheShyPig	484
225	ayamefag	481
226	DanTheBuilderino	473
227	SyntheticSurgeon	472
228	AuroraValkyrie	471
229	ECstardust	465
230	Gundam_Steven	462
231	Ssor69	460
232	miramyu	446
233	RebytreGT	445
234	_i_ERROR_i_	437
235	oreee	433
236	Z3braYTIL	432
237	TheThomas69	430
238	NoChumpChange	429
239	AlexxO_o	423
240	Syropatathe	422
241	CollinMH06	420
242	SexcMf	418
243	SellyZ	405
244	07shiny	401
245	Touched_Bread	391
246	Mr_Byzantine	388
247	diamondgolem35	387
248	OreTheBear	382
248	Truckoss	382
250	mattybeewrapss	374
251	BumbleBeever	373
252	KliBeast21	371
253	jushykins	369
253	RIPB0ZO	369
255	Deodorante	365
256	eviltunix	364
257	annebolyn	361
258	NinjaKnifeKill	359
259	MSK__	356
260	yulgur1	352
261	cog	348
262	ClemenPine	344
263	emrekn	342
263	Jonte0599	342
265	theonlymagikarp	341
266	Zedducius	339
266	Deathkob	339
268	Mr_Sun15	334
268	Pumpkin_P_Patch	334
270	pappaberg	333
271	Afinnity	331
272	H0UNDFRMH3LL	330
272	RoskobiOne	330
274	Mistruth	329
274	Powowowow	329
276	NatalieTW	328
276	YungWali	328
278	Hiryu27	326
279	lizardfightclub	324
280	surfinggiraffejp	321
281	Physics_Breaker	320
282	MakeHistory157	319
283	IamCL4SSY	318
284	MattieHD	317
284	BronkerBrum	317
286	Flores991	315
286	Bumpy419	315
288	Froste131	312
289	Groundler	310
290	IvarEXE	309
291	chipklip	301
292	DTwenty	300
292	WyngGoy	300
292	HelloIamSora	300
295	_Karmaa	299
296	RadarHz	292
297	Gus2005	289
298	PlzNoBM	288
299	Cocoamallows	285
300	benediktine1	284
