rank	username	minecraft:picked_up/minecraft:iron_block
207	Z3braYTIL	432
208	TheThomas69	430
209	NoChumpChange	429
210	GlitchyPlate810	428
211	Syropatathe	422
212	Jonafrog99	421
213	CollinMH06	420
214	SexcMf	418
215	SellyZ	405
216	07shiny	401
217	Truckoss	382
218	mattybeewrapss	374
219	BumbleBeever	373
220	KliBeast21	371
221	jushykins	369
221	RIPB0ZO	369
223	eviltunix	364
224	bladeefan2009	361
225	NinjaKnifeKill	359
226	yulgur1	352
227	cog	348
228	ClemenPine	344
229	emrekn	342
229	Jonte0599	342
231	Ssor69	341
231	theonlymagikarp	341
233	Zedducius	339
233	Deathkob	339
235	RoofTyler	338
236	pappaberg	333
237	Afinnity	331
238	Mistruth	329
238	Eczbek	329
238	Powowowow	329
241	NatalieTW	328
241	YungWali	328
243	Kowcio_	327
244	Hiryu27	326
245	lizardfightclub	324
246	surfinggiraffejp	321
247	Physics_Breaker	320
248	MakeHistory157	319
249	IamCL4SSY	318
250	BronkerBrum	317
251	Bumpy419	315
252	Froste131	312
253	Groundler	310
254	IvarEXE	309
255	chipklip	301
256	DTwenty	300
256	WyngGoy	300
256	FallenCorps	300
259	_Karmaa	299
260	RadarHz	292
261	GoofySilly	289
262	PlzNoBM	288
263	Cocoamallows	285
264	benediktine1	284
265	CalebDHawk	282
266	Huwulling	277
267	RoskobiOne	276
268	fkGrim	270
269	Esme_1	262
270	_stets	259
271	SmashingPump	256
271	Presisor	256
273	Dusk_95	251
274	PegLegPete93	250
275	titanlax	248
276	BobDeBouwer1337	243
277	ITDV	237
278	_TCARREIRA_	236
279	NotMeanttoChange	235
280	LazySupport00	233
281	audiocracked	231
282	SammiWolfGirl	230
283	drumine	226
284	ooga47	225
285	DemTechAlpha	221
286	diggydog67	220
287	ShedJr_	218
288	paranoid_plant	214
289	Octatrack	209
289	domagawha	209
291	Dogcorn69420	208
292	Luminad3	204
292	FlashMigma	204
294	_Dean_123	203
295	abramgray	201
296	Sloths_Ender	195
297	Fuad_R	192
298	shrimp_flips	189
299	Flores991	187
300	KarlKaek	184
