rank	username	minecraft:picked_up/minecraft:iron_block
200	SaphLaseer	577
200	wezzzi	577
202	StarCookiees_	574
203	MinttyFressh	569
204	RobotMinion101	566
205	Alteriity	559
206	ItsGrayWolf	553
207	anbbang	548
208	Rocco_Lane	539
209	himak1	536
210	SDMNAEK	531
211	lotarp	518
212	MixerDixer	511
213	FirsTimeGamingTV	509
214	StinkyDiplomat	508
215	Airem_Core	504
216	non089	499
217	500am	494
217	Winston_Ingram	494
219	ElKaySVK	490
220	TheShyPig	484
221	ayamefag	481
222	DanTheBuilderino	473
223	SyntheticSurgeon	472
224	AuroraValkyrie	471
225	ECstardust	464
226	Gundam_Steven	462
227	Ssor69	460
228	lcvezra	446
229	Rebytre	445
230	_i_ERROR_i_	437
231	oreee	433
232	Z3braYTIL	432
233	TheThomas69	430
234	NoChumpChange	429
235	AlexxO_o	423
236	Syropatathe	422
237	CollinMH06	420
238	SexcMf	418
239	SellyZ	405
240	07shiny	401
241	diamondgolem35	387
242	OreTheBear	382
242	Truckoss	382
244	mattybeewrapss	374
245	BumbleBeever	373
246	KliBeast21	371
247	jushykins	369
247	RIPB0ZO	369
249	Deodorante	365
250	eviltunix	364
251	skrongus	361
252	NinjaKnifeKill	359
253	ITDV	356
254	yulgur1	352
255	cog	348
256	ClemenPine	344
257	emrekn	342
257	Jonte0599	342
259	theonlymagikarp	341
260	Zedducius	339
260	Deathkob	339
262	pappaberg	333
262	MineMaster0012	333
264	Afinnity	331
264	Eczbek	331
266	H0UNDFRMH3LL	330
267	Mistruth	329
267	Powowowow	329
269	NatalieTW	328
269	YungWali	328
271	Hiryu27	326
272	lizardfightclub	324
273	surfinggiraffejp	321
274	Physics_Breaker	320
275	MakeHistory157	319
276	Mr_Byzantine	318
276	IamCL4SSY	318
278	MattieHD	317
278	BronkerBrum	317
280	UMosDiesIrae	316
281	Flores991	315
281	Bumpy419	315
283	Froste131	312
284	Groundler	310
285	IvarEXE	309
286	chipklip	301
287	DTwenty	300
287	WyngGoy	300
287	OrewaSora	300
290	_Karmaa	299
291	RadarHz	292
292	Steve897	289
293	PlzNoBM	288
294	RoskobiOne	287
295	Cocoamallows	285
296	benediktine1	284
297	CalebDHawk	282
298	fkGrim	270
299	shadowthemonkey	263
300	Ryan_GEMS	262
