rank	username	minecraft:picked_up/minecraft:crying_obsidian
194	Jimi7hits	3
194	StinkyDiplomat	3
194	kalzor	3
194	LeEricc	3
194	_i_ERROR_i_	3
194	Winston_Ingram	3
194	MilleGrug	3
194	athereall	3
194	DairyNickel756	3
194	TheWickedBird	3
222	H0UNDFRMH3LL	2
222	chipklip	2
222	BPTY4618	2
222	Jindong	2
222	Ryan_GEMS	2
222	CoffeeNoir	2
222	Prismyst	2
222	Myrlewen	2
222	Myszoaz	2
222	IWorkAtIkea	2
222	Miroryk	2
222	BobDeBouwer1337	2
222	Lumien_	2
222	funnyblitz123	2
222	M_Patata	2
222	mariominejedi	2
222	SuperPooch06	2
222	burbankbuilder28	2
222	Eczbox	2
222	DadWorksForSega	2
222	KartivGal	2
222	AlexxO_o	2
222	Jonte0599	2
222	Samificator	2
222	YahooScreen9000	2
222	Shogunite	2
222	Cyntrical	2
222	MightyWertu	2
222	Toriankel	2
222	Hisiste	2
222	MasterNueve	2
222	Eczbek	2
222	elliebelle107	2
222	tartanboy	2
222	mobunni	2
222	RadarHz	2
222	Nicserso	2
222	2blox_	2
260	j5ylim	1
260	_Huge_Male_	1
260	xyct	1
260	soundad	1
260	shineh10	1
260	AshleeCW	1
260	Gregward_Smith	1
260	MrKrabOnCoke	1
260	teqilas	1
260	John_Acacia	1
260	arvous	1
260	jacxhadow	1
260	TheThomas69	1
260	DocZelenka	1
260	UncreativeArtist	1
260	Fullbit_	1
260	Pineapplesugr	1
260	Mookle96	1
260	Inchef	1
260	Touched_Bread	1
260	pumpfonzo	1
260	crashomon	1
260	shadowthemonkey	1
260	Aakvaa	1
260	King_Pancake1	1
260	nut_e	1
260	Afinnity	1
260	SpaggeDR	1
260	Luminad3	1
260	KliBeast21	1
260	Wowful	1
260	GigaSl	1
260	Fuad_R	1
260	Gloomspect	1
260	AstreaTSS	1
260	El_Jalapeno	1
260	SingedBread	1
260	iSammael	1
260	zOnlyKroks	1
260	Steelynan	1
260	hermmm_	1
