rank	username	minecraft:picked_up/minecraft:crying_obsidian
91	SammiWolfGirl	18
94	MAns_44	17
94	monky_irl	17
96	__TheNorseMan__	16
96	ZeroKraken	16
98	RatatJuice	15
98	Krowuss	15
98	Luigipunch989	15
98	CalebDHawk	15
102	Frozil20	14
102	lotarp	14
102	Optiprimus	14
102	MineMaster0012	14
106	ROY4LE	13
106	Dakar_	13
108	Creativebuilder2	12
108	hm947	12
108	fw3xy74	12
108	EveryonesUncle	12
108	StarCookiees_	12
108	djancak	12
108	brofrickcheaters	12
115	PaperCanvas	11
115	tsitrawhy	11
115	ConnorDanky_	11
118	Dblikstad	10
118	fade_emerge78823	10
118	SpacesickPrism	10
118	NATE_the_HALO	10
122	Huwulling	9
122	Werbe	9
122	NomadicRobin_	9
122	Druid95	9
126	ShedJr_	8
126	Scathra	8
126	thebaddruid	8
126	Akoot_	8
126	masskedman	8
131	Moyd_	7
131	MattieHD	7
131	censorsheep	7
131	Razzgriz	7
131	non089	7
131	Enderxz3	7
137	Groovy_MoonBird	6
137	lunathelemon	6
137	Tiberonus	6
137	Smashic	6
137	SlayerCrypto	6
137	OreTheBear	6
137	Moofyman	6
137	Nycteus_	6
137	07shiny	6
137	fffMike	6
137	EngagedGrub41	6
137	Iamthejo	6
137	xolstoi	6
150	ECstardust	5
150	lizardfightclub	5
150	Elastiq	5
150	H_O_M_H	5
150	_Ruzeeq_	5
150	ItsDeltaMC	5
150	SvenskaHugo	5
150	obzii	5
150	WYFYoyo	5
159	Travasaur	4
159	ImpavidArcher	4
159	_Razaria	4
159	RebelAndroid	4
159	SteveCraftBlocks	4
159	Master_Kol	4
159	ARandomHedge	4
159	XboxPanda	4
159	Marbz_	4
159	whoaluv	4
159	Chromary	4
159	Snowflowe	4
159	JitteryJared2	4
159	_Boipl_	4
159	LexMakesHistory	4
159	_Karmaa	4
159	MS_Pryxx	4
159	Eon_57	4
159	Decaying_Lotus	4
159	FadedSpade82	4
159	pixelviolin	4
180	CLG_Kata	3
180	SoosAmongus	3
180	Gemstuff	3
180	gren_ben	3
180	NinjaKnifeKill	3
180	Prodiginus	3
180	4774	3
180	Awyrlas	3
180	theonlymagikarp	3
180	Kubelz	3
180	CharlieButt	3
180	ReverendSmith	3
180	Arceus1975	3
180	Skylord_Luke	3
180	Mattesco	3
180	Jimi7hits	3
180	StinkyDiplomat	3
180	kalzor	3
180	LeEricc	3
180	_i_ERROR_i_	3
180	Winston_Ingram	3
180	MilleGrug	3
180	athereall	3
203	H0UNDFRMH3LL	2
203	chipklip	2
203	Jindong	2
203	Ryan_GEMS	2
203	CoffeeNoir	2
203	Prismyst	2
203	Myrlewen	2
203	Myszoaz	2
203	IWorkAtIkea	2
203	Miroryk	2
203	BobDeBouwer1337	2
203	funnyblitz123	2
203	M_Patata	2
203	mariominejedi	2
203	SuperPooch06	2
203	burbankbuilder28	2
203	Eczbox	2
203	DadWorksForSega	2
203	KartivGal	2
203	AlexxO_o	2
203	Jonte0599	2
203	Samificator	2
203	YahooScreen9000	2
203	Shogunite	2
203	Cyntrical	2
203	MightyWertu	2
203	Toriankel	2
203	Hisiste	2
203	MasterNueve	2
203	Eczbek	2
203	alderban107	2
203	tartanboy	2
203	mobunni	2
203	RadarHz	2
203	Nicserso	2
203	2blox_	2
239	j5ylim	1
239	_Huge_Male_	1
239	xyct	1
239	soundad	1
239	Merv__	1
239	AshleeCW	1
239	EMC_	1
239	H72l9w	1
239	MrKrabOnCoke	1
239	tramizu	1
239	John_Acacia	1
239	arvous	1
239	jacxhadow	1
239	TheThomas69	1
239	Secret_Canary	1
239	DocZelenka	1
239	UncreativeArtist	1
239	Pineapplesugr	1
239	Mookle96	1
239	Inchef	1
239	Touched_Bread	1
239	pumpfonzo	1
239	shadowthemonkey	1
239	King_Pancake1	1
239	UMosDiesIrae	1
239	nut_e	1
239	Afinnity	1
239	SpaggeDR	1
239	Luminad3	1
239	KliBeast21	1
239	Wowful	1
239	GigaSl	1
239	Fuad_R	1
239	aruzs	1
239	AstreaTSS	1
239	El_Jalapeno	1
239	SingedBread	1
239	iSammael	1
239	zOnlyKroks	1
239	Steelynan	1
239	Hermanni__	1
239	FormulaNewt3627	1
239	TheBananaKat	1
239	Freedrik	1
