rank	username	minecraft:picked_up/minecraft:crying_obsidian
196	tartanboy	2
196	mobunni	2
196	RadarHz	2
196	Nicserso	2
196	2blox_	2
230	_Huge_Male_	1
230	xyct	1
230	soundad	1
230	AshleeCW	1
230	EMC_	1
230	H72l9w	1
230	MrKrabOnCoke	1
230	tramizu	1
230	John_Acacia	1
230	arvous	1
230	lunathelemon	1
230	jacxhadow	1
230	TheThomas69	1
230	Secret_Canary	1
230	DocZelenka	1
230	UncreativeArtist	1
230	Pineapplesugr	1
230	Mookle96	1
230	Inchef	1
230	Touched_Bread	1
230	pumpfonzo	1
230	shadowthemonkey	1
230	King_Pancake1	1
230	nut_e	1
230	Afinnity	1
230	SpaggeDR	1
230	Luminad3	1
230	KliBeast21	1
230	Wowful	1
230	GigaSl	1
230	Fuad_R	1
230	aruzs	1
230	AstreaTSS	1
230	El_Jalapeno	1
230	SingedBread	1
230	iSammael	1
230	zOnlyKroks	1
230	Steelynan	1
230	Hermanni__	1
230	TheBananaKat	1
230	Freedrik	1
