rank	username	minecraft:picked_up/minecraft:crying_obsidian
200	Kubelz	3
200	CharlieButt	3
200	ReverendSmith	3
200	Arceus1975	3
200	Skylord_Luke	3
200	Mattesco	3
200	Jimi7hits	3
200	StinkyDiplomat	3
200	kalzor	3
200	LeEricc	3
200	_i_ERROR_i_	3
200	Winston_Ingram	3
200	MilleGrug	3
200	athereall	3
200	DairyNickel756	3
200	TheWickedBird	3
229	H0UNDFRMH3LL	2
229	chipklip	2
229	BPTY4618	2
229	Jindong	2
229	Ryan_GEMS	2
229	CoffeeNoir	2
229	Prismyst	2
229	Myrlewen	2
229	Myszoaz	2
229	IWorkAtIkea	2
229	Miroryk	2
229	BobDeBouwer1337	2
229	funnyblitz123	2
229	M_Patata	2
229	mariominejedi	2
229	SuperPooch06	2
229	burbankbuilder28	2
229	Eczbox	2
229	DadWorksForSega	2
229	KartivGal	2
229	AlexxO_o	2
229	Jonte0599	2
229	Samificator	2
229	albus0x	2
229	YahooScreen9000	2
229	Shogunite	2
229	Cyntrical	2
229	MightyWertu	2
229	lunkuku	2
229	Toriankel	2
229	Hisiste	2
229	MasterNueve	2
229	Eczbek	2
229	elliebelle107	2
229	tartanboy	2
229	mobunni	2
229	RadarHz	2
229	Nicserso	2
229	2blox_	2
268	j5ylim	1
268	_Huge_Male_	1
268	xyct	1
268	soundad	1
268	shineh10	1
268	AshleeCW	1
268	Lazy_geniusig	1
268	Gregward_Smith	1
268	MrKrabOnCoke	1
268	teqilas	1
268	John_Acacia	1
268	Tersea_	1
268	arvous	1
268	jacxhadow	1
268	TheThomas69	1
268	DocZelenka	1
268	UncreativeArtist	1
268	Fullbit_	1
268	Pineapplesugr	1
268	Mookle96	1
268	Inchef	1
268	Touched_Bread	1
268	pumpfonzo	1
268	crashomon	1
268	shadowthemonkey	1
268	Aakvaa	1
268	King_Pancake1	1
268	nut_e	1
268	Afinnity	1
268	SpaggeDR	1
268	Luminad3	1
268	KliBeast21	1
268	Wowful	1
