rank	username	minecraft:picked_up/minecraft:crying_obsidian
205	Prodiginus	3
205	hydrothebot	3
205	Lumien_	3
205	4774	3
205	Awyrlas	3
205	theonlymagikarp	3
205	Kubelz	3
205	CharlieButt	3
205	ReverendSmith	3
205	Arceus1975	3
205	Skylord_Luke	3
205	Mattesco	3
205	Jimi7hits	3
205	Paul_Katan	3
205	StinkyDiplomat	3
205	kalzor	3
205	LeEricc	3
205	_i_ERROR_i_	3
205	Winston_Ingram	3
205	MilleGrug	3
205	athereall	3
205	TheWickedBird	3
234	H0UNDFRMH3LL	2
234	chipklip	2
234	BPTY4618	2
234	Jindong	2
234	Ryan_GEMS	2
234	CoffeeNoir	2
234	Prismyst	2
234	Myrlewen	2
234	Myszoaz	2
234	IWorkAtIkea	2
234	Miroryk	2
234	BobDeBouwer1337	2
234	funnyblitz123	2
234	M_Patata	2
234	mariominejedi	2
234	SuperPooch06	2
234	burbankbuilder28	2
234	wx4z	2
234	Sophia_Irene	2
234	KartivGal	2
234	AlexxO_o	2
234	Jonte0599	2
234	Samificator	2
234	albus0x	2
234	YahooScreen9000	2
234	Shogunite	2
234	Cyntrical	2
234	MightyWertu	2
234	lunkuku	2
234	Toriankel	2
234	Hisiste	2
234	MasterNueve	2
234	Eczbek	2
234	elliebelle107	2
234	tartanboy	2
234	mobunni	2
234	RadarHz	2
234	Nicserso	2
234	2blox_	2
273	j5ylim	1
273	_Huge_Male_	1
273	Poliitikko	1
273	xyct	1
273	soundad	1
273	shineh10	1
273	AshleeCW	1
273	Lazy_geniusig	1
273	Gregward_Smith	1
273	MrKrabOnCoke	1
273	teqilas	1
273	John_Acacia	1
273	Tersea_	1
273	arvous	1
273	jacxhadow	1
273	TheThomas69	1
273	DocZelenka	1
273	UncreativeArtist	1
273	Fullbit_	1
273	Pineapplesugr	1
273	Mookle96	1
273	Inchef	1
273	Touched_Bread	1
273	pumpfonzo	1
273	DisgruntledKoala	1
273	shadowthemonkey	1
273	Aakvaa	1
273	King_Pancake1	1
