rank	username	minecraft:picked_up/minecraft:crying_obsidian
102	Luigipunch989	15
102	CalebDHawk	15
106	Frozil20	14
106	lotarp	14
106	Optiprimus	14
106	Pumpkin_P_Patch	14
110	ROY4LE	13
110	Dakar_	13
112	Creativebuilder2	12
112	hm947	12
112	fw3xy74	12
112	EveryonesUncle	12
112	StarCookiees_	12
112	djancak	12
112	brofrickcheaters	12
119	PaperCanvas	11
119	ConnorDanky_	11
119	skitzxo	11
122	Dblikstad	10
122	fade_emerge78823	10
122	SpacesickPrism	10
122	NATE_the_HALO	10
126	Huwulling	9
126	Werbe	9
126	NomadicRobin_	9
126	Druid95	9
126	pixelviolin	9
131	ShedJr_	8
131	Scathra	8
131	thebaddruid	8
131	Moofyman	8
131	Akoot_	8
131	masskedman	8
137	Moyd_	7
137	MattieHD	7
137	censorsheep	7
137	Razzgriz	7
137	non089	7
137	Enderxz3	7
143	Groovy_MoonBird	6
143	Sleepy_Evelyn	6
143	Tiberonus	6
143	Smashic	6
143	SlayerCrypto	6
143	OreTheBear	6
143	blackeemperor	6
143	ItsDeltaMC	6
143	07shiny	6
143	fffMike	6
143	EngagedGrub41	6
143	Iamthejo	6
155	ECstardust	5
155	lizardfightclub	5
155	Elastiq	5
155	H_O_M_H	5
155	_Ruzeeq_	5
155	SvenskaHugo	5
155	obzii	5
155	WYFYoyo	5
163	Travasaur	4
163	ImpavidArcher	4
163	_Razaria	4
163	RebelAndroid	4
163	lorywithay	4
163	HUNTERmaun	4
163	Secret_Canary	4
163	SteveCraftBlocks	4
163	Master_Kol	4
163	ARandomHedge	4
163	XboxPanda	4
163	Marbz_	4
163	whoaluv	4
163	Chromary	4
163	Snowflowe	4
163	JitteryJared2	4
163	Boipl	4
163	LexMakesHistory	4
163	_Karmaa	4
163	MS_Pryxx	4
163	Eon_57	4
163	Decaying_Lotus	4
163	FadedSpade82	4
186	SoosAmongus	3
186	Merv__	3
186	EMC_	3
186	Gemstuff	3
186	gren_ben	3
186	NinjaKnifeKill	3
186	Prodiginus	3
186	Hydro___________	3
186	4774	3
186	Awyrlas	3
186	theonlymagikarp	3
186	Kubelz	3
186	CharlieButt	3
186	ReverendSmith	3
186	Arceus1975	3
186	U_Mos_	3
186	Skylord_Luke	3
186	Mattesco	3
186	Jimi7hits	3
186	StinkyDiplomat	3
186	kalzor	3
186	LeEricc	3
186	_i_ERROR_i_	3
186	Winston_Ingram	3
186	MilleGrug	3
186	athereall	3
186	TheWickedBird	3
213	H0UNDFRMH3LL	2
213	chipklip	2
213	Jindong	2
213	Ryan_GEMS	2
213	CoffeeNoir	2
213	Prismyst	2
213	Myrlewen	2
213	Myszoaz	2
213	IWorkAtIkea	2
213	Miroryk	2
213	BobDeBouwer1337	2
213	funnyblitz123	2
213	M_Patata	2
213	mariominejedi	2
213	SuperPooch06	2
213	burbankbuilder28	2
213	Eczbox	2
213	DadWorksForSega	2
213	KartivGal	2
213	AlexxO_o	2
213	Jonte0599	2
213	Samificator	2
213	YahooScreen9000	2
213	Shogunite	2
213	Cyntrical	2
213	MightyWertu	2
213	Toriankel	2
213	Hisiste	2
213	MasterNueve	2
213	Eczbek	2
213	elliebelle107	2
213	tartanboy	2
213	mobunni	2
213	RadarHz	2
213	Nicserso	2
213	2blox_	2
249	j5ylim	1
249	Mr_Byzantine	1
249	_Huge_Male_	1
249	xyct	1
249	soundad	1
249	AshleeCW	1
249	Gregward_Smith	1
249	MrKrabOnCoke	1
249	teqilas	1
249	John_Acacia	1
249	arvous	1
249	jacxhadow	1
249	TheThomas69	1
249	DocZelenka	1
249	UncreativeArtist	1
249	Fullbit_	1
249	Pineapplesugr	1
249	Mookle96	1
249	Inchef	1
249	Touched_Bread	1
249	pumpfonzo	1
249	shadowthemonkey	1
249	King_Pancake1	1
249	nut_e	1
249	Afinnity	1
249	SpaggeDR	1
249	Luminad3	1
249	KliBeast21	1
249	Wowful	1
249	GigaSl	1
249	Fuad_R	1
249	Gloomspect	1
249	AstreaTSS	1
249	El_Jalapeno	1
249	SingedBread	1
249	iSammael	1
249	zOnlyKroks	1
249	Steelynan	1
249	hermmm_	1
249	FormulaNewt3627	1
249	TheBananaKat	1
249	Freedrik	1
