rank	username	minecraft:picked_up/minecraft:crying_obsidian
91	SammiWolfGirl	18
94	MAns_44	17
94	monky_irl	17
96	__TheNorseMan__	16
96	ZeroKraken	16
98	RatatJuice	15
98	Luigipunch989	15
98	CalebDHawk	15
101	Frozil20	14
101	lotarp	14
101	Krowuss	14
101	Optiprimus	14
101	MineMaster0012	14
106	ROY4LE	13
106	Dakar_	13
108	Creativebuilder2	12
108	fw3xy74	12
108	EveryonesUncle	12
108	djancak	12
108	brofrickcheaters	12
113	PaperCanvas	11
113	tsitrawhy	11
113	ConnorDanky_	11
116	Dblikstad	10
116	fade_emerge78823	10
116	SpacesickPrism	10
116	NATE_the_HALO	10
120	Huwulling	9
120	NomadicRobin_	9
120	Druid95	9
123	ShedJr_	8
123	Scathra	8
123	thebaddruid	8
123	Akoot_	8
123	masskedman	8
128	Moyd_	7
128	MattieHD	7
128	censorsheep	7
128	Razzgriz	7
128	non089	7
128	Enderxz3	7
134	Groovy_MoonBird	6
134	lunathelemon	6
134	Tiberonus	6
134	Smashic	6
134	SlayerCrypto	6
134	Moofyman	6
134	Nycteus_	6
134	07shiny	6
134	fffMike	6
134	EngagedGrub41	6
134	Iamthejo	6
134	xolstoi	6
146	ECstardust	5
146	hm947	5
146	lizardfightclub	5
146	Elastiq	5
146	H_O_M_H	5
146	_Ruzeeq_	5
146	ItsDeltaMC	5
146	SvenskaHugo	5
146	obzii	5
146	WYFYoyo	5
156	Travasaur	4
156	ImpavidArcher	4
156	_Razaria	4
156	RebelAndroid	4
156	SteveCraftBlocks	4
156	Master_Kol	4
156	ARandomHedge	4
156	XboxPanda	4
156	Marbz_	4
156	whoaluv	4
156	Chromary	4
156	Snowflowe	4
156	JitteryJared2	4
156	_Boipl_	4
156	LexMakesHistory	4
156	_Karmaa	4
156	MS_Pryxx	4
156	Eon_57	4
156	Decaying_Lotus	4
156	FadedSpade82	4
176	CLG_Kata	3
176	SoosAmongus	3
176	Gemstuff	3
176	gren_ben	3
176	NinjaKnifeKill	3
176	Prodiginus	3
176	4774	3
176	Awyrlas	3
176	theonlymagikarp	3
176	Kubelz	3
176	CharlieButt	3
176	ReverendSmith	3
176	Arceus1975	3
176	Skylord_Luke	3
176	Mattesco	3
176	Jimi7hits	3
176	StinkyDiplomat	3
176	kalzor	3
176	LeEricc	3
176	_i_ERROR_i_	3
176	Winston_Ingram	3
176	MilleGrug	3
176	athereall	3
199	H0UNDFRMH3LL	2
199	chipklip	2
199	Jindong	2
199	Ryan_GEMS	2
199	CoffeeNoir	2
199	Prismyst	2
199	Myrlewen	2
199	Myszoaz	2
199	IWorkAtIkea	2
199	Miroryk	2
199	BobDeBouwer1337	2
199	funnyblitz123	2
199	M_Patata	2
199	mariominejedi	2
199	SuperPooch06	2
199	burbankbuilder28	2
199	Eczbox	2
199	KartivGal	2
199	AlexxO_o	2
199	Jonte0599	2
199	YahooScreen9000	2
199	Shogunite	2
199	Cyntrical	2
199	MightyWertu	2
199	Toriankel	2
199	Hisiste	2
199	MasterNueve	2
199	pixelviolin	2
199	Eczbek	2
199	alderban107	2
199	tartanboy	2
199	mobunni	2
199	RadarHz	2
199	Nicserso	2
199	2blox_	2
234	j5ylim	1
234	_Huge_Male_	1
234	xyct	1
234	soundad	1
234	AshleeCW	1
234	EMC_	1
234	H72l9w	1
234	MrKrabOnCoke	1
234	tramizu	1
234	John_Acacia	1
234	arvous	1
234	jacxhadow	1
234	TheThomas69	1
234	Secret_Canary	1
234	DocZelenka	1
234	UncreativeArtist	1
234	Pineapplesugr	1
234	Mookle96	1
234	Inchef	1
234	Touched_Bread	1
234	pumpfonzo	1
234	shadowthemonkey	1
234	King_Pancake1	1
234	nut_e	1
234	Afinnity	1
234	SpaggeDR	1
234	Luminad3	1
234	KliBeast21	1
234	Wowful	1
234	GigaSl	1
234	Fuad_R	1
234	aruzs	1
234	AstreaTSS	1
234	El_Jalapeno	1
234	SingedBread	1
234	iSammael	1
234	zOnlyKroks	1
234	Steelynan	1
234	Hermanni__	1
234	TheBananaKat	1
234	Freedrik	1
