rank	username	minecraft:picked_up/minecraft:crying_obsidian
198	Arceus1975	3
198	Skylord_Luke	3
198	Mattesco	3
198	Jimi7hits	3
198	StinkyDiplomat	3
198	kalzor	3
198	LeEricc	3
198	_i_ERROR_i_	3
198	Winston_Ingram	3
198	MilleGrug	3
198	athereall	3
198	DairyNickel756	3
198	TheWickedBird	3
226	H0UNDFRMH3LL	2
226	chipklip	2
226	BPTY4618	2
226	Jindong	2
226	Ryan_GEMS	2
226	CoffeeNoir	2
226	Prismyst	2
226	Myrlewen	2
226	Myszoaz	2
226	IWorkAtIkea	2
226	Miroryk	2
226	BobDeBouwer1337	2
226	Lumien_	2
226	funnyblitz123	2
226	M_Patata	2
226	mariominejedi	2
226	SuperPooch06	2
226	burbankbuilder28	2
226	Eczbox	2
226	DadWorksForSega	2
226	KartivGal	2
226	AlexxO_o	2
226	Jonte0599	2
226	Samificator	2
226	YahooScreen9000	2
226	Shogunite	2
226	Cyntrical	2
226	MightyWertu	2
226	Toriankel	2
226	Hisiste	2
226	MasterNueve	2
226	Eczbek	2
226	elliebelle107	2
226	tartanboy	2
226	mobunni	2
226	RadarHz	2
226	Nicserso	2
226	2blox_	2
264	j5ylim	1
264	_Huge_Male_	1
264	xyct	1
264	soundad	1
264	shineh10	1
264	AshleeCW	1
264	Lazy_geniusig	1
264	Gregward_Smith	1
264	MrKrabOnCoke	1
264	teqilas	1
264	John_Acacia	1
264	arvous	1
264	jacxhadow	1
264	TheThomas69	1
264	DocZelenka	1
264	UncreativeArtist	1
264	Fullbit_	1
264	Pineapplesugr	1
264	Mookle96	1
264	Inchef	1
264	Touched_Bread	1
264	pumpfonzo	1
264	crashomon	1
264	shadowthemonkey	1
264	Aakvaa	1
264	King_Pancake1	1
264	nut_e	1
264	Afinnity	1
264	SpaggeDR	1
264	Luminad3	1
264	KliBeast21	1
264	Wowful	1
264	GigaSl	1
264	Fuad_R	1
264	Gloomspect	1
264	AstreaTSS	1
264	El_Jalapeno	1
