rank	username	minecraft:picked_up/minecraft:crying_obsidian
205	Prodiginus	3
205	hydrothebot	3
205	Lumien_	3
205	4774	3
205	Awyrlas	3
205	theonlymagikarp	3
205	Kubelz	3
205	CharlieButt	3
205	ReverendSmith	3
205	Arceus1975	3
205	Skylord_Luke	3
205	Mattesco	3
205	Jimi7hits	3
205	StinkyDiplomat	3
205	kalzor	3
205	LeEricc	3
205	_i_ERROR_i_	3
205	Winston_Ingram	3
205	MilleGrug	3
205	athereall	3
205	TheWickedBird	3
233	H0UNDFRMH3LL	2
233	chipklip	2
233	BPTY4618	2
233	Jindong	2
233	Ryan_GEMS	2
233	CoffeeNoir	2
233	Prismyst	2
233	Myrlewen	2
233	Myszoaz	2
233	IWorkAtIkea	2
233	Miroryk	2
233	BobDeBouwer1337	2
233	funnyblitz123	2
233	M_Patata	2
233	mariominejedi	2
233	SuperPooch06	2
233	burbankbuilder28	2
233	wx4z	2
233	Sophia_Irene	2
233	KartivGal	2
233	AlexxO_o	2
233	Jonte0599	2
233	Samificator	2
233	albus0x	2
233	YahooScreen9000	2
233	Shogunite	2
233	Cyntrical	2
233	MightyWertu	2
233	lunkuku	2
233	Toriankel	2
233	Hisiste	2
233	MasterNueve	2
233	Eczbek	2
233	elliebelle107	2
233	tartanboy	2
233	mobunni	2
233	RadarHz	2
233	Nicserso	2
233	2blox_	2
272	j5ylim	1
272	_Huge_Male_	1
272	Poliitikko	1
272	xyct	1
272	soundad	1
272	shineh10	1
272	AshleeCW	1
272	Lazy_geniusig	1
272	Gregward_Smith	1
272	MrKrabOnCoke	1
272	teqilas	1
272	John_Acacia	1
272	Tersea_	1
272	arvous	1
272	jacxhadow	1
272	TheThomas69	1
272	DocZelenka	1
272	UncreativeArtist	1
272	Fullbit_	1
272	Pineapplesugr	1
272	Mookle96	1
272	Inchef	1
272	Touched_Bread	1
272	pumpfonzo	1
272	DisgruntledKoala	1
272	shadowthemonkey	1
272	Aakvaa	1
272	King_Pancake1	1
272	Hoid_the_Roamer	1
