rank	username	minecraft:picked_up/minecraft:crying_obsidian
203	4774	3
203	Awyrlas	3
203	theonlymagikarp	3
203	Kubelz	3
203	CharlieButt	3
203	ReverendSmith	3
203	Arceus1975	3
203	Skylord_Luke	3
203	Mattesco	3
203	Jimi7hits	3
203	StinkyDiplomat	3
203	kalzor	3
203	LeEricc	3
203	_i_ERROR_i_	3
203	Winston_Ingram	3
203	MilleGrug	3
203	athereall	3
203	DairyNickel756	3
203	TheWickedBird	3
232	H0UNDFRMH3LL	2
232	chipklip	2
232	BPTY4618	2
232	Jindong	2
232	Ryan_GEMS	2
232	CoffeeNoir	2
232	Prismyst	2
232	Myrlewen	2
232	Myszoaz	2
232	IWorkAtIkea	2
232	Miroryk	2
232	BobDeBouwer1337	2
232	funnyblitz123	2
232	M_Patata	2
232	mariominejedi	2
232	SuperPooch06	2
232	burbankbuilder28	2
232	wx4z	2
232	Sophia_Irene	2
232	KartivGal	2
232	AlexxO_o	2
232	Jonte0599	2
232	Samificator	2
232	albus0x	2
232	YahooScreen9000	2
232	Shogunite	2
232	Cyntrical	2
232	MightyWertu	2
232	lunkuku	2
232	Toriankel	2
232	Hisiste	2
232	MasterNueve	2
232	Eczbek	2
232	elliebelle107	2
232	tartanboy	2
232	mobunni	2
232	RadarHz	2
232	Nicserso	2
232	2blox_	2
271	j5ylim	1
271	_Huge_Male_	1
271	Poliitikko	1
271	xyct	1
271	soundad	1
271	shineh10	1
271	AshleeCW	1
271	Lazy_geniusig	1
271	Gregward_Smith	1
271	MrKrabOnCoke	1
271	teqilas	1
271	John_Acacia	1
271	Tersea_	1
271	arvous	1
271	jacxhadow	1
271	TheThomas69	1
271	DocZelenka	1
271	UncreativeArtist	1
271	Fullbit_	1
271	Pineapplesugr	1
271	Mookle96	1
271	Inchef	1
271	Touched_Bread	1
271	pumpfonzo	1
271	craaaash	1
271	shadowthemonkey	1
271	Aakvaa	1
271	King_Pancake1	1
271	Hoid_the_Roamer	1
271	nut_e	1
