rank	username	minecraft:picked_up/minecraft:crying_obsidian
206	Prodiginus	3
206	Lumien_	3
206	4774	3
206	Awyrlas	3
206	theonlymagikarp	3
206	Kubelz	3
206	CharlieButt	3
206	ReverendSmith	3
206	Arceus1975	3
206	Skylord_Luke	3
206	Mattesco	3
206	Jimi7hits	3
206	Paul_Katan	3
206	StinkyDiplomat	3
206	kalzor	3
206	LeEricc	3
206	_i_ERROR_i_	3
206	Winston_Ingram	3
206	MilleGrug	3
206	athereall	3
206	TheWickedBird	3
234	H0UNDFRMH3LL	2
234	chipklip	2
234	BPTY4618	2
234	Jindong	2
234	Ryan_GEMS	2
234	CoffeeNoir	2
234	Prismyst	2
234	Myrlewen	2
234	Myszoaz	2
234	IWorkAtIkea	2
234	Miroryk	2
234	BobDeBouwer1337	2
234	squeezal	2
234	funnyblitz123	2
234	M_Patata	2
234	mariominejedi	2
234	SuperPooch06	2
234	burbankbuilder28	2
234	wx4z	2
234	Sophia_Irene	2
234	KartivGal	2
234	AlexxO_o	2
234	Jonte0599	2
234	Samificator	2
234	albus0x	2
234	YahooScreen9000	2
234	Shogunite	2
234	Cyntrical	2
234	MightyWertu	2
234	lunkuku	2
234	Toriankel	2
234	Hisiste	2
234	MasterNueve	2
234	Eczbek	2
234	elliebelle107	2
234	tartanboy	2
234	mobunni	2
234	RadarHz	2
234	Nicserso	2
234	2blox_	2
274	j5ylim	1
274	_Huge_Male_	1
274	Poliitikko	1
274	xyct	1
274	soundad	1
274	shineh10	1
274	AshleeCW	1
274	Lazy_geniusig	1
274	Gregward_Smith	1
274	MrKrabOnCoke	1
274	teqilas	1
274	John_Acacia	1
274	Tersea_	1
274	arvous	1
274	jacxhadow	1
274	TheThomas69	1
274	DocZelenka	1
274	UncreativeArtist	1
274	Fullbit_	1
274	Pineapplesugr	1
274	Mookle96	1
274	Inchef	1
274	Touched_Bread	1
274	pumpfonzo	1
274	DisgruntledKoala	1
274	shadowthemonkey	1
274	Aakvaa	1
