rank	username	minecraft:picked_up/minecraft:crying_obsidian
200	CharlieButt	3
200	ReverendSmith	3
200	Arceus1975	3
200	Skylord_Luke	3
200	Mattesco	3
200	Jimi7hits	3
200	StinkyDiplomat	3
200	kalzor	3
200	LeEricc	3
200	_i_ERROR_i_	3
200	Winston_Ingram	3
200	MilleGrug	3
200	athereall	3
200	DairyNickel756	3
200	TheWickedBird	3
228	H0UNDFRMH3LL	2
228	chipklip	2
228	BPTY4618	2
228	Jindong	2
228	Ryan_GEMS	2
228	CoffeeNoir	2
228	Prismyst	2
228	Myrlewen	2
228	Myszoaz	2
228	IWorkAtIkea	2
228	Miroryk	2
228	BobDeBouwer1337	2
228	Lumien_	2
228	funnyblitz123	2
228	M_Patata	2
228	mariominejedi	2
228	SuperPooch06	2
228	burbankbuilder28	2
228	Eczbox	2
228	DadWorksForSega	2
228	KartivGal	2
228	AlexxO_o	2
228	Jonte0599	2
228	Samificator	2
228	YahooScreen9000	2
228	Shogunite	2
228	Cyntrical	2
228	MightyWertu	2
228	Toriankel	2
228	Hisiste	2
228	MasterNueve	2
228	Eczbek	2
228	elliebelle107	2
228	tartanboy	2
228	mobunni	2
228	RadarHz	2
228	Nicserso	2
228	2blox_	2
266	j5ylim	1
266	_Huge_Male_	1
266	xyct	1
266	soundad	1
266	shineh10	1
266	AshleeCW	1
266	Lazy_geniusig	1
266	Gregward_Smith	1
266	MrKrabOnCoke	1
266	teqilas	1
266	John_Acacia	1
266	Tersea_	1
266	arvous	1
266	jacxhadow	1
266	TheThomas69	1
266	DocZelenka	1
266	UncreativeArtist	1
266	Fullbit_	1
266	Pineapplesugr	1
266	Mookle96	1
266	Inchef	1
266	Touched_Bread	1
266	pumpfonzo	1
266	crashomon	1
266	shadowthemonkey	1
266	Aakvaa	1
266	King_Pancake1	1
266	nut_e	1
266	Afinnity	1
266	SpaggeDR	1
266	Luminad3	1
266	KliBeast21	1
266	Wowful	1
266	GigaSl	1
266	Fuad_R	1
