rank	username	minecraft:picked_up/minecraft:crying_obsidian
91	SammiWolfGirl	18
94	MAns_44	17
94	monky_irl	17
96	__TheNorseMan__	16
96	ZeroKraken	16
98	RatatJuice	15
98	Krowuss	15
98	Luigipunch989	15
98	CalebDHawk	15
102	Frozil20	14
102	lotarp	14
102	Optiprimus	14
102	MineMaster0012	14
106	ROY4LE	13
106	Dakar_	13
108	Creativebuilder2	12
108	hm947	12
108	fw3xy74	12
108	EveryonesUncle	12
108	StarCookiees_	12
108	djancak	12
108	brofrickcheaters	12
115	PaperCanvas	11
115	tsitrawhy	11
115	ConnorDanky_	11
118	Dblikstad	10
118	fade_emerge78823	10
118	SpacesickPrism	10
118	NATE_the_HALO	10
122	Huwulling	9
122	NomadicRobin_	9
122	Druid95	9
125	ShedJr_	8
125	Scathra	8
125	thebaddruid	8
125	Akoot_	8
125	masskedman	8
130	Moyd_	7
130	MattieHD	7
130	censorsheep	7
130	Razzgriz	7
130	non089	7
130	Enderxz3	7
136	Groovy_MoonBird	6
136	lunathelemon	6
136	Tiberonus	6
136	Smashic	6
136	SlayerCrypto	6
136	Moofyman	6
136	Nycteus_	6
136	07shiny	6
136	fffMike	6
136	EngagedGrub41	6
136	Iamthejo	6
136	xolstoi	6
148	ECstardust	5
148	lizardfightclub	5
148	Elastiq	5
148	H_O_M_H	5
148	_Ruzeeq_	5
148	ItsDeltaMC	5
148	SvenskaHugo	5
148	obzii	5
148	WYFYoyo	5
157	Travasaur	4
157	ImpavidArcher	4
157	_Razaria	4
157	RebelAndroid	4
157	SteveCraftBlocks	4
157	Master_Kol	4
157	ARandomHedge	4
157	XboxPanda	4
157	Marbz_	4
157	whoaluv	4
157	Chromary	4
157	Snowflowe	4
157	JitteryJared2	4
157	_Boipl_	4
157	Werbe	4
157	LexMakesHistory	4
157	_Karmaa	4
157	MS_Pryxx	4
157	Eon_57	4
157	Decaying_Lotus	4
157	FadedSpade82	4
178	CLG_Kata	3
178	SoosAmongus	3
178	Gemstuff	3
178	gren_ben	3
178	NinjaKnifeKill	3
178	Prodiginus	3
178	4774	3
178	Awyrlas	3
178	theonlymagikarp	3
178	Kubelz	3
178	CharlieButt	3
178	ReverendSmith	3
178	Arceus1975	3
178	OreTheBear	3
178	Skylord_Luke	3
178	Mattesco	3
178	Jimi7hits	3
178	StinkyDiplomat	3
178	kalzor	3
178	LeEricc	3
178	_i_ERROR_i_	3
178	Winston_Ingram	3
178	MilleGrug	3
178	athereall	3
202	H0UNDFRMH3LL	2
202	chipklip	2
202	Jindong	2
202	Ryan_GEMS	2
202	CoffeeNoir	2
202	Prismyst	2
202	Myrlewen	2
202	Myszoaz	2
202	IWorkAtIkea	2
202	Miroryk	2
202	BobDeBouwer1337	2
202	funnyblitz123	2
202	M_Patata	2
202	mariominejedi	2
202	SuperPooch06	2
202	burbankbuilder28	2
202	Eczbox	2
202	DadWorksForSega	2
202	KartivGal	2
202	AlexxO_o	2
202	Jonte0599	2
202	Samificator	2
202	YahooScreen9000	2
202	Shogunite	2
202	Cyntrical	2
202	MightyWertu	2
202	Toriankel	2
202	Hisiste	2
202	MasterNueve	2
202	pixelviolin	2
202	Eczbek	2
202	alderban107	2
202	tartanboy	2
202	mobunni	2
202	RadarHz	2
202	Nicserso	2
202	2blox_	2
239	j5ylim	1
239	_Huge_Male_	1
239	xyct	1
239	soundad	1
239	AshleeCW	1
239	EMC_	1
239	H72l9w	1
239	MrKrabOnCoke	1
239	tramizu	1
239	John_Acacia	1
239	arvous	1
239	jacxhadow	1
239	TheThomas69	1
239	Secret_Canary	1
239	DocZelenka	1
239	UncreativeArtist	1
239	Pineapplesugr	1
239	Mookle96	1
239	Inchef	1
239	Touched_Bread	1
239	pumpfonzo	1
239	shadowthemonkey	1
239	King_Pancake1	1
239	nut_e	1
239	Afinnity	1
239	SpaggeDR	1
239	Luminad3	1
239	KliBeast21	1
239	Wowful	1
239	GigaSl	1
239	Fuad_R	1
239	aruzs	1
239	AstreaTSS	1
239	El_Jalapeno	1
239	SingedBread	1
239	iSammael	1
239	zOnlyKroks	1
239	Steelynan	1
239	Hermanni__	1
239	FormulaNewt3627	1
239	TheBananaKat	1
239	Freedrik	1
