rank	username	minecraft:picked_up/minecraft:crying_obsidian
94	SammiWolfGirl	18
97	CLG_Kata	17
97	MAns_44	17
97	monky_irl	17
100	__TheNorseMan__	16
100	Krowuss	16
100	ZeroKraken	16
103	RatatJuice	15
103	tsitrawhy	15
103	Luigipunch989	15
103	CalebDHawk	15
107	Frozil20	14
107	lotarp	14
107	Optiprimus	14
107	Pumpkin_P_Patch	14
111	ROY4LE	13
111	Dakar_	13
113	Creativebuilder2	12
113	hm947	12
113	fw3xy74	12
113	EveryonesUncle	12
113	StarCookiees_	12
113	djancak	12
113	brofrickcheaters	12
120	PaperCanvas	11
120	ConnorDanky_	11
120	skitzxo	11
123	Dblikstad	10
123	fade_emerge78823	10
123	SpacesickPrism	10
123	NATE_the_HALO	10
127	Huwulling	9
127	Werbe	9
127	NomadicRobin_	9
127	Druid95	9
127	pixelviolin	9
132	ShedJr_	8
132	Scathra	8
132	thebaddruid	8
132	Moofyman	8
132	Akoot_	8
132	masskedman	8
138	Moyd_	7
138	MattieHD	7
138	censorsheep	7
138	Razzgriz	7
138	non089	7
138	Enderxz3	7
144	Groovy_MoonBird	6
144	Sleepy_Evelyn	6
144	Tiberonus	6
144	Smashic	6
144	SlayerCrypto	6
144	OreTheBear	6
144	blackeemperor	6
144	ItsDeltaMC	6
144	07shiny	6
144	fffMike	6
144	EngagedGrub41	6
144	Iamthejo	6
156	ECstardust	5
156	lizardfightclub	5
156	Elastiq	5
156	H_O_M_H	5
156	_Ruzeeq_	5
156	SvenskaHugo	5
156	obzii	5
156	WYFYoyo	5
164	Travasaur	4
164	ImpavidArcher	4
164	_Razaria	4
164	RebelAndroid	4
164	lorywithay	4
164	HUNTERmaun	4
164	Secret_Canary	4
164	SteveCraftBlocks	4
164	Master_Kol	4
164	Nach0Bear	4
164	ARandomHedge	4
164	XboxPanda	4
164	Marbz_	4
164	whoaluv	4
164	Chromary	4
164	Snowflowe	4
164	JitteryJared2	4
164	Boipl	4
164	LexMakesHistory	4
164	_Karmaa	4
164	MS_Pryxx	4
164	Eon_57	4
164	Decaying_Lotus	4
164	FadedSpade82	4
188	SoosAmongus	3
188	Merv__	3
188	EMC_	3
188	Gemstuff	3
188	gren_ben	3
188	NinjaKnifeKill	3
188	Prodiginus	3
188	Hydro___________	3
188	4774	3
188	Awyrlas	3
188	theonlymagikarp	3
188	Kubelz	3
188	CharlieButt	3
188	ReverendSmith	3
188	Arceus1975	3
188	U_Mos_	3
188	Skylord_Luke	3
188	Mattesco	3
188	Jimi7hits	3
188	StinkyDiplomat	3
188	kalzor	3
188	LeEricc	3
188	_i_ERROR_i_	3
188	Winston_Ingram	3
188	MilleGrug	3
188	athereall	3
188	TheWickedBird	3
215	H0UNDFRMH3LL	2
215	chipklip	2
215	Jindong	2
215	Ryan_GEMS	2
215	CoffeeNoir	2
215	Prismyst	2
215	Myrlewen	2
215	Myszoaz	2
215	IWorkAtIkea	2
215	Miroryk	2
215	BobDeBouwer1337	2
215	funnyblitz123	2
215	M_Patata	2
215	mariominejedi	2
215	SuperPooch06	2
215	burbankbuilder28	2
215	Eczbox	2
215	DadWorksForSega	2
215	KartivGal	2
215	AlexxO_o	2
215	Jonte0599	2
215	Samificator	2
215	YahooScreen9000	2
215	Shogunite	2
215	Cyntrical	2
215	MightyWertu	2
215	Toriankel	2
215	Hisiste	2
215	MasterNueve	2
215	Eczbek	2
215	elliebelle107	2
215	tartanboy	2
215	mobunni	2
215	RadarHz	2
215	Nicserso	2
215	2blox_	2
251	j5ylim	1
251	Mr_Byzantine	1
251	_Huge_Male_	1
251	xyct	1
251	soundad	1
251	AshleeCW	1
251	Gregward_Smith	1
251	MrKrabOnCoke	1
251	teqilas	1
251	John_Acacia	1
251	arvous	1
251	jacxhadow	1
251	TheThomas69	1
251	DocZelenka	1
251	UncreativeArtist	1
251	Fullbit_	1
251	Pineapplesugr	1
251	Mookle96	1
251	Inchef	1
251	Touched_Bread	1
251	pumpfonzo	1
251	shadowthemonkey	1
251	King_Pancake1	1
251	nut_e	1
251	Afinnity	1
251	SpaggeDR	1
251	Luminad3	1
251	KliBeast21	1
251	Wowful	1
251	GigaSl	1
251	Fuad_R	1
251	Gloomspect	1
251	AstreaTSS	1
251	El_Jalapeno	1
251	SingedBread	1
251	iSammael	1
251	zOnlyKroks	1
251	Steelynan	1
251	hermmm_	1
251	FormulaNewt3627	1
251	TheBananaKat	1
251	Freedrik	1
