rank	username	minecraft:picked_up/minecraft:crying_obsidian
202	Awyrlas	3
202	theonlymagikarp	3
202	Kubelz	3
202	CharlieButt	3
202	ReverendSmith	3
202	Arceus1975	3
202	Skylord_Luke	3
202	Mattesco	3
202	Jimi7hits	3
202	StinkyDiplomat	3
202	kalzor	3
202	LeEricc	3
202	_i_ERROR_i_	3
202	Winston_Ingram	3
202	MilleGrug	3
202	athereall	3
202	DairyNickel756	3
202	TheWickedBird	3
231	H0UNDFRMH3LL	2
231	chipklip	2
231	BPTY4618	2
231	Jindong	2
231	Ryan_GEMS	2
231	CoffeeNoir	2
231	Prismyst	2
231	Myrlewen	2
231	Myszoaz	2
231	IWorkAtIkea	2
231	Miroryk	2
231	BobDeBouwer1337	2
231	funnyblitz123	2
231	M_Patata	2
231	mariominejedi	2
231	SuperPooch06	2
231	burbankbuilder28	2
231	wx4z	2
231	Sophia_Irene	2
231	KartivGal	2
231	AlexxO_o	2
231	Jonte0599	2
231	Samificator	2
231	albus0x	2
231	YahooScreen9000	2
231	Shogunite	2
231	Cyntrical	2
231	MightyWertu	2
231	lunkuku	2
231	Toriankel	2
231	Hisiste	2
231	MasterNueve	2
231	Eczbek	2
231	elliebelle107	2
231	tartanboy	2
231	mobunni	2
231	RadarHz	2
231	Nicserso	2
231	2blox_	2
270	j5ylim	1
270	_Huge_Male_	1
270	Poliitikko	1
270	xyct	1
270	soundad	1
270	shineh10	1
270	AshleeCW	1
270	Lazy_geniusig	1
270	Gregward_Smith	1
270	MrKrabOnCoke	1
270	teqilas	1
270	John_Acacia	1
270	Tersea_	1
270	arvous	1
270	jacxhadow	1
270	TheThomas69	1
270	DocZelenka	1
270	UncreativeArtist	1
270	Fullbit_	1
270	Pineapplesugr	1
270	Mookle96	1
270	Inchef	1
270	Touched_Bread	1
270	pumpfonzo	1
270	craaaash	1
270	shadowthemonkey	1
270	Aakvaa	1
270	King_Pancake1	1
270	nut_e	1
270	Afinnity	1
270	SpaggeDR	1
