rank	username	minecraft:picked_up/minecraft:crying_obsidian
184	Merv__	3
184	EMC_	3
184	Gemstuff	3
184	gren_ben	3
184	NinjaKnifeKill	3
184	Prodiginus	3
184	Hydro___________	3
184	4774	3
184	Awyrlas	3
184	theonlymagikarp	3
184	Kubelz	3
184	CharlieButt	3
184	ReverendSmith	3
184	Arceus1975	3
184	U_Mos_	3
184	Skylord_Luke	3
184	Mattesco	3
184	Jimi7hits	3
184	StinkyDiplomat	3
184	kalzor	3
184	LeEricc	3
184	_i_ERROR_i_	3
184	Winston_Ingram	3
184	MilleGrug	3
184	athereall	3
184	TheWickedBird	3
211	H0UNDFRMH3LL	2
211	chipklip	2
211	Jindong	2
211	Ryan_GEMS	2
211	CoffeeNoir	2
211	Prismyst	2
211	Myrlewen	2
211	Myszoaz	2
211	IWorkAtIkea	2
211	Miroryk	2
211	BobDeBouwer1337	2
211	funnyblitz123	2
211	M_Patata	2
211	mariominejedi	2
211	SuperPooch06	2
211	burbankbuilder28	2
211	Eczbox	2
211	DadWorksForSega	2
211	KartivGal	2
211	AlexxO_o	2
211	Jonte0599	2
211	Samificator	2
211	YahooScreen9000	2
211	Shogunite	2
211	Cyntrical	2
211	MightyWertu	2
211	Toriankel	2
211	Hisiste	2
211	MasterNueve	2
211	Eczbek	2
211	elliebelle107	2
211	tartanboy	2
211	mobunni	2
211	RadarHz	2
211	Nicserso	2
211	2blox_	2
247	j5ylim	1
247	Mr_Byzantine	1
247	_Huge_Male_	1
247	xyct	1
247	soundad	1
247	AshleeCW	1
247	Gregward_Smith	1
247	MrKrabOnCoke	1
247	teqilas	1
247	John_Acacia	1
247	arvous	1
247	jacxhadow	1
247	TheThomas69	1
247	DocZelenka	1
247	UncreativeArtist	1
247	Pineapplesugr	1
247	Mookle96	1
247	Inchef	1
247	Touched_Bread	1
247	pumpfonzo	1
247	shadowthemonkey	1
247	King_Pancake1	1
247	nut_e	1
247	Afinnity	1
247	SpaggeDR	1
247	Luminad3	1
247	KliBeast21	1
247	Wowful	1
247	GigaSl	1
247	Fuad_R	1
247	Gloomspect	1
247	AstreaTSS	1
247	El_Jalapeno	1
247	SingedBread	1
247	iSammael	1
247	zOnlyKroks	1
247	Steelynan	1
247	hermmm_	1
247	FormulaNewt3627	1
247	TheBananaKat	1
247	Freedrik	1
