rank	username	minecraft:picked_up/minecraft:crying_obsidian
192	2blox_	2
227	_Huge_Male_	1
227	xyct	1
227	soundad	1
227	AshleeCW	1
227	EMC_	1
227	H72l9w	1
227	MrKrabOnCoke	1
227	tramizu	1
227	John_Acacia	1
227	arvous	1
227	jacxhadow	1
227	TheThomas69	1
227	Secret_Canary	1
227	DocZelenka	1
227	UncreativeArtist	1
227	Pineapplesugr	1
227	Mookle96	1
227	Inchef	1
227	Touched_Bread	1
227	pumpfonzo	1
227	shadowthemonkey	1
227	King_Pancake1	1
227	nut_e	1
227	Afinnity	1
227	SpaggeDR	1
227	Luminad3	1
227	KliBeast21	1
227	Wowful	1
227	GigaSl	1
227	Fuad_R	1
227	aruzs	1
227	AstreaTSS	1
227	El_Jalapeno	1
227	SingedBread	1
227	iSammael	1
227	zOnlyKroks	1
227	Steelynan	1
227	Hermanni__	1
227	TheBananaKat	1
227	Freedrik	1
