rank	username	minecraft:picked_up/minecraft:crying_obsidian
91	AuroraSkies	18
91	SammiWolfGirl	18
94	MAns_44	17
94	monky_irl	17
96	__TheNorseMan__	16
96	ZeroKraken	16
98	RatatJuice	15
98	Krowuss	15
98	tsitrawhy	15
98	Luigipunch989	15
98	CalebDHawk	15
103	Frozil20	14
103	lotarp	14
103	Optiprimus	14
103	MineMaster0012	14
107	ROY4LE	13
107	Dakar_	13
109	Creativebuilder2	12
109	hm947	12
109	fw3xy74	12
109	EveryonesUncle	12
109	StarCookiees_	12
109	djancak	12
109	brofrickcheaters	12
116	PaperCanvas	11
116	ConnorDanky_	11
116	xolstoi	11
119	Dblikstad	10
119	fade_emerge78823	10
119	SpacesickPrism	10
119	NATE_the_HALO	10
123	Huwulling	9
123	Werbe	9
123	NomadicRobin_	9
123	Druid95	9
127	ShedJr_	8
127	Scathra	8
127	thebaddruid	8
127	Akoot_	8
127	masskedman	8
132	Moyd_	7
132	MattieHD	7
132	censorsheep	7
132	Razzgriz	7
132	non089	7
132	Enderxz3	7
138	Groovy_MoonBird	6
138	lunathelemon	6
138	Tiberonus	6
138	Smashic	6
138	SlayerCrypto	6
138	OreTheBear	6
138	Moofyman	6
138	Nycteus_	6
138	07shiny	6
138	fffMike	6
138	EngagedGrub41	6
138	Iamthejo	6
150	ECstardust	5
150	lizardfightclub	5
150	Elastiq	5
150	H_O_M_H	5
150	_Ruzeeq_	5
150	ItsDeltaMC	5
150	SvenskaHugo	5
150	pixelviolin	5
150	obzii	5
150	WYFYoyo	5
160	Travasaur	4
160	ImpavidArcher	4
160	_Razaria	4
160	RebelAndroid	4
160	SteveCraftBlocks	4
160	Master_Kol	4
160	ARandomHedge	4
160	XboxPanda	4
160	Marbz_	4
160	whoaluv	4
160	Chromary	4
160	Snowflowe	4
160	JitteryJared2	4
160	_Boipl_	4
160	LexMakesHistory	4
160	_Karmaa	4
160	MS_Pryxx	4
160	Eon_57	4
160	Decaying_Lotus	4
160	FadedSpade82	4
180	CLG_Kata	3
180	SoosAmongus	3
180	Gemstuff	3
180	gren_ben	3
180	NinjaKnifeKill	3
180	Prodiginus	3
180	4774	3
180	Awyrlas	3
180	theonlymagikarp	3
180	Kubelz	3
180	CharlieButt	3
180	ReverendSmith	3
180	Arceus1975	3
180	UMosDiesIrae	3
180	Skylord_Luke	3
180	Mattesco	3
180	Jimi7hits	3
180	StinkyDiplomat	3
180	kalzor	3
180	LeEricc	3
180	_i_ERROR_i_	3
180	Winston_Ingram	3
180	MilleGrug	3
180	athereall	3
204	H0UNDFRMH3LL	2
204	chipklip	2
204	Jindong	2
204	Ryan_GEMS	2
204	CoffeeNoir	2
204	Prismyst	2
204	Myrlewen	2
204	Myszoaz	2
204	IWorkAtIkea	2
204	Miroryk	2
204	BobDeBouwer1337	2
204	funnyblitz123	2
204	M_Patata	2
204	mariominejedi	2
204	SuperPooch06	2
204	burbankbuilder28	2
204	Eczbox	2
204	DadWorksForSega	2
204	KartivGal	2
204	AlexxO_o	2
204	Jonte0599	2
204	Samificator	2
204	YahooScreen9000	2
204	Shogunite	2
204	Cyntrical	2
204	MightyWertu	2
204	Toriankel	2
204	Hisiste	2
204	MasterNueve	2
204	Eczbek	2
204	alderban107	2
204	tartanboy	2
204	mobunni	2
204	RadarHz	2
204	Nicserso	2
204	2blox_	2
240	j5ylim	1
240	_Huge_Male_	1
240	xyct	1
240	soundad	1
240	Merv__	1
240	AshleeCW	1
240	EMC_	1
240	H72l9w	1
240	MrKrabOnCoke	1
240	tramizu	1
240	John_Acacia	1
240	arvous	1
240	jacxhadow	1
240	TheThomas69	1
240	Secret_Canary	1
240	DocZelenka	1
240	UncreativeArtist	1
240	Pineapplesugr	1
240	Mookle96	1
240	Inchef	1
240	Touched_Bread	1
240	pumpfonzo	1
240	shadowthemonkey	1
240	King_Pancake1	1
240	nut_e	1
240	Afinnity	1
240	SpaggeDR	1
240	Luminad3	1
240	KliBeast21	1
240	Wowful	1
240	GigaSl	1
240	Fuad_R	1
240	aruzs	1
240	AstreaTSS	1
240	El_Jalapeno	1
240	SingedBread	1
240	iSammael	1
240	zOnlyKroks	1
240	Steelynan	1
240	Hermanni__	1
240	FormulaNewt3627	1
240	TheBananaKat	1
240	Freedrik	1
