rank	username	minecraft:picked_up/minecraft:crying_obsidian
139	Tiberonus	6
139	Smashic	6
139	SlayerCrypto	6
139	OreTheBear	6
139	Moofyman	6
139	Nycteus_	6
139	ItsDeltaMC	6
139	07shiny	6
139	fffMike	6
139	EngagedGrub41	6
139	Iamthejo	6
152	ECstardust	5
152	lizardfightclub	5
152	Elastiq	5
152	H_O_M_H	5
152	_Ruzeeq_	5
152	SvenskaHugo	5
152	pixelviolin	5
152	obzii	5
152	WYFYoyo	5
161	Travasaur	4
161	ImpavidArcher	4
161	_Razaria	4
161	RebelAndroid	4
161	lorywithay	4
161	SteveCraftBlocks	4
161	Master_Kol	4
161	ARandomHedge	4
161	XboxPanda	4
161	Marbz_	4
161	whoaluv	4
161	Chromary	4
161	Snowflowe	4
161	JitteryJared2	4
161	_Boipl_	4
161	LexMakesHistory	4
161	_Karmaa	4
161	MS_Pryxx	4
161	Eon_57	4
161	Decaying_Lotus	4
161	FadedSpade82	4
182	SoosAmongus	3
182	Gemstuff	3
182	gren_ben	3
182	NinjaKnifeKill	3
182	Prodiginus	3
182	4774	3
182	Awyrlas	3
182	theonlymagikarp	3
182	Kubelz	3
182	CharlieButt	3
182	ReverendSmith	3
182	Arceus1975	3
182	UMosDiesIrae	3
182	Skylord_Luke	3
182	Mattesco	3
182	Jimi7hits	3
182	StinkyDiplomat	3
182	kalzor	3
182	LeEricc	3
182	_i_ERROR_i_	3
182	Winston_Ingram	3
182	MilleGrug	3
182	athereall	3
182	MadmanRaven	3
206	H0UNDFRMH3LL	2
206	chipklip	2
206	Jindong	2
206	Ryan_GEMS	2
206	CoffeeNoir	2
206	Prismyst	2
206	Myrlewen	2
206	Myszoaz	2
206	IWorkAtIkea	2
206	Miroryk	2
206	ItsHydroMC	2
206	BobDeBouwer1337	2
206	Secret_Canary	2
206	funnyblitz123	2
206	M_Patata	2
206	mariominejedi	2
206	SuperPooch06	2
206	burbankbuilder28	2
206	Eczbox	2
206	DadWorksForSega	2
206	KartivGal	2
206	AlexxO_o	2
206	Jonte0599	2
206	Samificator	2
206	YahooScreen9000	2
206	Shogunite	2
206	Cyntrical	2
206	MightyWertu	2
206	Toriankel	2
206	Hisiste	2
206	MasterNueve	2
206	Eczbek	2
206	alderban107	2
206	tartanboy	2
206	mobunni	2
206	RadarHz	2
206	Nicserso	2
206	2blox_	2
244	j5ylim	1
244	_Huge_Male_	1
244	xyct	1
244	soundad	1
244	Merv__	1
244	AshleeCW	1
244	EMC_	1
244	H72l9w	1
244	MrKrabOnCoke	1
244	tramizu	1
244	John_Acacia	1
244	arvous	1
244	jacxhadow	1
244	TheThomas69	1
244	DocZelenka	1
244	UncreativeArtist	1
244	Pineapplesugr	1
244	Mookle96	1
244	Inchef	1
244	Touched_Bread	1
244	pumpfonzo	1
244	shadowthemonkey	1
244	King_Pancake1	1
244	nut_e	1
244	Afinnity	1
244	SpaggeDR	1
244	Luminad3	1
244	KliBeast21	1
244	Wowful	1
244	GigaSl	1
244	Fuad_R	1
244	aruzs	1
244	AstreaTSS	1
244	El_Jalapeno	1
244	SingedBread	1
244	iSammael	1
244	zOnlyKroks	1
244	Steelynan	1
244	Hermanni__	1
244	FormulaNewt3627	1
244	TheBananaKat	1
244	Freedrik	1
