rank	username	minecraft:picked_up/minecraft:tuff
165	Heisenbberrg	178
167	FazeObama69	176
168	Alfred603	174
169	nattybears	171
169	Deathkob	171
171	hm947	169
172	TerraVl	165
173	HoltGrim	164
174	GooseWithin	162
175	Creativebuilder2	160
175	tsitrawhy	160
177	CuzIm2Kev	153
178	zOnlyKroks	151
179	Skippeh	150
180	Zackran	149
181	crying_wolf_13	147
182	ConJaBz	145
183	Kamflame10	141
184	SyntheticSurgeon	138
185	SquadMonster	137
185	Secret_Canary	137
187	TheDankPlatypus	136
188	masskedman	134
188	coobert42	134
190	EricAurum	133
191	Veillax135	132
192	thebaddruid	131
193	EtherealSilveon	126
194	SBean737	123
195	BPTY4618	120
195	Inchef	120
197	Lord_Zacler	117
197	IdeallyGrey	117
199	underscore_2	115
200	Dennid	114
201	breadbowlgamer	113
202	ZeroAbyssTTV	110
202	_Boipl_	110
204	Methalox1	108
205	GoofySilly	103
206	Toriankel	95
207	Hail_the_wombat	92
208	videogames_	91
209	Spacewardharpy7	90
210	CyrusIsTired	89
211	kidel03	87
211	eitanzaki	87
213	BiggieDawg	86
214	PortlyPete69	85
215	Yahir091	84
216	BenPenguin	81
217	shyshyannne	80
217	bananamix994	80
219	LeDuctTape	79
219	Jeteight	79
221	Tiktola01	78
222	Sepulcro	75
223	cubecutter124	74
223	lizardfightclub	74
225	6king6colt6	73
225	Prismyst	73
227	arvous	72
228	rarrq	71
228	Chickenchaser2	71
228	Dan_Scha	71
231	q_wq	70
231	corpsecity	70
233	starbits140	67
234	iElijah	66
234	calamariclam_I	66
236	PhantomBionic	65
237	dimondking777	64
238	VG_RDF	62
238	Khelvoryk	62
238	Koffeeinz	62
238	Mookle96	62
238	Meeerkat	62
238	TheEnderMan548	62
244	ZA07	59
245	Valoth	55
245	FadedSpade82	55
245	Aryamanee	55
248	sp00ky_ghost977	53
249	KGTV	51
249	Luminad3	51
251	verynothing	50
252	I_Moose	49
252	Timfinity4	49
252	Lord_Jord	49
255	NotRemets	48
255	Killercatty78	48
257	Btabtab	47
258	2bolx_	46
258	WYFYoyo	46
260	cichy096	45
261	Ev0luti0nz	44
262	ChampPog_	43
262	NameGenerat0r	43
264	hcb238	41
264	CarryLine	41
266	Covalents	40
267	KeruNatsema	39
267	WeebleSock	39
269	KingEgg1	38
269	noful	38
269	DarkS0L	38
269	jcool7	38
273	Trioxide	36
274	SpicyDuckMan	35
274	Eczbek	35
276	Felenov	34
276	RadarHz	34
278	Gryglu583	32
279	ShedJr_	31
280	dawerty	30
280	athereall	30
282	ARandomHedge	28
282	00000000-0000-0000-0009-01f9013b764e	28
284	Moham	27
284	Racengan	27
284	OffWithTheirHead	27
284	LazySupport00	27
288	yulgur1	26
289	Di_infiri	25
289	TJawesome09	25
289	_Karmaa	25
289	RaiaMala_	25
293	Myszoaz	24
293	NieToksikpl	24
295	EtherealEspresso	23
296	lillips	21
297	MrPenderweed	20
297	JohnnyMines	20
297	stickymonkeyboy	20
297	XboxPanda	20
