rank	username	minecraft:picked_up/minecraft:tuff
289	SnowyAvi	32
289	Gryglu583	32
291	ShedJr_	31
292	dawerty	30
292	TruestTurnip	30
292	athereall	30
295	ARandomHedge	28
295	00000000-0000-0000-0009-01f9013b764e	28
297	imcombxt	27
297	Moham	27
297	Racengan	27
297	OffWithTheirHead	27
