rank	username	minecraft:picked_up/minecraft:tuff
187	DabKeepaBlicky	175
188	Alfred603	174
189	nattybears	171
189	Deathkob	171
191	hm947	169
191	TheDankPlatypus	169
193	TerraVl	165
194	HoltGrim	164
195	Creativebuilder2	160
195	tsitrawhy	160
197	BPTY4618	154
198	CuzIm2Kev	153
199	PixelatedBoss	152
200	zOnlyKroks	151
201	Skippeh	150
202	Zackran	149
203	crying_wolf_13	147
204	ConJaBz	145
205	Kamflame10	141
206	Secret_Canary	139
207	SyntheticSurgeon	138
208	SquadMonster	137
209	MoonWatcher19	134
209	masskedman	134
209	coobert42	134
212	DracZSenpai	133
212	EricAurum	133
214	Veillax135	132
215	thebaddruid	131
216	Invintic	127
217	EtherealSilveon	126
217	Crynrus	126
219	SaphLaseer	124
220	SBean737	123
221	Inchef	120
222	Lord_Zacler	117
222	IdeallyGrey	117
224	underscore_2	115
225	Dennid	114
226	breadbowlgamer	113
226	Malware_Mara	113
228	ZeroAbyssTTV	110
228	_Boipl_	110
230	Methalox1	108
231	Raspberry_Sodas	107
232	ScootOfBoot	103
232	Steve897	103
234	Spacewardharpy7	98
235	Toriankel	95
236	Hail_the_wombat	92
237	videogames_	91
238	_lildarki3	89
239	kidel03	87
239	eitanzaki	87
241	BiggieDawg	86
242	PortlyPete69	85
243	Yahir091	84
244	Dblikstad	83
245	ItsDed	81
245	BenPenguin	81
247	poopybh	80
247	bananamix994	80
249	itburb	79
249	JETrotter	79
251	Tiktola01	78
252	lorywithay	76
253	Felenov	75
253	Luminad3	75
253	Sepulcro	75
256	q_wq	74
256	cubecutter124	74
256	Nadhorion	74
256	lizardfightclub	74
256	sp00ky_ghost977	74
261	6king6colt6	73
261	Prismyst	73
263	arvous	72
264	rarrq	71
264	Chickenchaser2	71
264	Dan_Scha	71
267	corpsecity	70
268	starbits140	67
269	iElijah	66
269	calamariclam_I	66
271	PhantomBionic	65
272	dimondking777	64
272	Avocadogerms	64
274	VG_RDF	62
274	Miroryk	62
274	Koffeeinz	62
274	Mookle96	62
274	Meeerkat	62
274	TheEnderMan548	62
280	HolyVenom	59
281	Ssor69	57
282	Valoth	55
282	Aryamanee	55
284	Sniper008	52
285	KGTV	51
286	verynothing	50
287	I_Moose	49
287	Timfinity4	49
287	Lord_Jord	49
290	NotRemets	48
290	Killercatty78	48
292	Sandiotchi	47
292	Btabtab	47
294	widgewee	46
294	2blox_	46
294	WYFYoyo	46
297	cichy096	45
298	Ev0luti0nz	44
299	ChampPog_	43
299	NameGenerat0r	43
