rank	username	minecraft:picked_up/minecraft:tuff
132	ChronoSounds	295
133	ImpavidArcher	293
133	nut_e	293
133	Vegvisir	293
136	JitteryJared2	287
136	Kekoo	287
138	TAKrules	280
139	AuroraSkies	279
140	H0UNDFRMH3LL	276
141	THEKINGLyric10	274
142	MineMaster0012	273
143	FreakGenius	270
143	wwwwinnebagoooo	270
145	NoHaHeHa	266
146	Winklepicker279	265
147	LeEricc	262
148	EngagedGrub41	252
149	Kubelz	245
150	00000000-0000-0000-0009-01f26ea966c4	232
151	CowOfTheNile	231
151	satuern	231
153	_Huge_Male_	225
154	GlitchyPlate810	218
155	Wowful	217
156	MyNameIsDakar	212
157	Flores991	209
158	dartwaffle	200
159	Masssonnn	199
160	_Dean_123	192
161	TheOuterCore	191
162	catandmoose	190
163	ApophisNova	184
163	RoBe__	184
163	MyNamaSheff	184
166	ECstardust	179
167	gusstationwerker	178
167	Heisenbberrg	178
169	FazeObama69	176
170	Alfred603	174
170	GooseWithin	174
172	nattybears	171
172	Deathkob	171
174	hm947	169
175	TerraVl	165
176	HoltGrim	164
177	Creativebuilder2	160
177	tsitrawhy	160
179	CuzIm2Kev	153
180	zOnlyKroks	151
181	Skippeh	150
182	Zackran	149
183	crying_wolf_13	147
184	ConJaBz	145
185	Kamflame10	141
186	SyntheticSurgeon	138
187	SquadMonster	137
187	Secret_Canary	137
189	TheDankPlatypus	136
190	masskedman	134
190	coobert42	134
192	EricAurum	133
193	Veillax135	132
194	thebaddruid	131
195	Invintic	127
196	EtherealSilveon	126
197	SBean737	123
198	BPTY4618	120
198	Inchef	120
200	Lord_Zacler	117
200	IdeallyGrey	117
202	underscore_2	115
203	excelsionprime	114
203	Dennid	114
205	breadbowlgamer	113
206	ZeroAbyssTTV	110
206	_Boipl_	110
208	Methalox1	108
209	GoofySilly	103
210	Toriankel	95
211	Hail_the_wombat	92
212	videogames_	91
213	Spacewardharpy7	90
214	CyrusIsTired	89
215	kidel03	87
215	eitanzaki	87
217	BiggieDawg	86
218	PortlyPete69	85
219	Yahir091	84
220	BenPenguin	81
221	shyshyannne	80
221	bananamix994	80
223	LeDuctTape	79
223	Jeteight	79
225	Tiktola01	78
226	Sepulcro	75
227	cubecutter124	74
227	lizardfightclub	74
229	6king6colt6	73
229	Prismyst	73
231	arvous	72
232	rarrq	71
232	Chickenchaser2	71
232	Dan_Scha	71
235	q_wq	70
235	corpsecity	70
237	starbits140	67
238	iElijah	66
238	calamariclam_I	66
240	PhantomBionic	65
241	dimondking777	64
242	VG_RDF	62
242	Khelvoryk	62
242	Koffeeinz	62
242	Mookle96	62
242	Meeerkat	62
242	TheEnderMan548	62
248	ZA07	59
249	Valoth	55
249	Aryamanee	55
251	sp00ky_ghost977	53
252	Sniper008	52
253	KGTV	51
253	Luminad3	51
255	verynothing	50
256	I_Moose	49
256	Timfinity4	49
256	Lord_Jord	49
259	NotRemets	48
259	Killercatty78	48
261	Btabtab	47
262	widgewee	46
262	2bolx_	46
262	WYFYoyo	46
265	cichy096	45
266	Ev0luti0nz	44
267	ChampPog_	43
267	NameGenerat0r	43
269	hcb238	41
269	CarryLine	41
271	Covalents	40
272	KeruNatsema	39
272	WeebleSock	39
274	KingEgg1	38
274	noful	38
274	DarkS0L	38
274	jcool7	38
278	Trioxide	36
279	SpicyDuckMan	35
279	Eczbek	35
281	Felenov	34
281	RadarHz	34
283	SnowyAvi	32
283	Gryglu583	32
285	ShedJr_	31
286	dawerty	30
286	TruestTurnip	30
286	athereall	30
289	ARandomHedge	28
289	00000000-0000-0000-0009-01f9013b764e	28
291	Moham	27
291	Racengan	27
291	OffWithTheirHead	27
291	LazySupport00	27
295	yulgur1	26
296	Di_infiri	25
296	TJawesome09	25
296	_Karmaa	25
296	RaiaMala_	25
300	Myszoaz	24
