rank	username	minecraft:picked_up/minecraft:tuff
179	Vegvisir	293
182	wwwwinnebagoooo	289
183	JitteryJared2	287
183	MrShojo	287
185	TAKrules	280
186	bl1ss0	279
186	AuroraSkies	279
186	TheBananaKat	279
189	H0UNDFRMH3LL	276
190	THEKINGLyric10	274
191	FreakGenius	270
192	CLG_Kata	269
193	NoHaHeHa	266
194	Winklepicker279	265
195	Tersea_	263
196	LeEricc	262
197	Mr_Froxy	259
198	BPTY4618	255
199	EngagedGrub41	252
200	Flex_Tape_Phil	250
201	_Huge_Male_	249
202	Sorry_Arey	247
203	Kubelz	245
204	Hetti301	236
205	Admiral_Fizzy	235
206	00000000-0000-0000-0009-01f26ea966c4	232
207	CowOfTheNile	231
207	satuern	231
209	_i_ERROR_i_	228
210	ActualPatbaf	224
211	Wowful	217
212	Spenduh	216
213	Dakar_	212
214	Flores991	209
215	gabukun_	202
216	dartwaffle	200
217	Masssonnn	199
217	KingEgg1	199
219	SaphLaseer	198
220	_Dean_123	192
221	TheOuterCore	191
222	Frigzy_	190
223	ApophisNova	184
223	RoBe__	184
223	MyNamaSheff	184
226	Mr_Sun15	182
227	Heisenbberrg	178
228	DabKeepaBlicky	175
229	Alfred603	174
230	nattybears	171
230	Deathkob	171
232	hm947	169
232	TheDankPlatypus	169
234	TerraVl	165
235	HoltGrim	164
236	Hahaa_0	163
237	Creativebuilder2	160
237	tsitrawhy	160
239	NumbaOneMunch	153
240	PixelatedBoss	152
241	zOnlyKroks	151
242	Skippeh	150
243	Zackran	149
244	crying_wolf_13	147
245	ConJaBz	145
246	Kamflame	143
246	TheRealAndrin	143
248	LagVibes	141
249	SyntheticSurgeon	138
250	SquadMonster	137
251	MoonWatcher19	134
251	masskedman	134
251	coobert42	134
254	DracZz	133
254	EricAurum	133
256	Jekyll	132
256	Veillax135	132
256	StarCookiees_	132
259	thebaddruid	131
260	Luminad3	130
261	Invintic	127
262	EtherealSilveon	126
262	Crynrus	126
264	FormulaNewt3627	125
265	SBean737	123
266	HUNTERmaun	121
267	Inchef	120
268	Lord_Zacler	117
268	IdeallyGrey	117
270	underscore_2	115
271	Dennid	114
272	breadbowlgamer	113
272	Malware_Mara	113
274	mr_crabs761	112
275	SygnalX	110
275	ZeroAbyssTTV	110
275	Boipl	110
278	Methalox1	108
279	Raspberry_Sodas	107
280	Synthoum	104
281	Gus2005	103
282	alanbleachdemon	102
283	Spacewardharpy7	98
284	eitanzaki	95
284	Toriankel	95
286	Hail_the_wombat	92
287	videogames_	91
288	cyrusisntgay	89
289	kidel03	87
289	Defaitiste	87
291	BiggieDawg	86
292	PortlyPete69	85
293	Yahir091	84
294	N00bula	83
294	Dblikstad	83
296	ItsDed	81
296	Strats__	81
296	BenPenguin	81
299	poopybh	80
299	bananamix994	80
