rank	username	minecraft:picked_up/minecraft:tuff
169	catandmoose	190
170	ApophisNova	184
170	RoBe__	184
170	MyNamaSheff	184
173	Spenduh	178
173	Heisenbberrg	178
175	CLG_Kata	176
176	Alfred603	174
177	nattybears	171
177	Deathkob	171
179	hm947	169
179	TheDankPlatypus	169
181	TerraVl	165
182	HoltGrim	164
183	Creativebuilder2	160
183	tsitrawhy	160
185	BPTY4618	154
186	CuzIm2Kev	153
187	zOnlyKroks	151
188	Skippeh	150
189	Zackran	149
190	crying_wolf_13	147
191	ConJaBz	145
192	Kamflame10	141
193	SyntheticSurgeon	138
194	SquadMonster	137
194	Secret_Canary	137
196	masskedman	134
196	coobert42	134
198	EricAurum	133
199	Veillax135	132
200	thebaddruid	131
201	Invintic	127
202	EtherealSilveon	126
203	SaphLaseer	124
204	SBean737	123
205	Inchef	120
206	Lord_Zacler	117
206	IdeallyGrey	117
208	underscore_2	115
209	Dennid	114
210	breadbowlgamer	113
210	Malware_Mara	113
212	ZeroAbyssTTV	110
212	_Boipl_	110
214	Methalox1	108
215	Raspberry_Sodas	107
216	Steve897	103
217	Spacewardharpy7	98
218	Toriankel	95
219	Hail_the_wombat	92
220	videogames_	91
221	_lildarki3	89
222	kidel03	87
222	eitanzaki	87
224	BiggieDawg	86
225	PortlyPete69	85
226	Yahir091	84
227	BenPenguin	81
228	poopybh	80
228	bananamix994	80
230	itburb	79
230	JETrotter	79
232	Tiktola01	78
233	Sepulcro	75
234	q_wq	74
234	cubecutter124	74
234	lizardfightclub	74
234	sp00ky_ghost977	74
238	6king6colt6	73
238	Prismyst	73
240	arvous	72
241	rarrq	71
241	Chickenchaser2	71
241	Dan_Scha	71
244	corpsecity	70
245	starbits140	67
246	iElijah	66
246	calamariclam_I	66
248	PhantomBionic	65
249	dimondking777	64
250	VG_RDF	62
250	Miroryk	62
250	Koffeeinz	62
250	Mookle96	62
250	Meeerkat	62
250	TheEnderMan548	62
256	HolyVenom	59
257	Ssor69	57
258	Valoth	55
258	Aryamanee	55
260	Sniper008	52
261	KGTV	51
261	Luminad3	51
263	verynothing	50
264	I_Moose	49
264	Timfinity4	49
264	Lord_Jord	49
267	NotRemets	48
267	Killercatty78	48
269	Btabtab	47
270	widgewee	46
270	2blox_	46
270	WYFYoyo	46
273	cichy096	45
274	Ev0luti0nz	44
275	ChampPog_	43
275	NameGenerat0r	43
277	hcb238	41
277	CarryLine	41
279	Covalents	40
280	KeruNatsema	39
280	WeebleSock	39
282	KingEgg1	38
282	noful	38
282	DarkS0L	38
282	jcool7	38
286	Trioxide	36
287	SpicyDuckMan	35
287	Eczbek	35
289	Felenov	34
289	RadarHz	34
291	Druid95	33
292	SnowyAvi	32
292	Gryglu583	32
294	ShedJr_	31
295	dawerty	30
295	TruestTurnip	30
295	athereall	30
298	ARandomHedge	28
298	00000000-0000-0000-0009-01f9013b764e	28
300	imcombxt	27
