rank	username	minecraft:picked_up/minecraft:tuff
125	Spenduh	170
126	hm947	169
127	TerraVl	165
128	HoltGrim	164
129	tsitrawhy	160
130	CuzIm2Kev	153
131	Skippeh	150
132	Zackran	149
133	crying_wolf_13	147
134	ConJaBz	145
135	Kamflame10	141
136	SquadMonster	137
136	00000000-0000-0000-0009-01ff0c3e5e4f	137
138	Drlzyy	134
138	masskedman	134
138	coobert42	134
141	EricAurum	133
142	Veillax135	132
143	EtherealSilveon	126
144	SBean737	123
145	Inchef	120
146	Lord_Zacler	117
146	IdeallyGrey	117
148	breadbowlgamer	113
149	_Boipl_	110
150	Methalox1	108
151	Lez_	107
152	Snowflowe	106
153	Steven1282598	103
154	diamondgolem35	99
154	GlitchyPlate810	99
156	Toriankel	94
157	Hail_the_wombat	92
158	videogames_	91
158	00000000-0000-0000-0009-01fbab7ea71d	91
160	CyrusIsTired	89
160	Spacewardharpy7	89
162	FlirtingWithBoys	87
163	BiggieDawg	86
164	Wowful	85
165	eitanzaki	84
165	Yahir091	84
167	non089	81
168	bananamix994	80
169	itburb	79
169	Jeteight	79
171	TheDankPlatypus	77
172	Sepulcro	75
173	lizardfightclub	74
174	Prismyst	73
175	rarrq	71
175	Chickenchaser2	71
175	Dan_Scha	71
178	underscore_2	67
178	starbits140	67
180	PhantomBionic	65
181	dimondking777	64
182	VG_RDF	62
182	Khelvoryk	62
182	Koffeeinz	62
182	Mookle96	62
182	Meeerkat	62
182	TheEnderman548	62
188	HolyVenom	59
189	Valoth	55
189	Aryamanee	55
191	sp00ky_ghost977	53
192	KGTV	50
192	verynothing	50
194	Timfinity4	49
194	Lord_Jord	49
196	Kowcio_	47
197	2blox	46
197	WYFYoyo	46
199	cichy096	45
200	Ev0luti0nz	44
201	ChampPog_	43
202	hcb238	41
202	CarryLine	41
204	Covalents	40
205	KeruNatsema	39
205	WeebleSock	39
205	NameGenerat0r	39
208	KingEgg1	38
208	noful	38
208	DarkS0L	38
208	jcool7	38
212	noam464	37
213	Alfred603	36
214	SpicyDuckMan	35
215	RadarHz	34
216	mihimihimihi	33
217	Gryglu583	32
218	ShedJr_	30
218	athereall	30
220	Racengan	27
220	Th6masss	27
220	LazySupport00	27
223	yulgur1	26
224	TJawesome09	25
224	MyNameIsDakar	25
224	_Karmaa	25
227	Myszoaz	24
227	NieToksikpl	24
229	EtherealEspresso	23
229	Eczbek	23
231	lillips	21
232	JohnnyMines	20
232	SyntheticSurgeon	20
232	XboxPanda	20
232	Vicemaniac	20
236	mrnosetackle	19
236	Solar_Power	19
236	its_lupus	19
239	Xalithia	18
239	ROY4LE	18
241	fuyyuu_oke	17
241	BenPenguin	17
241	NomadicRobin_	17
241	Sheldor097	17
245	Akoot_	16
245	Toasty_Tom	16
247	Enigma0251	15
248	rachcl	14
249	Rexorout	13
250	DinoDoctor_	12
250	The_lost_his_tea	12
250	floodjon	12
250	iElijah	12
254	MrQuanQuan	11
254	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
256	RatatJuice	10
256	Lumien_	10
256	SuperPooch06	10
256	smogfrog	10
260	XLIFluid	9
261	CalebDHawk	8
262	JuuustYeet	7
263	DolphinLaugh	6
264	Merv__	5
264	q_wq	5
264	neurotic_a	5
264	DubDoesGams	5
264	_Dri_	5
264	Umbreon900	5
270	Base_Tempest	4
270	CoffeeNoir	4
270	Harobrime	4
270	SteveCraftBlocks	4
270	smarticuno	4
270	cwartzo	4
270	SpaggeDR	4
270	Ghemmah	4
270	Xi_J1nping	4
270	calamariclam_I	4
280	chrolus	3
280	HyperCave	3
280	Joestra	3
280	MinuteMira	3
280	Human_Resource	3
280	fffMike	3
286	nataliecool	2
286	strongman951753	2
286	tlal002	2
286	kekhon	2
286	egglapras	2
286	Glowhetic	2
286	Ze_BaronKrigler	2
293	Mr_Byzantine	1
293	KarlKaek	1
293	Killercatty78	1
293	_Razar	1
293	Auseawesome	1
293	_HoneySlime_	1
293	Awyrlas	1
293	CharlieButt	1
