rank	username	minecraft:picked_up/minecraft:tuff
186	SquadMonster	137
186	Secret_Canary	137
188	TheDankPlatypus	136
189	masskedman	134
189	coobert42	134
191	EricAurum	133
192	Veillax135	132
193	thebaddruid	131
194	Invintic	127
195	EtherealSilveon	126
196	SBean737	123
197	BPTY4618	120
197	Inchef	120
199	Lord_Zacler	117
199	IdeallyGrey	117
201	underscore_2	115
202	Dennid	114
203	breadbowlgamer	113
204	ECstardust	111
205	ZeroAbyssTTV	110
205	_Boipl_	110
207	Methalox1	108
208	GoofySilly	103
209	Toriankel	95
210	Hail_the_wombat	92
211	videogames_	91
212	Spacewardharpy7	90
213	CyrusIsTired	89
214	kidel03	87
214	eitanzaki	87
216	BiggieDawg	86
217	PortlyPete69	85
218	Yahir091	84
219	BenPenguin	81
220	shyshyannne	80
220	bananamix994	80
222	LeDuctTape	79
222	Jeteight	79
224	Tiktola01	78
225	Sepulcro	75
226	cubecutter124	74
226	lizardfightclub	74
228	6king6colt6	73
228	Prismyst	73
230	arvous	72
231	rarrq	71
231	Chickenchaser2	71
231	Dan_Scha	71
234	q_wq	70
234	corpsecity	70
236	starbits140	67
237	iElijah	66
237	calamariclam_I	66
239	PhantomBionic	65
240	dimondking777	64
241	VG_RDF	62
241	Khelvoryk	62
241	Koffeeinz	62
241	Mookle96	62
241	Meeerkat	62
241	TheEnderMan548	62
247	ZA07	59
248	Valoth	55
248	Aryamanee	55
250	sp00ky_ghost977	53
251	Sniper008	52
252	KGTV	51
252	Luminad3	51
254	verynothing	50
255	I_Moose	49
255	Timfinity4	49
255	Lord_Jord	49
258	NotRemets	48
258	Killercatty78	48
260	Btabtab	47
261	widgewee	46
261	2bolx_	46
261	WYFYoyo	46
264	cichy096	45
265	Ev0luti0nz	44
266	ChampPog_	43
266	NameGenerat0r	43
268	hcb238	41
268	CarryLine	41
270	Covalents	40
271	KeruNatsema	39
271	WeebleSock	39
273	KingEgg1	38
273	noful	38
273	DarkS0L	38
273	jcool7	38
277	Trioxide	36
278	SpicyDuckMan	35
278	Eczbek	35
280	Felenov	34
280	RadarHz	34
282	Gryglu583	32
283	ShedJr_	31
284	dawerty	30
284	TruestTurnip	30
284	athereall	30
287	ARandomHedge	28
287	00000000-0000-0000-0009-01f9013b764e	28
289	Moham	27
289	Racengan	27
289	OffWithTheirHead	27
289	LazySupport00	27
293	yulgur1	26
294	Di_infiri	25
294	TJawesome09	25
294	_Karmaa	25
294	RaiaMala_	25
298	Myszoaz	24
298	NieToksikpl	24
300	EtherealEspresso	23
