rank	username	minecraft:picked_up/minecraft:tuff
125	Spenduh	170
126	hm947	169
127	TerraVl	165
128	HoltGrim	164
129	tsitrawhy	160
130	CuzIm2Kev	153
131	Skippeh	150
132	Zackran	149
133	crying_wolf_13	147
134	ConJaBz	145
135	00000000-0000-0000-0009-01ff0c3e5e4f	142
136	Kamflame10	141
137	SquadMonster	137
138	Drlzyy	134
138	masskedman	134
138	coobert42	134
141	EricAurum	133
142	Veillax135	132
143	EtherealSilveon	126
144	SBean737	123
145	Inchef	120
146	Lord_Zacler	117
146	IdeallyGrey	117
148	breadbowlgamer	113
149	_Boipl_	110
150	Methalox1	108
151	Lez_	107
152	Snowflowe	106
153	Steven1282598	103
154	diamondgolem35	99
154	GlitchyPlate810	99
156	Toriankel	94
157	Hail_the_wombat	92
158	videogames_	91
158	00000000-0000-0000-0009-01fbab7ea71d	91
160	CyrusIsTired	89
160	Spacewardharpy7	89
162	FlirtingWithBoys	87
163	BiggieDawg	86
164	Wowful	85
165	eitanzaki	84
165	Yahir091	84
167	BenPenguin	81
167	non089	81
169	bananamix994	80
170	itburb	79
170	Jeteight	79
172	TheDankPlatypus	77
173	Sepulcro	75
174	lizardfightclub	74
175	Prismyst	73
176	rarrq	71
176	Chickenchaser2	71
176	Dan_Scha	71
179	underscore_2	67
179	starbits140	67
181	PhantomBionic	65
182	dimondking777	64
183	VG_RDF	62
183	Khelvoryk	62
183	Koffeeinz	62
183	Mookle96	62
183	Meeerkat	62
183	TheEnderman548	62
189	HolyVenom	59
190	Valoth	55
190	Aryamanee	55
192	sp00ky_ghost977	53
193	KGTV	50
193	verynothing	50
195	I_Moose	49
195	Timfinity4	49
195	Lord_Jord	49
198	Kowcio_	47
199	2blox	46
199	WYFYoyo	46
201	cichy096	45
202	Ev0luti0nz	44
203	ChampPog_	43
204	hcb238	41
204	CarryLine	41
206	Covalents	40
207	KeruNatsema	39
207	WeebleSock	39
207	NameGenerat0r	39
210	KingEgg1	38
210	noful	38
210	DarkS0L	38
210	jcool7	38
214	noam464	37
215	Alfred603	36
216	SpicyDuckMan	35
217	RadarHz	34
218	mihimihimihi	33
219	Gryglu583	32
220	ShedJr_	30
220	athereall	30
222	Racengan	27
222	Th6masss	27
222	LazySupport00	27
225	yulgur1	26
226	TJawesome09	25
226	MyNameIsDakar	25
226	_Karmaa	25
229	Myszoaz	24
229	NieToksikpl	24
231	EtherealEspresso	23
231	Eczbek	23
233	lillips	21
234	JohnnyMines	20
234	SyntheticSurgeon	20
234	XboxPanda	20
234	Vicemaniac	20
238	mrnosetackle	19
238	Solar_Power	19
238	its_lupus	19
241	Xalithia	18
241	ROY4LE	18
243	fuyyuu_oke	17
243	NomadicRobin_	17
243	Sheldor097	17
246	Akoot_	16
246	Toasty_Tom	16
248	Enigma0251	15
249	rachcl	14
250	Rexorout	13
251	DinoDoctor_	12
251	The_lost_his_tea	12
251	floodjon	12
251	iElijah	12
255	MrQuanQuan	11
255	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
257	RatatJuice	10
257	Lumien_	10
257	SuperPooch06	10
257	smogfrog	10
261	XLIFluid	9
262	CalebDHawk	8
263	JuuustYeet	7
264	DolphinLaugh	6
265	Merv__	5
265	q_wq	5
265	neurotic_a	5
265	DubDoesGams	5
265	_Dri_	5
265	Umbreon900	5
271	Base_Tempest	4
271	CoffeeNoir	4
271	Harobrime	4
271	SteveCraftBlocks	4
271	smarticuno	4
271	cwartzo	4
271	SpaggeDR	4
271	Ghemmah	4
271	Xi_J1nping	4
271	calamariclam_I	4
281	chrolus	3
281	HyperCave	3
281	Joestra	3
281	MinuteMira	3
281	Human_Resource	3
281	fffMike	3
287	nataliecool	2
287	strongman951753	2
287	tlal002	2
287	kekhon	2
287	egglapras	2
287	Glowhetic	2
287	H_O_M_H	2
287	Ze_BaronKrigler	2
295	Mr_Byzantine	1
295	KarlKaek	1
295	Killercatty78	1
295	_Razar	1
295	Auseawesome	1
295	_HoneySlime_	1
