rank	username	minecraft:picked_up/minecraft:tuff
192	Sepulcro	75
193	lizardfightclub	74
194	Prismyst	73
195	rarrq	71
195	Chickenchaser2	71
195	Dan_Scha	71
198	_Huge_Male_	69
199	starbits140	67
200	calamariclam_I	66
201	PhantomBionic	65
202	dimondking777	64
203	VG_RDF	62
203	Khelvoryk	62
203	Koffeeinz	62
203	Mookle96	62
203	Meeerkat	62
203	TheEnderman548	62
209	HolyVenom	59
210	Creativebuilder2	57
211	Valoth	55
211	Aryamanee	55
213	sp00ky_ghost977	53
214	KGTV	51
214	Luminad3	51
216	verynothing	50
217	I_Moose	49
217	Timfinity4	49
217	Lord_Jord	49
220	Killercatty78	48
221	2blox	46
221	WYFYoyo	46
223	cichy096	45
224	Ev0luti0nz	44
225	ChampPog_	43
226	hcb238	41
226	CarryLine	41
228	Covalents	40
229	KeruNatsema	39
229	WeebleSock	39
229	NameGenerat0r	39
232	KingEgg1	38
232	noful	38
232	DarkS0L	38
232	jcool7	38
236	Alfred603	36
237	SpicyDuckMan	35
237	Eczbek	35
239	Felenov	34
239	RadarHz	34
241	Gryglu583	32
242	ShedJr_	30
242	athereall	30
244	Racengan	27
244	Th6masss	27
244	LazySupport00	27
247	yulgur1	26
248	TJawesome09	25
248	MyNameIsDakar	25
248	_Karmaa	25
251	Myszoaz	24
251	NieToksikpl	24
253	EtherealEspresso	23
254	lillips	21
255	MrPenderweed	20
255	JohnnyMines	20
255	XboxPanda	20
255	Vicemaniac	20
259	mrnosetackle	19
259	Solar_Power	19
259	its_lupus	19
262	Xalithia	18
262	ROY4LE	18
262	KG1999	18
265	fuyyuu_oke	17
265	NomadicRobin_	17
265	Sheldor097	17
268	Akoot_	16
268	Toasty_Tom	16
270	Enigma0251	15
271	rachcl	14
272	Rexorout	13
273	DinoDoctor_	12
273	RatatJuice	12
273	The_lost_his_tea	12
273	floodjon	12
273	iElijah	12
278	KowcioJr	11
278	MrQuanQuan	11
278	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
281	Lumien_	10
281	SuperPooch06	10
281	smogfrog	10
284	XLIFluid	9
285	CalebDHawk	8
286	teslawolf38	7
286	JuuustYeet	7
288	DolphinLaugh	6
289	Merv__	5
289	q_wq	5
289	Frozil20	5
289	neurotic_a	5
289	DubDoesGams	5
289	_Dri_	5
289	Umbreon900	5
296	Base_Tempest	4
296	CoffeeNoir	4
296	Harobrime	4
296	SteveCraftBlocks	4
296	smarticuno	4
