rank	username	minecraft:picked_up/minecraft:tuff
235	BPTY4618	154
236	NumbaOneMunch	153
237	PixelatedBoss	152
238	zOnlyKroks	151
239	Skippeh	150
240	Zackran	149
241	crying_wolf_13	147
242	ConJaBz	145
243	Kamflame	143
243	TheRealAndrin	143
245	LagVibes	141
246	SyntheticSurgeon	138
247	SquadMonster	137
248	MoonWatcher19	134
248	masskedman	134
248	coobert42	134
251	DracZz	133
251	EricAurum	133
253	Veillax135	132
253	StarCookiees_	132
255	thebaddruid	131
256	Luminad3	130
257	Invintic	127
258	EtherealSilveon	126
258	Crynrus	126
260	FormulaNewt3627	125
261	SBean737	123
262	HUNTERmaun	121
263	Inchef	120
264	Lord_Zacler	117
264	IdeallyGrey	117
266	underscore_2	115
267	Dennid	114
268	breadbowlgamer	113
268	Malware_Mara	113
270	mr_crabs761	112
271	SygnalX	110
271	ZeroAbyssTTV	110
271	Boipl	110
274	Methalox1	108
275	Raspberry_Sodas	107
276	Synthoum	104
277	Gus2005	103
278	alanbleachdemon	102
279	Spacewardharpy7	98
280	eitanzaki	95
280	Toriankel	95
282	Hail_the_wombat	92
283	videogames_	91
284	cyrusisntgay	89
285	kidel03	87
285	Defaitiste	87
287	BiggieDawg	86
288	PortlyPete69	85
289	Yahir091	84
290	N00bula	83
290	Dblikstad	83
292	ItsDed	81
292	Strats__	81
292	BenPenguin	81
295	poopybh	80
295	bananamix994	80
297	77Holly7	79
297	JETrotter	79
299	Tiktola01	78
300	Tropiicant	76
