rank	username	minecraft:picked_up/minecraft:tuff
92	tuckerdoodle	588
93	ccwildfire1	582
94	BungalowBeet	553
95	lordpipe	552
96	SvenskaAlvar	551
97	SkinnyBois	539
98	_stets	538
99	ITDV	534
100	_Nat666	533
101	EcksD	532
102	UCP_TheKingK	528
103	Moofyman	525
104	ATurtle4936	517
105	catandmoose	511
106	FadedSpade82	505
107	AltnumberF4	488
108	EveryonesUncle	486
109	CattSoup	475
110	KujikawaRisechi	473
111	00000000-0000-0000-0009-01f898304150	465
112	NLKBuilder	459
113	Krowuss	450
114	Sleepy_Time_	445
114	fluddd	445
116	Snowflowe	443
117	Rebytre	429
118	shrimp_flips	418
119	ItsDeltaMC	412
120	Weepingbiel	411
121	AstreaTSS	401
122	LeonelSalamanca	397
123	shineh10	394
124	infiniteQuery	390
125	longappendage	389
126	AshleySpiritHawk	388
127	censorsheep	386
128	pixelviolin	385
129	00000000-0000-0000-0009-01ff0c3e5e4f	368
130	Skylord_Luke	362
131	SmashingPump	356
132	Silvo614	354
133	Soplight	352
134	Kekoo	351
134	MilleGrug	351
136	StinkyDiplomat	350
137	TheWildMateo	340
137	GooseWithin	340
139	Lord_Doob	324
140	T045RTY	321
141	BronkerBrum	316
142	mobunni	314
143	MogusBussy69	301
144	ChronoSounds	295
145	ImpavidArcher	293
145	nut_e	293
145	Vegvisir	293
148	JitteryJared2	287
149	TAKrules	280
150	AuroraSkies	279
150	MineMaster0012	279
152	H0UNDFRMH3LL	276
153	THEKINGLyric10	274
154	FreakGenius	270
154	wwwwinnebagoooo	270
156	NoHaHeHa	266
157	Winklepicker279	265
158	LeEricc	262
159	EngagedGrub41	252
160	Kubelz	245
161	_Huge_Male_	239
162	00000000-0000-0000-0009-01f26ea966c4	232
163	CowOfTheNile	231
163	satuern	231
165	_i_ERROR_i_	218
166	Wowful	217
167	Dakar_	212
168	Flores991	209
169	dartwaffle	200
170	Masssonnn	199
171	_Dean_123	192
172	TheOuterCore	191
173	ApophisNova	184
173	RoBe__	184
173	MyNamaSheff	184
176	Spenduh	178
176	Heisenbberrg	178
178	CLG_Kata	176
179	DabKeepaBlicky	175
180	Alfred603	174
181	nattybears	171
181	Deathkob	171
183	hm947	169
183	TheDankPlatypus	169
185	TerraVl	165
186	HoltGrim	164
187	Creativebuilder2	160
187	tsitrawhy	160
189	BPTY4618	154
190	CuzIm2Kev	153
191	zOnlyKroks	151
192	Skippeh	150
193	ActualPatbaf	149
193	Zackran	149
195	crying_wolf_13	147
196	ConJaBz	145
197	Kamflame10	141
198	SyntheticSurgeon	138
199	SquadMonster	137
199	Secret_Canary	137
201	masskedman	134
201	coobert42	134
203	DracZSenpai	133
203	EricAurum	133
205	Veillax135	132
206	thebaddruid	131
207	Invintic	127
208	EtherealSilveon	126
209	SaphLaseer	124
210	SBean737	123
211	Inchef	120
212	Lord_Zacler	117
212	IdeallyGrey	117
214	underscore_2	115
215	Dennid	114
216	breadbowlgamer	113
216	Malware_Mara	113
218	ZeroAbyssTTV	110
218	_Boipl_	110
220	Methalox1	108
221	Raspberry_Sodas	107
222	Steve897	103
223	Spacewardharpy7	98
224	Toriankel	95
225	Hail_the_wombat	92
226	videogames_	91
227	_lildarki3	89
228	kidel03	87
228	eitanzaki	87
230	BiggieDawg	86
231	PortlyPete69	85
232	Yahir091	84
233	ItsDed	81
233	BenPenguin	81
235	poopybh	80
235	bananamix994	80
237	itburb	79
237	JETrotter	79
239	Tiktola01	78
240	Felenov	75
240	Sepulcro	75
242	q_wq	74
242	cubecutter124	74
242	lizardfightclub	74
242	sp00ky_ghost977	74
246	6king6colt6	73
246	Prismyst	73
248	arvous	72
249	rarrq	71
249	Chickenchaser2	71
249	Dan_Scha	71
252	corpsecity	70
253	starbits140	67
254	iElijah	66
254	calamariclam_I	66
256	PhantomBionic	65
257	dimondking777	64
257	Avocadogerms	64
259	VG_RDF	62
259	Miroryk	62
259	Koffeeinz	62
259	Mookle96	62
259	Meeerkat	62
259	TheEnderMan548	62
265	HolyVenom	59
266	Ssor69	57
267	Valoth	55
267	Aryamanee	55
269	Sniper008	52
270	KGTV	51
270	Luminad3	51
272	verynothing	50
273	I_Moose	49
273	Timfinity4	49
273	Lord_Jord	49
276	NotRemets	48
276	Killercatty78	48
278	Sandiotchi	47
278	Btabtab	47
280	widgewee	46
280	2blox_	46
280	WYFYoyo	46
283	cichy096	45
284	Ev0luti0nz	44
285	ChampPog_	43
285	NameGenerat0r	43
287	hcb238	41
287	CarryLine	41
289	Covalents	40
290	KeruNatsema	39
290	WeebleSock	39
292	KingEgg1	38
292	noful	38
292	DarkS0L	38
292	jcool7	38
296	Trioxide	36
297	SpicyDuckMan	35
297	Eczbek	35
299	RadarHz	34
300	Druid95	33
