rank	username	minecraft:picked_up/minecraft:tuff
111	FadedSpade82	505
112	ItsHydroMC	502
113	AltnumberF4	488
114	EveryonesUncle	486
115	CattSoup	475
116	KujikawaRisechi	473
117	NLKBuilder	459
118	Sleepy_Time_	445
118	fluddd	445
120	Snowflowe	443
121	Rebytre	429
122	shrimp_flips	418
123	ItsDeltaMC	412
124	Weepingbiel	411
125	LeonelSalamanca	397
126	shineh10	394
127	infiniteQuery	390
128	longappendage	389
129	AshleySpiritHawk	388
130	censorsheep	386
131	pixelviolin	385
132	00000000-0000-0000-0009-01ff0c3e5e4f	368
133	Skylord_Luke	362
134	SmashingPump	356
135	Silvo614	354
136	Soplight	352
137	Kekoo	351
137	MilleGrug	351
139	StinkyDiplomat	350
140	TheWildMateo	340
140	GooseWithin	340
142	Lord_Doob	324
143	T045RTY	321
144	BronkerBrum	316
145	mobunni	314
146	MogusBussy69	301
147	ChronoSounds	295
148	ImpavidArcher	293
148	nut_e	293
148	Vegvisir	293
151	JitteryJared2	287
152	wwwwinnebagoooo	285
153	TAKrules	280
153	MineMaster0012	280
155	AuroraSkies	279
156	H0UNDFRMH3LL	276
157	THEKINGLyric10	274
157	TheBananaKat	274
159	FreakGenius	270
160	NoHaHeHa	266
161	Winklepicker279	265
162	LeEricc	262
163	CLG_Kata	256
164	EngagedGrub41	252
165	Sorry_Arey	247
166	Kubelz	245
167	_Huge_Male_	239
168	00000000-0000-0000-0009-01f26ea966c4	232
169	CowOfTheNile	231
169	satuern	231
171	ActualPatbaf	224
172	_i_ERROR_i_	218
173	Wowful	217
174	Dakar_	212
175	Flores991	209
176	dartwaffle	200
177	Masssonnn	199
178	_Dean_123	192
179	TheOuterCore	191
180	ApophisNova	184
180	RoBe__	184
180	MyNamaSheff	184
183	Spenduh	178
183	Heisenbberrg	178
185	DabKeepaBlicky	175
186	Alfred603	174
187	nattybears	171
187	Deathkob	171
189	hm947	169
189	TheDankPlatypus	169
191	TerraVl	165
192	HoltGrim	164
193	Creativebuilder2	160
193	tsitrawhy	160
195	BPTY4618	154
196	CuzIm2Kev	153
197	PixelatedBoss	152
198	zOnlyKroks	151
199	Skippeh	150
200	Zackran	149
201	crying_wolf_13	147
202	ConJaBz	145
203	Kamflame10	141
204	Secret_Canary	139
205	SyntheticSurgeon	138
206	SquadMonster	137
207	MoonWatcher19	134
207	masskedman	134
207	coobert42	134
210	DracZSenpai	133
210	EricAurum	133
212	Veillax135	132
213	thebaddruid	131
214	Invintic	127
215	EtherealSilveon	126
215	Crynrus	126
217	SaphLaseer	124
218	SBean737	123
219	Inchef	120
220	Lord_Zacler	117
220	IdeallyGrey	117
222	underscore_2	115
223	Dennid	114
224	breadbowlgamer	113
224	Malware_Mara	113
226	ZeroAbyssTTV	110
226	_Boipl_	110
228	Methalox1	108
229	Raspberry_Sodas	107
230	Steve897	103
231	Spacewardharpy7	98
232	Toriankel	95
233	Hail_the_wombat	92
234	videogames_	91
235	ScootOfBoot	90
236	_lildarki3	89
237	kidel03	87
237	eitanzaki	87
239	BiggieDawg	86
240	PortlyPete69	85
241	Yahir091	84
242	Dblikstad	83
243	ItsDed	81
243	BenPenguin	81
245	poopybh	80
245	bananamix994	80
247	itburb	79
247	JETrotter	79
249	Tiktola01	78
250	Felenov	75
250	Sepulcro	75
252	q_wq	74
252	cubecutter124	74
252	Nadhorion	74
252	lizardfightclub	74
252	sp00ky_ghost977	74
257	6king6colt6	73
257	Prismyst	73
259	arvous	72
260	rarrq	71
260	Chickenchaser2	71
260	Dan_Scha	71
263	corpsecity	70
264	starbits140	67
265	iElijah	66
265	calamariclam_I	66
267	PhantomBionic	65
268	dimondking777	64
268	Avocadogerms	64
270	VG_RDF	62
270	Miroryk	62
270	Koffeeinz	62
270	Mookle96	62
270	Meeerkat	62
270	TheEnderMan548	62
276	HolyVenom	59
277	Ssor69	57
278	Valoth	55
278	Aryamanee	55
280	Sniper008	52
281	KGTV	51
281	Luminad3	51
283	verynothing	50
284	I_Moose	49
284	Timfinity4	49
284	Lord_Jord	49
287	NotRemets	48
287	Killercatty78	48
289	Sandiotchi	47
289	Btabtab	47
291	widgewee	46
291	2blox_	46
291	WYFYoyo	46
294	cichy096	45
295	Ev0luti0nz	44
296	ChampPog_	43
296	NameGenerat0r	43
298	hcb238	41
298	CarryLine	41
300	Covalents	40
