rank	username	minecraft:picked_up/minecraft:tuff
123	_Dean_123	192
124	TheOuterCore	191
125	ApophisNova	184
125	RoBe__	184
125	MyNamaSheff	184
128	lordpipe	182
129	shineh10	181
130	Deathkob	171
131	Spenduh	170
132	hm947	169
133	TerraVl	165
134	HoltGrim	164
135	PazinGaming	161
136	tsitrawhy	160
137	CuzIm2Kev	153
138	Skippeh	150
139	Zackran	149
140	crying_wolf_13	147
141	ConJaBz	145
142	Kamflame10	141
143	SquadMonster	137
144	Drlzyy	134
144	masskedman	134
144	coobert42	134
147	EricAurum	133
148	Veillax135	132
149	EtherealSilveon	126
150	binman420	124
151	SBean737	123
152	Inchef	120
153	Lord_Zacler	117
153	IdeallyGrey	117
155	breadbowlgamer	113
156	00000000-0000-0000-0009-01fbab7ea71d	111
157	_Boipl_	110
158	diamondgolem35	108
158	Methalox1	108
160	Lez_	107
161	Steven1282598	103
162	GlitchyPlate810	99
163	Toriankel	94
164	Hail_the_wombat	92
165	videogames_	91
166	Spacewardharpy7	90
167	CyrusIsTired	89
168	FlirtingWithBoys	87
168	SyntheticSurgeon	87
170	TheDankPlatypus	86
170	BiggieDawg	86
172	ZeroAbyssTTV	85
172	PortlyPete69	85
174	eitanzaki	84
174	Yahir091	84
176	BenPenguin	81
177	bananamix994	80
178	itburb	79
178	Jeteight	79
180	Sepulcro	75
181	lizardfightclub	74
182	Prismyst	73
183	rarrq	71
183	Chickenchaser2	71
183	Dan_Scha	71
186	Kowcio_	69
187	underscore_2	67
187	starbits140	67
189	calamariclam_I	66
190	PhantomBionic	65
191	dimondking777	64
192	VG_RDF	62
192	Khelvoryk	62
192	Koffeeinz	62
192	Mookle96	62
192	Meeerkat	62
192	TheEnderman548	62
198	HolyVenom	59
199	Valoth	55
199	Aryamanee	55
201	sp00ky_ghost977	53
202	Luminad3	51
203	KGTV	50
203	verynothing	50
205	I_Moose	49
205	Timfinity4	49
205	Lord_Jord	49
208	Killercatty78	48
209	2blox	46
209	WYFYoyo	46
211	cichy096	45
212	Ev0luti0nz	44
213	ChampPog_	43
213	EngagedGrub41	43
215	hcb238	41
215	CarryLine	41
217	Covalents	40
218	KeruNatsema	39
218	WeebleSock	39
218	NameGenerat0r	39
221	KingEgg1	38
221	noful	38
221	DarkS0L	38
221	jcool7	38
225	noam464	37
226	Alfred603	36
227	SpicyDuckMan	35
228	RadarHz	34
229	Gryglu583	32
230	ShedJr_	30
230	athereall	30
232	Racengan	27
232	Th6masss	27
232	LazySupport00	27
235	yulgur1	26
236	TJawesome09	25
236	MyNameIsDakar	25
236	_Karmaa	25
239	Myszoaz	24
239	NieToksikpl	24
241	EtherealEspresso	23
241	Eczbek	23
243	lillips	21
244	JohnnyMines	20
244	XboxPanda	20
244	Vicemaniac	20
247	mrnosetackle	19
247	Solar_Power	19
247	its_lupus	19
250	Xalithia	18
250	ROY4LE	18
252	fuyyuu_oke	17
252	NomadicRobin_	17
252	Sheldor097	17
255	Akoot_	16
255	Toasty_Tom	16
257	Enigma0251	15
258	rachcl	14
259	Rexorout	13
260	Mr_Byzantine	12
260	DinoDoctor_	12
260	RatatJuice	12
260	The_lost_his_tea	12
260	floodjon	12
260	iElijah	12
266	MrQuanQuan	11
266	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
268	Lumien_	10
268	SuperPooch06	10
268	smogfrog	10
271	XLIFluid	9
272	CalebDHawk	8
273	JuuustYeet	7
274	DolphinLaugh	6
275	Merv__	5
275	q_wq	5
275	Frozil20	5
275	neurotic_a	5
275	DubDoesGams	5
275	_Dri_	5
275	Umbreon900	5
282	Base_Tempest	4
282	CoffeeNoir	4
282	Harobrime	4
282	SteveCraftBlocks	4
282	smarticuno	4
282	cwartzo	4
282	SpaggeDR	4
282	Ghemmah	4
282	KG1999	4
282	Xi_J1nping	4
292	chrolus	3
292	HyperCave	3
292	Joestra	3
292	MinuteMira	3
292	Human_Resource	3
292	Hisiste	3
292	fffMike	3
299	nataliecool	2
299	strongman951753	2
