rank	username	minecraft:picked_up/minecraft:tuff
113	RoBe__	184
113	MyNamaSheff	184
116	lordpipe	182
117	shineh10	181
118	Deathkob	171
119	Spenduh	170
120	hm947	169
121	TerraVl	165
122	HoltGrim	164
123	tsitrawhy	160
124	Skippeh	150
125	Zackran	149
126	crying_wolf_13	147
127	ConJaBz	145
128	SquadMonster	137
128	00000000-0000-0000-0009-01ff0c3e5e4f	137
130	Drlzyy	134
130	masskedman	134
130	coobert42	134
133	EricAurum	133
134	Veillax135	132
135	EtherealSilveon	126
136	SBean737	123
137	Inchef	120
138	Lord_Zacler	117
138	IdeallyGrey	117
140	breadbowlgamer	113
141	_Boipl_	110
142	Methalox1	108
143	Lez_	107
144	Steven1282598	103
145	diamondgolem35	99
145	GlitchyPlate810	99
147	Toriankel	94
148	Hail_the_wombat	92
149	videogames_	91
149	00000000-0000-0000-0009-01fbab7ea71d	91
151	CyrusIsTired	89
151	Spacewardharpy7	89
153	FlirtingWithBoys	87
154	BiggieDawg	86
155	Yahir091	84
156	eitanzaki	82
157	bananamix994	80
158	itburb	79
158	Jeteight	79
158	Wowful	79
161	TheDankPlatypus	77
162	Sepulcro	75
163	lizardfightclub	74
164	Prismyst	73
165	rarrq	71
165	Chickenchaser2	71
165	Dan_Scha	71
168	underscore_2	67
168	starbits140	67
170	PhantomBionic	65
171	dimondking777	64
172	VG_RDF	62
172	Khelvoryk	62
172	Koffeeinz	62
172	Meeerkat	62
172	TheEnderman548	62
177	HolyVenom	59
178	Valoth	55
178	Aryamanee	55
180	sp00ky_ghost977	53
181	KGTV	50
181	verynothing	50
183	Timfinity4	49
183	Lord_Jord	49
185	Kowcio_	47
186	2blox	46
186	WYFYoyo	46
188	cichy096	45
189	Ev0luti0nz	44
189	Mookle96	44
191	ChampPog_	43
192	hcb238	41
193	Covalents	40
194	KeruNatsema	39
194	WeebleSock	39
194	NameGenerat0r	39
197	KingEgg1	38
197	noful	38
197	DarkS0L	38
197	jcool7	38
201	noam464	37
202	Alfred603	36
203	SpicyDuckMan	35
204	RadarHz	34
205	Gryglu583	32
206	ShedJr_	30
206	athereall	30
208	Racengan	27
208	Th6masss	27
208	LazySupport00	27
211	yulgur1	26
212	TJawesome09	25
212	MyNameIsDakar	25
212	_Karmaa	25
215	Myszoaz	24
215	NieToksikpl	24
217	EtherealEspresso	23
217	Eczbek	23
219	XboxPanda	20
219	Vicemaniac	20
221	Kamflame10	19
221	mrnosetackle	19
221	Solar_Power	19
221	its_lupus	19
225	Xalithia	18
225	ROY4LE	18
227	fuyyuu_oke	17
227	BenPenguin	17
227	NomadicRobin_	17
227	Sheldor097	17
231	Akoot_	16
231	Toasty_Tom	16
233	Enigma0251	15
234	rachcl	14
235	Rexorout	13
236	DinoDoctor_	12
236	The_lost_his_tea	12
236	floodjon	12
239	MrQuanQuan	11
239	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
241	RatatJuice	10
241	Lumien_	10
241	SuperPooch06	10
241	smogfrog	10
245	XLIFluid	9
246	CalebDHawk	8
247	JuuustYeet	7
248	DolphinLaugh	6
249	Merv__	5
249	q_wq	5
249	neurotic_a	5
249	DubDoesGams	5
249	_Dri_	5
249	Umbreon900	5
255	Base_Tempest	4
255	CoffeeNoir	4
255	Harobrime	4
255	SteveCraftBlocks	4
255	smarticuno	4
255	cwartzo	4
255	SpaggeDR	4
255	Ghemmah	4
255	Xi_J1nping	4
255	calamariclam_I	4
265	chrolus	3
265	HyperCave	3
265	Joestra	3
265	MinuteMira	3
265	Human_Resource	3
265	fffMike	3
271	nataliecool	2
271	strongman951753	2
271	tlal002	2
271	kekhon	2
271	egglapras	2
271	Glowhetic	2
271	Snowflowe	2
271	Ze_BaronKrigler	2
279	Mr_Byzantine	1
279	KarlKaek	1
279	_Razar	1
279	Auseawesome	1
279	_HoneySlime_	1
279	Awyrlas	1
279	CharlieButt	1
279	drunkeeez	1
279	Jonte0599	1
279	Klerick	1
279	Frozil12	1
279	technic_squirrel	1
