rank	username	minecraft:picked_up/minecraft:tuff
234	Skippeh	150
236	Zackran	149
237	crying_wolf_13	147
238	ConJaBz	145
239	Kamflame	143
239	TheRealAndrin	143
241	LagVibes	141
242	SyntheticSurgeon	138
243	SquadMonster	137
244	MoonWatcher19	134
244	masskedman	134
244	coobert42	134
247	DracZz	133
247	EricAurum	133
249	Veillax135	132
249	StarCookiees_	132
251	thebaddruid	131
252	Luminad3	130
253	Invintic	127
254	EtherealSilveon	126
254	Crynrus	126
256	FormulaNewt3627	125
257	SBean737	123
258	Inchef	120
259	Lord_Zacler	117
259	IdeallyGrey	117
261	underscore_2	115
262	Dennid	114
263	breadbowlgamer	113
263	Malware_Mara	113
265	mr_crabs761	112
266	SygnalX	110
266	ZeroAbyssTTV	110
266	Boipl	110
269	Methalox1	108
270	Raspberry_Sodas	107
271	Gus2005	103
272	alanbleachdemon	102
273	Spacewardharpy7	98
274	eitanzaki	95
274	Toriankel	95
276	Hail_the_wombat	92
277	videogames_	91
278	cyrusisntgay	89
279	Tersea_	88
280	kidel03	87
280	Defaitiste	87
282	BiggieDawg	86
283	PortlyPete69	85
284	Yahir091	84
285	N00bula	83
285	Dblikstad	83
287	ItsDed	81
287	Strats__	81
287	BenPenguin	81
290	poopybh	80
290	bananamix994	80
292	77Holly7	79
292	JETrotter	79
294	Tiktola01	78
295	Tropiicant	76
296	Felenov	75
296	Sepulcro	75
298	q_wq	74
298	cubecutter124	74
298	Nadhorion	74
