rank	username	minecraft:picked_up/minecraft:tuff
94	microcrisp	262
95	Kubelz	245
96	Kakolbus	243
97	obtusely	231
98	Flores991	209
99	dartwaffle	200
100	Masssonnn	199
101	shrimp_flips	193
102	_Dean_123	192
103	TheOuterCore	191
104	ApophisNova	184
104	RoBe__	184
104	MyNamaSheff	184
107	lordpipe	182
108	shineh10	181
109	Deathkob	171
110	Spenduh	170
111	hm947	169
112	TerraVl	165
113	HoltGrim	164
114	ImpavidArcher	162
115	tsitrawhy	160
116	Sleepy_Time_	159
117	Skippeh	150
118	Zackran	149
119	crying_wolf_13	147
120	ConJaBz	145
121	SquadMonster	137
121	00000000-0000-0000-0009-01ff0c3e5e4f	137
123	Drlzyy	134
123	masskedman	134
123	coobert42	134
126	EricAurum	133
127	Veillax135	132
128	EtherealSilveon	126
129	SBean737	123
130	Lord_Zacler	117
130	IdeallyGrey	117
132	breadbowlgamer	113
133	_Boipl_	110
134	Methalox1	108
135	Steven1282598	103
136	GlitchyPlate810	99
137	Toriankel	94
138	Inchef	92
138	Hail_the_wombat	92
140	videogames_	91
140	Hylo482y	91
142	wwwwinnebagoooo	90
143	CyrusIsTired	89
144	FlirtingWithBoys	87
145	BiggieDawg	86
146	Yahir091	84
147	eitanzaki	82
148	bananamix994	80
149	itburb	79
149	Jeteight	79
151	TheDankPlatypus	77
152	Sepulcro	75
153	lizardfightclub	74
154	diamondgolem35	73
154	Prismyst	73
156	rarrq	71
156	Chickenchaser2	71
156	Dan_Scha	71
159	underscore_2	67
159	starbits140	67
161	PhantomBionic	65
162	dimondking777	64
163	Khelvoryk	62
163	Koffeeinz	62
163	Meeerkat	62
163	TheEnderman548	62
167	HolyVenom	59
168	Valoth	55
168	Aryamanee	55
170	sp00ky_ghost977	53
171	KGTV	50
171	verynothing	50
171	EcksD	50
174	Lord_Jord	49
175	Kowcio_	47
176	WYFYoyo	46
177	cichy096	45
178	Ev0luti0nz	44
178	Mookle96	44
180	ChampPog_	43
181	hcb238	41
182	Covalents	40
183	KeruNatsema	39
183	WeebleSock	39
185	KingEgg1	38
185	noful	38
185	DarkS0L	38
185	jcool7	38
189	Alfred603	36
190	SpicyDuckMan	35
191	RadarHz	34
192	Gryglu583	32
193	NameGenerat0r	31
194	ShedJr_	30
194	athereall	30
196	Racengan	27
196	Th6masss	27
196	LazySupport00	27
199	yulgur1	26
200	TJawesome09	25
200	MyNameIsDakar	25
200	_Karmaa	25
203	Myszoaz	24
203	NieToksikpl	24
205	noam464	23
205	EtherealEspresso	23
205	Eczbek	23
208	XboxPanda	20
208	Vicemaniac	20
210	Kamflame10	19
210	mrnosetackle	19
210	Solar_Power	19
210	its_lupus	19
214	Xalithia	18
214	ROY4LE	18
216	NomadicRobin_	17
216	Sheldor097	17
218	Lez_	16
218	Akoot_	16
218	Toasty_Tom	16
221	Enigma0251	15
221	2blox	15
223	rachcl	14
224	Spacewardharpy7	13
224	Rexorout	13
226	The_lost_his_tea	12
226	floodjon	12
228	MrQuanQuan	11
228	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
230	RatatJuice	10
230	Lumien_	10
230	SuperPooch06	10
230	smogfrog	10
234	XLIFluid	9
235	CalebDHawk	8
236	JuuustYeet	7
237	DolphinLaugh	6
238	Merv__	5
238	q_wq	5
238	neurotic_a	5
238	DubDoesGams	5
238	_Dri_	5
238	Umbreon900	5
244	Base_Tempest	4
244	CoffeeNoir	4
244	Harobrime	4
244	SteveCraftBlocks	4
244	smarticuno	4
244	cwartzo	4
244	SpaggeDR	4
244	Ghemmah	4
244	Xi_J1nping	4
253	chrolus	3
253	HyperCave	3
253	Joestra	3
253	MinuteMira	3
253	Human_Resource	3
253	fffMike	3
259	nataliecool	2
259	strongman951753	2
259	tlal002	2
259	kekhon	2
259	egglapras	2
259	Glowhetic	2
259	Ze_BaronKrigler	2
266	KarlKaek	1
266	_Razar	1
266	Auseawesome	1
266	_HoneySlime_	1
266	Awyrlas	1
266	CharlieButt	1
266	drunkeeez	1
266	Jonte0599	1
266	Klerick	1
266	Frozil12	1
266	technic_squirrel	1
