rank	username	minecraft:picked_up/minecraft:tuff
145	nut_e	293
145	Vegvisir	293
148	JitteryJared2	287
149	TAKrules	280
150	AuroraSkies	279
150	MineMaster0012	279
152	H0UNDFRMH3LL	276
153	THEKINGLyric10	274
154	FreakGenius	270
154	wwwwinnebagoooo	270
156	NoHaHeHa	266
157	Winklepicker279	265
158	LeEricc	262
159	EngagedGrub41	252
160	Kubelz	245
161	_Huge_Male_	239
162	00000000-0000-0000-0009-01f26ea966c4	232
163	CowOfTheNile	231
163	satuern	231
165	_i_ERROR_i_	218
166	Wowful	217
167	Dakar_	212
168	Flores991	209
169	dartwaffle	200
170	Masssonnn	199
171	_Dean_123	192
172	TheOuterCore	191
173	ApophisNova	184
173	RoBe__	184
173	MyNamaSheff	184
176	Spenduh	178
176	Heisenbberrg	178
178	CLG_Kata	176
179	DabKeepaBlicky	175
180	Alfred603	174
181	nattybears	171
181	Deathkob	171
183	hm947	169
183	TheDankPlatypus	169
185	TerraVl	165
186	HoltGrim	164
187	Creativebuilder2	160
187	tsitrawhy	160
189	BPTY4618	154
190	CuzIm2Kev	153
191	zOnlyKroks	151
192	PixelatedBoss	150
192	Skippeh	150
194	ActualPatbaf	149
194	Zackran	149
196	crying_wolf_13	147
197	kalzor	146
198	ConJaBz	145
199	Kamflame10	141
200	SyntheticSurgeon	138
201	SquadMonster	137
201	Secret_Canary	137
203	masskedman	134
203	coobert42	134
205	DracZSenpai	133
205	EricAurum	133
207	Veillax135	132
208	thebaddruid	131
209	Invintic	127
210	EtherealSilveon	126
211	SaphLaseer	124
212	SBean737	123
213	Inchef	120
214	Lord_Zacler	117
214	IdeallyGrey	117
216	underscore_2	115
217	Dennid	114
218	breadbowlgamer	113
218	Malware_Mara	113
220	ZeroAbyssTTV	110
220	_Boipl_	110
222	Methalox1	108
223	Raspberry_Sodas	107
224	Steve897	103
225	Spacewardharpy7	98
226	Toriankel	95
227	Hail_the_wombat	92
228	videogames_	91
229	_lildarki3	89
230	kidel03	87
230	eitanzaki	87
232	BiggieDawg	86
233	PortlyPete69	85
234	Yahir091	84
235	Dblikstad	81
235	ItsDed	81
235	BenPenguin	81
238	poopybh	80
238	bananamix994	80
240	MoonWatcher19	79
240	itburb	79
240	JETrotter	79
243	Tiktola01	78
244	Felenov	75
244	Sepulcro	75
246	q_wq	74
246	cubecutter124	74
246	lizardfightclub	74
246	sp00ky_ghost977	74
250	6king6colt6	73
250	Prismyst	73
252	arvous	72
253	rarrq	71
253	Chickenchaser2	71
253	Dan_Scha	71
256	corpsecity	70
257	starbits140	67
257	TheBananaKat	67
259	iElijah	66
259	calamariclam_I	66
261	PhantomBionic	65
262	dimondking777	64
262	Avocadogerms	64
264	VG_RDF	62
264	Miroryk	62
264	Koffeeinz	62
264	Mookle96	62
264	Meeerkat	62
264	TheEnderMan548	62
270	HolyVenom	59
271	Ssor69	57
272	Valoth	55
272	Aryamanee	55
274	Sorry_Arey	52
274	Sniper008	52
276	KGTV	51
276	Luminad3	51
278	verynothing	50
279	I_Moose	49
279	Timfinity4	49
279	Lord_Jord	49
282	NotRemets	48
282	Killercatty78	48
284	Sandiotchi	47
284	Btabtab	47
286	widgewee	46
286	2blox_	46
286	WYFYoyo	46
289	cichy096	45
290	Ev0luti0nz	44
291	ChampPog_	43
291	NameGenerat0r	43
293	hcb238	41
293	CarryLine	41
295	Covalents	40
296	KeruNatsema	39
296	WeebleSock	39
298	KingEgg1	38
298	noful	38
298	DarkS0L	38
