rank	username	minecraft:picked_up/minecraft:tuff
286	Myszoaz	24
286	NieToksikpl	24
288	EtherealEspresso	23
289	lillips	21
290	MrPenderweed	20
290	JohnnyMines	20
290	stickymonkeyboy	20
290	XboxPanda	20
290	Vicemaniac	20
290	00000000-0000-0000-0009-01f53dff86f7	20
296	mrnosetackle	19
296	Solar_Power	19
296	its_lupus	19
299	Xalithia	18
299	ROY4LE	18
