rank	username	minecraft:picked_up/minecraft:tuff
138	Hail_the_wombat	92
140	videogames_	91
140	Hylo482y	91
142	wwwwinnebagoooo	90
143	CyrusIsTired	89
144	FlirtingWithBoys	87
145	BiggieDawg	86
146	Yahir091	84
147	eitanzaki	82
148	bananamix994	80
149	itburb	79
149	Jeteight	79
151	TheDankPlatypus	77
152	Sepulcro	75
153	lizardfightclub	74
154	diamondgolem35	73
154	Prismyst	73
156	rarrq	71
156	Chickenchaser2	71
156	Dan_Scha	71
159	underscore_2	67
159	starbits140	67
161	PhantomBionic	65
162	dimondking777	64
163	Khelvoryk	62
163	Koffeeinz	62
163	Meeerkat	62
163	TheEnderman548	62
167	HolyVenom	59
168	Valoth	55
168	Aryamanee	55
170	sp00ky_ghost977	53
171	KGTV	50
171	verynothing	50
171	EcksD	50
174	Lord_Jord	49
175	Kowcio_	47
176	WYFYoyo	46
177	cichy096	45
178	Ev0luti0nz	44
178	Mookle96	44
180	ChampPog_	43
181	hcb238	41
182	Covalents	40
183	KeruNatsema	39
183	WeebleSock	39
185	KingEgg1	38
185	noful	38
185	DarkS0L	38
185	jcool7	38
189	Alfred603	36
190	SpicyDuckMan	35
191	RadarHz	34
192	Gryglu583	32
193	NameGenerat0r	31
194	ShedJr_	30
194	athereall	30
196	Racengan	27
196	Th6masss	27
196	LazySupport00	27
199	yulgur1	26
200	TJawesome09	25
200	MyNameIsDakar	25
200	_Karmaa	25
203	Myszoaz	24
203	NieToksikpl	24
205	noam464	23
205	EtherealEspresso	23
205	Eczbek	23
208	XboxPanda	20
208	Vicemaniac	20
210	Kamflame10	19
210	mrnosetackle	19
210	Solar_Power	19
210	its_lupus	19
214	Xalithia	18
214	ROY4LE	18
216	NomadicRobin_	17
216	Sheldor097	17
218	Akoot_	16
218	Toasty_Tom	16
220	Enigma0251	15
220	2blox	15
222	rachcl	14
223	Spacewardharpy7	13
223	Rexorout	13
225	The_lost_his_tea	12
225	floodjon	12
227	MrQuanQuan	11
227	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
229	RatatJuice	10
229	Lumien_	10
229	SuperPooch06	10
229	smogfrog	10
233	XLIFluid	9
234	CalebDHawk	8
235	JuuustYeet	7
236	DolphinLaugh	6
237	Merv__	5
237	q_wq	5
237	neurotic_a	5
237	DubDoesGams	5
237	_Dri_	5
237	Umbreon900	5
243	Base_Tempest	4
243	CoffeeNoir	4
243	Harobrime	4
243	SteveCraftBlocks	4
243	smarticuno	4
243	cwartzo	4
243	SpaggeDR	4
243	Ghemmah	4
243	Xi_J1nping	4
252	chrolus	3
252	HyperCave	3
252	Joestra	3
252	MinuteMira	3
252	Human_Resource	3
257	nataliecool	2
257	strongman951753	2
257	tlal002	2
257	kekhon	2
257	egglapras	2
257	Glowhetic	2
257	Ze_BaronKrigler	2
264	KarlKaek	1
264	_Razar	1
264	Auseawesome	1
264	_HoneySlime_	1
264	Awyrlas	1
264	CharlieButt	1
264	drunkeeez	1
264	Jonte0599	1
264	Klerick	1
264	Frozil12	1
264	technic_squirrel	1
