rank	username	minecraft:picked_up/minecraft:tuff
289	Druid95	33
290	SnowyAvi	32
290	Gryglu583	32
292	ShedJr_	31
293	dawerty	30
293	TruestTurnip	30
293	athereall	30
296	ARandomHedge	28
296	00000000-0000-0000-0009-01f9013b764e	28
298	imcombxt	27
298	Moham	27
298	Racengan	27
