rank	username	minecraft:picked_up/minecraft:tuff
100	00000000-0000-0000-0009-01ff0c3e5e4f	368
101	MuffinManzz	354
102	Soplight	352
103	MilleGrug	350
104	StinkyDiplomat	345
105	TheWildMateo	340
106	Lord_Doob	324
107	SvenskaAlvar	323
108	T045RTY	316
108	BronkerBrum	316
110	mobunni	314
111	MogusBussy69	301
112	Skylord_Luke	298
113	ChronoSounds	295
114	ImpavidArcher	293
114	nut_e	293
114	Vegvisir	293
117	JitteryJared2	287
117	Kekoo	287
119	TAKrules	280
120	AuroraSkies	279
121	FreakGenius	270
122	NoHaHeHa	266
123	Winklepicker279	265
124	LeEricc	262
125	Silvo614	260
126	EngagedGrub41	252
127	THEKINGLyric10	251
128	Kubelz	245
129	CowOfTheNile	231
129	satuern	231
131	Wowful	217
132	wwwwinnebagoooo	212
133	Flores991	209
134	dartwaffle	200
135	Masssonnn	199
136	_Dean_123	192
137	TheOuterCore	191
138	catandmoose	190
139	ApophisNova	184
139	RoBe__	184
139	MyNamaSheff	184
142	shineh10	181
143	Deathkob	171
144	gusstationwerker	170
145	hm947	169
146	TerraVl	165
147	HoltGrim	164
148	tsitrawhy	160
149	CuzIm2Kev	153
150	Skippeh	150
151	Zackran	149
152	crying_wolf_13	147
153	ConJaBz	145
154	Kamflame10	141
155	SyntheticSurgeon	138
156	SquadMonster	137
157	SmashingPump	134
157	masskedman	134
157	coobert42	134
160	EricAurum	133
161	Veillax135	132
162	EtherealSilveon	126
163	SBean737	123
164	Inchef	120
165	Lord_Zacler	117
165	IdeallyGrey	117
167	RoofTyler	116
168	underscore_2	115
169	Dennid	114
170	breadbowlgamer	113
171	00000000-0000-0000-0009-01fbab7ea71d	111
172	ZeroAbyssTTV	110
172	_Boipl_	110
174	diamondgolem35	108
174	Methalox1	108
176	Creativebuilder2	104
177	GoofySilly	103
178	GlitchyPlate810	99
179	Toriankel	94
180	jessewegottacook	92
180	Hail_the_wombat	92
182	TheDankPlatypus	91
182	videogames_	91
184	Spacewardharpy7	90
185	CyrusIsTired	89
186	kidel03	87
187	BiggieDawg	86
188	PortlyPete69	85
189	eitanzaki	84
189	Yahir091	84
191	BenPenguin	81
192	bananamix994	80
193	LeDuctTape	79
193	Jeteight	79
195	Sepulcro	75
196	lizardfightclub	74
197	Prismyst	73
198	rarrq	71
198	Chickenchaser2	71
198	Dan_Scha	71
201	_Huge_Male_	69
202	starbits140	67
203	calamariclam_I	66
204	PhantomBionic	65
205	dimondking777	64
206	VG_RDF	62
206	Khelvoryk	62
206	Koffeeinz	62
206	Mookle96	62
206	Meeerkat	62
206	TheEnderMan548	62
212	ZA07	59
213	Valoth	55
213	Aryamanee	55
215	sp00ky_ghost977	53
216	KGTV	51
216	Luminad3	51
218	verynothing	50
219	I_Moose	49
219	Timfinity4	49
219	Lord_Jord	49
222	Killercatty78	48
223	2bolx_	46
223	WYFYoyo	46
225	cichy096	45
226	Ev0luti0nz	44
227	ChampPog_	43
228	hcb238	41
228	CarryLine	41
230	Covalents	40
231	KeruNatsema	39
231	WeebleSock	39
231	NameGenerat0r	39
234	KingEgg1	38
234	noful	38
234	DarkS0L	38
234	jcool7	38
238	Alfred603	36
239	SpicyDuckMan	35
239	Eczbek	35
241	Felenov	34
241	RadarHz	34
243	Gryglu583	32
244	ShedJr_	30
244	athereall	30
246	Racengan	27
246	OffWithTheirHead	27
246	LazySupport00	27
249	yulgur1	26
250	TJawesome09	25
250	MyNameIsDakar	25
250	_Karmaa	25
253	Myszoaz	24
253	NieToksikpl	24
255	EtherealEspresso	23
256	lillips	21
257	MrPenderweed	20
257	JohnnyMines	20
257	XboxPanda	20
257	Vicemaniac	20
261	mrnosetackle	19
261	Solar_Power	19
261	its_lupus	19
264	Xalithia	18
264	ROY4LE	18
264	Mythic1130	18
267	fuyyuu_oke	17
267	NomadicRobin_	17
267	Sheldor097	17
270	Akoot_	16
270	Toasty_Tom	16
272	Enigma0251	15
273	rachcl	14
274	Rexorout	13
275	DinoDoctor_	12
275	RatatJuice	12
275	The_lost_his_tea	12
275	floodjon	12
275	iElijah	12
280	KowcioJr	11
280	MrQuanQuan	11
280	radimju	11
283	Lumien_	10
283	SuperPooch06	10
283	smogfrog	10
286	Itz_DuongVN	9
287	CalebDHawk	8
288	teslawolf38	7
288	JuuustYeet	7
290	DolphinLaugh	6
291	Merv__	5
291	q_wq	5
291	Frozil20	5
291	neurotic_a	5
291	DubDoesGams	5
291	_Dri_	5
291	Umbreon900	5
298	Base_Tempest	4
298	CoffeeNoir	4
298	Harobrime	4
