rank	username	minecraft:picked_up/minecraft:tuff
188	dartwaffle	200
189	Masssonnn	199
189	KingEgg1	199
191	_Dean_123	192
192	TheOuterCore	191
193	ApophisNova	184
193	RoBe__	184
193	MyNamaSheff	184
196	Spenduh	178
196	Heisenbberrg	178
198	DabKeepaBlicky	175
199	Alfred603	174
200	nattybears	171
200	Deathkob	171
202	hm947	169
202	TheDankPlatypus	169
204	TerraVl	165
205	HoltGrim	164
206	Creativebuilder2	160
206	tsitrawhy	160
208	BPTY4618	154
209	CuzIm2Kev	153
210	PixelatedBoss	152
211	zOnlyKroks	151
212	Skippeh	150
213	Zackran	149
214	crying_wolf_13	147
215	ConJaBz	145
216	Kamflame10	141
217	Secret_Canary	139
218	SyntheticSurgeon	138
219	SquadMonster	137
220	MoonWatcher19	134
220	masskedman	134
220	coobert42	134
223	DracZSenpai	133
223	EricAurum	133
225	Veillax135	132
226	thebaddruid	131
227	Luminad3	130
228	Invintic	127
229	EtherealSilveon	126
229	Crynrus	126
231	FormulaNewt3627	125
232	SaphLaseer	124
233	SBean737	123
234	Inchef	120
235	Lord_Zacler	117
235	IdeallyGrey	117
237	underscore_2	115
238	Dennid	114
239	breadbowlgamer	113
239	Malware_Mara	113
241	ZeroAbyssTTV	110
241	_Boipl_	110
243	Methalox1	108
244	Raspberry_Sodas	107
245	Steve897	103
246	Spacewardharpy7	98
247	Toriankel	95
248	Hail_the_wombat	92
249	videogames_	91
250	_lildarki3	89
251	kidel03	87
251	eitanzaki	87
251	Defaitiste	87
254	BiggieDawg	86
255	PortlyPete69	85
256	Yahir091	84
257	Dblikstad	83
258	ItsDed	81
258	BenPenguin	81
260	poopybh	80
260	bananamix994	80
262	itburb	79
262	JETrotter	79
264	Tiktola01	78
265	Felenov	75
265	Sepulcro	75
267	q_wq	74
267	cubecutter124	74
267	Nadhorion	74
267	lizardfightclub	74
267	sp00ky_ghost977	74
272	6king6colt6	73
272	Prismyst	73
274	arvous	72
275	rarrq	71
275	Chickenchaser2	71
275	Dan_Scha	71
278	corpsecity	70
279	StarCookiees_	69
280	starbits140	67
281	iElijah	66
281	calamariclam_I	66
283	PhantomBionic	65
283	Arceus1975	65
285	dimondking777	64
285	Avocadogerms	64
287	VG_RDF	62
287	Miroryk	62
287	Koffeeinz	62
287	Mookle96	62
287	Meeerkat	62
287	TheEnderMan548	62
293	HolyVenom	59
294	Eczbek	58
295	Ssor69	57
296	Valoth	55
296	Aryamanee	55
296	MsFemboy	55
299	Sniper008	52
300	KGTV	51
