rank	username	minecraft:picked_up/minecraft:tuff
194	_Karmaa	25
197	_NieToksikpl_	24
197	Myszoaz	24
199	noam464	23
199	EtherealEspresso	23
199	Eczbek	23
202	XboxPanda	20
202	Vicemaniac	20
204	Kamflame10	19
204	mrnosetackle	19
204	Solar_Power	19
204	its_lupus	19
208	Xalithia	18
208	ROY4LE	18
210	NomadicRobin_	17
210	Sheldor097	17
212	Akoot_	16
212	Toasty_Tom	16
214	Enigma0251	15
215	rachcl	14
216	masskedman	13
216	Spacewardharpy7	13
216	Rexorout	13
219	The_lost_his_tea	12
219	floodjon	12
221	MrQuanQuan	11
221	Veillax135	11
221	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
224	Lumien_	10
224	SuperPooch06	10
224	smogfrog	10
227	XLIFluid	9
227	athereall	9
229	RatatJuice	8
229	CalebDHawk	8
229	2blox	8
232	JuuustYeet	7
233	DolphinLaugh	6
234	Merv__	5
234	q_wq	5
234	neurotic_a	5
234	DubDoesGams	5
234	_Dri_	5
234	Umbreon900	5
240	Base_Tempest	4
240	CoffeeNoir	4
240	Harobrime	4
240	SteveCraftBlocks	4
240	smarticuno	4
240	cwartzo	4
240	SpaggeDR	4
240	Xi_J1nping	4
248	chrolus	3
248	HyperCave	3
248	Joestra	3
248	MinuteMira	3
248	Human_Resource	3
253	nataliecool	2
253	strongman951753	2
253	tlal002	2
253	kekhon	2
253	egglapras	2
253	Glowhetic	2
253	Ze_BaronKrigler	2
260	KarlKaek	1
260	_Razar	1
260	Auseawesome	1
260	Awyrlas	1
260	CharlieButt	1
260	Jonte0599	1
260	Klerick	1
260	Frozil12	1
260	technic_squirrel	1
