rank	username	minecraft:picked_up/minecraft:tuff
112	nut_e	293
112	Vegvisir	293
115	JitteryJared2	287
115	Kekoo	287
117	TAKrules	280
118	AuroraSkies	279
119	Freak_Genius	270
120	NoHaHeHa	266
121	Winklepicker279	265
122	microcrisp	262
123	Silvo614	260
124	EngagedGrub41	252
125	Kubelz	245
126	CowOfTheNile	231
126	obtusely	231
128	Wowful	217
129	wwwwinnebagoooo	212
130	Flores991	209
131	dartwaffle	200
132	Masssonnn	199
133	_Dean_123	192
134	TheOuterCore	191
135	ApophisNova	184
135	RoBe__	184
135	MyNamaSheff	184
138	shineh10	181
139	Deathkob	171
140	Spenduh	170
141	hm947	169
142	TerraVl	165
143	HoltGrim	164
144	tsitrawhy	160
145	CuzIm2Kev	153
146	Skippeh	150
147	Zackran	149
148	crying_wolf_13	147
149	ConJaBz	145
150	Kamflame10	141
151	SyntheticSurgeon	138
152	SquadMonster	137
153	Drlzyy	134
153	masskedman	134
153	coobert42	134
156	EricAurum	133
157	Veillax135	132
158	EtherealSilveon	126
159	SBean737	123
160	Inchef	120
161	Lord_Zacler	117
161	IdeallyGrey	117
163	underscore_2	115
164	Dennid	114
165	breadbowlgamer	113
166	00000000-0000-0000-0009-01fbab7ea71d	111
167	ZeroAbyssTTV	110
167	_Boipl_	110
169	diamondgolem35	108
169	Methalox1	108
171	Steven1282598	103
172	GlitchyPlate810	99
173	Toriankel	94
174	jessewegottacook	92
174	Hail_the_wombat	92
176	TheDankPlatypus	91
176	videogames_	91
178	Spacewardharpy7	90
179	CyrusIsTired	89
180	FlirtingWithBoys	87
181	BiggieDawg	86
182	PortlyPete69	85
183	eitanzaki	84
183	Yahir091	84
185	BenPenguin	81
186	bananamix994	80
187	itburb	79
187	Jeteight	79
189	Sepulcro	75
190	lizardfightclub	74
191	Prismyst	73
192	rarrq	71
192	Chickenchaser2	71
192	Dan_Scha	71
195	_Huge_Male_	69
196	starbits140	67
197	calamariclam_I	66
198	PhantomBionic	65
199	dimondking777	64
200	VG_RDF	62
200	Khelvoryk	62
200	Koffeeinz	62
200	Mookle96	62
200	Meeerkat	62
200	TheEnderman548	62
206	HolyVenom	59
207	Valoth	55
207	Aryamanee	55
209	sp00ky_ghost977	53
210	KGTV	51
210	Luminad3	51
212	verynothing	50
213	I_Moose	49
213	Timfinity4	49
213	Lord_Jord	49
216	Killercatty78	48
217	2blox	46
217	WYFYoyo	46
219	cichy096	45
220	Ev0luti0nz	44
221	ChampPog_	43
222	RoofTyler	42
223	hcb238	41
223	CarryLine	41
225	Covalents	40
226	catandmoose	39
226	KeruNatsema	39
226	WeebleSock	39
226	NameGenerat0r	39
230	KingEgg1	38
230	noful	38
230	DarkS0L	38
230	jcool7	38
234	Alfred603	36
235	SpicyDuckMan	35
235	Eczbek	35
237	Felenov	34
237	RadarHz	34
239	Gryglu583	32
240	ShedJr_	30
240	athereall	30
242	Racengan	27
242	Th6masss	27
242	LazySupport00	27
245	yulgur1	26
246	TJawesome09	25
246	MyNameIsDakar	25
246	_Karmaa	25
249	Myszoaz	24
249	NieToksikpl	24
251	EtherealEspresso	23
252	lillips	21
253	MrPenderweed	20
253	JohnnyMines	20
253	XboxPanda	20
253	Vicemaniac	20
257	mrnosetackle	19
257	Solar_Power	19
257	its_lupus	19
260	Xalithia	18
260	ROY4LE	18
260	KG1999	18
263	fuyyuu_oke	17
263	NomadicRobin_	17
263	Sheldor097	17
266	Akoot_	16
266	Toasty_Tom	16
268	Enigma0251	15
269	rachcl	14
270	Rexorout	13
271	DinoDoctor_	12
271	RatatJuice	12
271	The_lost_his_tea	12
271	floodjon	12
271	iElijah	12
276	KowcioJr	11
276	MrQuanQuan	11
276	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
279	Lumien_	10
279	SuperPooch06	10
279	smogfrog	10
282	QuiCreans	9
282	XLIFluid	9
284	CalebDHawk	8
285	teslawolf38	7
285	JuuustYeet	7
287	DolphinLaugh	6
288	Merv__	5
288	q_wq	5
288	Frozil20	5
288	neurotic_a	5
288	DubDoesGams	5
288	_Dri_	5
288	Umbreon900	5
295	Base_Tempest	4
295	CoffeeNoir	4
295	Harobrime	4
295	SteveCraftBlocks	4
295	smarticuno	4
295	cwartzo	4
