rank	username	minecraft:picked_up/minecraft:tuff
166	00000000-0000-0000-0009-01fbab7ea71d	111
167	ZeroAbyssTTV	110
167	_Boipl_	110
169	diamondgolem35	108
169	Methalox1	108
171	Steven1282598	103
172	GlitchyPlate810	99
173	Toriankel	94
174	jessewegottacook	92
174	Hail_the_wombat	92
176	TheDankPlatypus	91
176	videogames_	91
178	Spacewardharpy7	90
179	CyrusIsTired	89
180	FlirtingWithBoys	87
181	BiggieDawg	86
182	PortlyPete69	85
183	eitanzaki	84
183	Yahir091	84
185	BenPenguin	81
186	bananamix994	80
187	itburb	79
187	Jeteight	79
189	Sepulcro	75
190	lizardfightclub	74
191	Prismyst	73
192	rarrq	71
192	Chickenchaser2	71
192	Dan_Scha	71
195	_Huge_Male_	69
196	starbits140	67
197	calamariclam_I	66
198	PhantomBionic	65
199	dimondking777	64
200	VG_RDF	62
200	Khelvoryk	62
200	Koffeeinz	62
200	Mookle96	62
200	Meeerkat	62
200	TheEnderman548	62
206	HolyVenom	59
207	Valoth	55
207	Aryamanee	55
209	sp00ky_ghost977	53
210	KGTV	51
210	Luminad3	51
212	verynothing	50
213	I_Moose	49
213	Timfinity4	49
213	Lord_Jord	49
216	Killercatty78	48
217	2blox	46
217	WYFYoyo	46
219	cichy096	45
220	Ev0luti0nz	44
221	ChampPog_	43
222	hcb238	41
222	CarryLine	41
224	Covalents	40
225	KeruNatsema	39
225	WeebleSock	39
225	NameGenerat0r	39
228	KingEgg1	38
228	noful	38
228	DarkS0L	38
228	jcool7	38
232	Alfred603	36
233	SpicyDuckMan	35
233	Eczbek	35
235	RadarHz	34
236	Gryglu583	32
237	ShedJr_	30
237	athereall	30
239	Racengan	27
239	Th6masss	27
239	LazySupport00	27
242	yulgur1	26
243	TJawesome09	25
243	MyNameIsDakar	25
243	_Karmaa	25
246	Myszoaz	24
246	NieToksikpl	24
248	EtherealEspresso	23
249	lillips	21
250	JohnnyMines	20
250	XboxPanda	20
250	Vicemaniac	20
253	mrnosetackle	19
253	Solar_Power	19
253	its_lupus	19
256	Xalithia	18
256	ROY4LE	18
258	fuyyuu_oke	17
258	NomadicRobin_	17
258	Sheldor097	17
261	Akoot_	16
261	Toasty_Tom	16
263	Enigma0251	15
264	rachcl	14
265	Rexorout	13
266	DinoDoctor_	12
266	RatatJuice	12
266	The_lost_his_tea	12
266	floodjon	12
266	iElijah	12
271	KowcioJr	11
271	MrQuanQuan	11
271	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
274	Lumien_	10
274	SuperPooch06	10
274	smogfrog	10
277	XLIFluid	9
278	CalebDHawk	8
279	JuuustYeet	7
280	DolphinLaugh	6
281	Merv__	5
281	q_wq	5
281	Frozil20	5
281	neurotic_a	5
281	DubDoesGams	5
281	_Dri_	5
281	Umbreon900	5
288	Base_Tempest	4
288	CoffeeNoir	4
288	Harobrime	4
288	SteveCraftBlocks	4
288	smarticuno	4
288	cwartzo	4
288	SpaggeDR	4
288	Ghemmah	4
288	KG1999	4
288	Xi_J1nping	4
298	chrolus	3
298	Cellcorgi649	3
298	HyperCave	3
