rank	username	minecraft:picked_up/minecraft:tuff
132	NoHaHeHa	266
133	Winklepicker279	265
134	LeEricc	262
135	Silvo614	260
136	wwwwinnebagoooo	254
137	EngagedGrub41	252
138	Kubelz	245
139	CowOfTheNile	231
139	satuern	231
141	Wowful	217
142	Flores991	209
143	GlitchyPlate810	207
144	dartwaffle	200
145	Masssonnn	199
146	_Dean_123	192
147	TheOuterCore	191
148	catandmoose	190
149	ApophisNova	184
149	RoBe__	184
149	MyNamaSheff	184
152	Heisenbberrg	178
153	nattybears	171
153	Deathkob	171
155	FazeObama69	170
155	gusstationwerker	170
157	hm947	169
158	TerraVl	165
159	HoltGrim	164
160	Creativebuilder2	160
160	tsitrawhy	160
162	CuzIm2Kev	153
163	zOnlyKroks	151
164	Skippeh	150
165	Zackran	149
166	crying_wolf_13	147
167	ConJaBz	145
168	Kamflame10	141
169	SyntheticSurgeon	138
170	SquadMonster	137
170	Secret_Canary	137
172	TheDankPlatypus	136
173	SmashingPump	134
173	masskedman	134
173	coobert42	134
176	EricAurum	133
177	Veillax135	132
178	EtherealSilveon	126
179	SBean737	123
180	Inchef	120
181	Lord_Zacler	117
181	IdeallyGrey	117
183	underscore_2	115
184	Dennid	114
185	breadbowlgamer	113
186	00000000-0000-0000-0009-01fbab7ea71d	111
187	ZeroAbyssTTV	110
187	_Boipl_	110
189	H0UNDFRMH3LL	109
190	diamondgolem35	108
190	Methalox1	108
192	GoofySilly	103
193	Toriankel	95
194	Hail_the_wombat	92
195	videogames_	91
196	Spacewardharpy7	90
197	CyrusIsTired	89
198	kidel03	87
198	eitanzaki	87
200	BiggieDawg	86
201	PortlyPete69	85
202	Yahir091	84
203	BenPenguin	81
204	bananamix994	80
205	LeDuctTape	79
205	Jeteight	79
207	Sepulcro	75
208	cubecutter124	74
208	lizardfightclub	74
210	_Huge_Male_	73
210	Prismyst	73
212	arvous	72
213	rarrq	71
213	Chickenchaser2	71
213	Dan_Scha	71
216	corpsecity	70
217	starbits140	67
218	calamariclam_I	66
219	PhantomBionic	65
219	Tiktola01	65
221	dimondking777	64
222	VG_RDF	62
222	Khelvoryk	62
222	Koffeeinz	62
222	Mookle96	62
222	Meeerkat	62
222	TheEnderMan548	62
228	ZA07	59
229	Valoth	55
229	Aryamanee	55
231	sp00ky_ghost977	53
232	KGTV	51
232	Luminad3	51
234	verynothing	50
235	I_Moose	49
235	Timfinity4	49
235	Lord_Jord	49
238	NotRemets	48
238	Killercatty78	48
240	Btabtab	47
241	2bolx_	46
241	WYFYoyo	46
243	cichy096	45
244	Ev0luti0nz	44
245	ChampPog_	43
246	hcb238	41
246	CarryLine	41
248	Covalents	40
249	KeruNatsema	39
249	WeebleSock	39
249	NameGenerat0r	39
252	KingEgg1	38
252	noful	38
252	DarkS0L	38
252	jcool7	38
256	Alfred603	36
257	SpicyDuckMan	35
257	Eczbek	35
259	Felenov	34
259	RadarHz	34
261	Gryglu583	32
262	ShedJr_	30
262	iElijah	30
262	athereall	30
265	00000000-0000-0000-0009-01f9013b764e	28
266	Racengan	27
266	OffWithTheirHead	27
266	LazySupport00	27
269	yulgur1	26
270	Di_infiri	25
270	TJawesome09	25
270	MyNameIsDakar	25
270	_Karmaa	25
274	Myszoaz	24
274	NieToksikpl	24
276	EtherealEspresso	23
277	lillips	21
278	MrPenderweed	20
278	JohnnyMines	20
278	XboxPanda	20
278	Vicemaniac	20
278	00000000-0000-0000-0009-01f53dff86f7	20
283	mrnosetackle	19
283	Solar_Power	19
283	its_lupus	19
286	Xalithia	18
286	ROY4LE	18
286	Mythic1130	18
289	fuyyuu_oke	17
289	NomadicRobin_	17
289	Sheldor097	17
289	FishisTTV	17
293	Akoot_	16
293	Toasty_Tom	16
295	Enigma0251	15
296	rachcl	14
297	Rexorout	13
298	DinoDoctor_	12
298	RatatJuice	12
298	The_lost_his_tea	12
