rank	username	minecraft:picked_up/minecraft:tuff
169	TheOuterCore	191
170	ApophisNova	184
170	RoBe__	184
170	MyNamaSheff	184
173	Spenduh	178
173	Heisenbberrg	178
175	CLG_Kata	176
176	Alfred603	174
177	nattybears	171
177	Deathkob	171
179	hm947	169
179	TheDankPlatypus	169
181	TerraVl	165
182	HoltGrim	164
183	Creativebuilder2	160
183	tsitrawhy	160
185	BPTY4618	154
186	CuzIm2Kev	153
187	zOnlyKroks	151
188	Skippeh	150
189	ActualPatbaf	149
189	Zackran	149
191	crying_wolf_13	147
192	ConJaBz	145
193	Kamflame10	141
194	SyntheticSurgeon	138
195	SquadMonster	137
195	Secret_Canary	137
197	masskedman	134
197	coobert42	134
199	EricAurum	133
200	Veillax135	132
201	thebaddruid	131
202	Invintic	127
203	EtherealSilveon	126
204	SaphLaseer	124
205	SBean737	123
206	Inchef	120
207	Lord_Zacler	117
207	IdeallyGrey	117
209	underscore_2	115
210	Dennid	114
211	breadbowlgamer	113
211	Malware_Mara	113
213	ZeroAbyssTTV	110
213	_Boipl_	110
215	Methalox1	108
216	Raspberry_Sodas	107
217	Steve897	103
218	Spacewardharpy7	98
219	Toriankel	95
220	Hail_the_wombat	92
221	videogames_	91
222	_lildarki3	89
223	kidel03	87
223	eitanzaki	87
225	BiggieDawg	86
226	PortlyPete69	85
227	Yahir091	84
228	BenPenguin	81
229	poopybh	80
229	bananamix994	80
231	itburb	79
231	JETrotter	79
233	Tiktola01	78
234	Felenov	75
234	Sepulcro	75
236	q_wq	74
236	cubecutter124	74
236	lizardfightclub	74
236	sp00ky_ghost977	74
240	6king6colt6	73
240	Prismyst	73
242	arvous	72
243	rarrq	71
243	Chickenchaser2	71
243	Dan_Scha	71
246	corpsecity	70
247	starbits140	67
248	iElijah	66
248	calamariclam_I	66
250	PhantomBionic	65
251	dimondking777	64
252	VG_RDF	62
252	Miroryk	62
252	Koffeeinz	62
252	Mookle96	62
252	Meeerkat	62
252	TheEnderMan548	62
258	HolyVenom	59
259	Ssor69	57
260	Valoth	55
260	Aryamanee	55
262	Sniper008	52
263	KGTV	51
263	Luminad3	51
265	verynothing	50
266	I_Moose	49
266	Timfinity4	49
266	Lord_Jord	49
269	NotRemets	48
269	Killercatty78	48
271	Btabtab	47
272	widgewee	46
272	2blox_	46
272	WYFYoyo	46
275	cichy096	45
276	Ev0luti0nz	44
277	ChampPog_	43
277	NameGenerat0r	43
279	hcb238	41
279	CarryLine	41
281	Covalents	40
282	KeruNatsema	39
282	WeebleSock	39
284	KingEgg1	38
284	noful	38
284	DarkS0L	38
284	jcool7	38
288	Trioxide	36
289	SpicyDuckMan	35
289	Eczbek	35
291	RadarHz	34
292	Druid95	33
293	SnowyAvi	32
293	Gryglu583	32
295	ShedJr_	31
296	dawerty	30
296	TruestTurnip	30
296	athereall	30
299	ARandomHedge	28
299	00000000-0000-0000-0009-01f9013b764e	28
