rank	username	minecraft:picked_up/minecraft:tuff
101	_Dean_123	192
102	TheOuterCore	191
103	ApophisNova	184
103	RoBe__	184
103	MyNamaSheff	184
106	lordpipe	182
107	Deathkob	171
108	Spenduh	170
109	hm947	169
110	TerraVl	165
111	HoltGrim	164
112	tsitrawhy	160
113	ImpavidArcher	158
114	Skippeh	150
115	Zackran	149
116	crying_wolf_13	147
117	ConJaBz	145
118	SquadMonster	137
118	00000000-0000-0000-0009-01ff0c3e5e4f	137
120	Sleepy_Time_	136
121	Drlzyy	134
121	masskedman	134
121	coobert42	134
124	EricAurum	133
125	EtherealSilveon	126
126	SBean737	123
127	shineh10	122
128	shrimp_flips	119
129	Lord_Zacler	117
129	IdeallyGrey	117
131	breadbowlgamer	113
132	_Boipl_	110
133	Methalox1	108
134	Steven1282598	103
135	GlitchyPlate810	99
136	Toriankel	94
137	Inchef	92
137	Hail_the_wombat	92
139	videogames_	91
139	Hylo482y	91
141	wwwwinnebagoooo	90
142	CyrusIsTired	89
143	FlirtingWithBoys	87
144	Yahir091	84
145	eitanzaki	82
146	bananamix994	80
147	itburb	79
147	Jeteight	79
149	TheDankPlatypus	77
150	BiggieDawg	76
151	Sepulcro	75
152	lizardfightclub	74
153	diamondgolem35	73
153	Prismyst	73
155	rarrq	71
155	Chickenchaser2	71
155	Dan_Scha	71
158	underscore_2	67
158	starbits140	67
160	PhantomBionic	65
161	dimondking777	64
162	Khelvoryk	62
162	Koffeeinz	62
162	Meeerkat	62
162	TheEnderman548	62
166	HolyVenom	59
167	Valoth	55
167	Aryamanee	55
169	sp00ky_ghost977	53
170	KGTV	50
170	verynothing	50
170	EcksD	50
173	Lord_Jord	49
174	Kowcio_	47
175	WYFYoyo	46
176	cichy096	45
177	Ev0luti0nz	44
177	Mookle96	44
179	ChampPog_	43
180	hcb238	41
181	Covalents	40
182	KeruNatsema	39
182	WeebleSock	39
184	KingEgg1	38
184	noful	38
184	DarkS0L	38
184	jcool7	38
188	Alfred603	36
189	SpicyDuckMan	35
190	RadarHz	34
191	Gryglu583	32
192	NameGenerat0r	31
193	ShedJr_	30
193	athereall	30
195	Racengan	27
195	Th6masss	27
195	LazySupport00	27
198	yulgur1	26
199	TJawesome09	25
199	MyNameIsDakar	25
199	_Karmaa	25
202	_NieToksikpl_	24
202	Myszoaz	24
204	noam464	23
204	EtherealEspresso	23
204	Eczbek	23
207	XboxPanda	20
207	Vicemaniac	20
209	Kamflame10	19
209	mrnosetackle	19
209	Solar_Power	19
209	its_lupus	19
213	Xalithia	18
213	ROY4LE	18
215	NomadicRobin_	17
215	Sheldor097	17
217	Akoot_	16
217	Toasty_Tom	16
219	Enigma0251	15
220	rachcl	14
221	Spacewardharpy7	13
221	Rexorout	13
223	The_lost_his_tea	12
223	floodjon	12
225	MrQuanQuan	11
225	Veillax135	11
225	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
228	RatatJuice	10
228	Lumien_	10
228	SuperPooch06	10
228	smogfrog	10
232	XLIFluid	9
233	CalebDHawk	8
233	2blox	8
235	JuuustYeet	7
236	DolphinLaugh	6
237	Merv__	5
237	q_wq	5
237	neurotic_a	5
237	DubDoesGams	5
237	_Dri_	5
237	Umbreon900	5
243	Base_Tempest	4
243	CoffeeNoir	4
243	Harobrime	4
243	SteveCraftBlocks	4
243	smarticuno	4
243	cwartzo	4
243	SpaggeDR	4
243	Ghemmah	4
243	Xi_J1nping	4
252	chrolus	3
252	HyperCave	3
252	Joestra	3
252	MinuteMira	3
252	Human_Resource	3
257	nataliecool	2
257	strongman951753	2
257	tlal002	2
257	kekhon	2
257	egglapras	2
257	Glowhetic	2
257	Ze_BaronKrigler	2
264	KarlKaek	1
264	_Razar	1
264	Auseawesome	1
264	Awyrlas	1
264	CharlieButt	1
264	drunkeeez	1
264	Jonte0599	1
264	Klerick	1
264	Frozil12	1
264	technic_squirrel	1
