rank	username	minecraft:picked_up/minecraft:tuff
125	Spenduh	170
126	hm947	169
127	TerraVl	165
128	HoltGrim	164
129	tsitrawhy	160
130	CuzIm2Kev	153
131	Skippeh	150
132	Zackran	149
133	crying_wolf_13	147
134	ConJaBz	145
135	00000000-0000-0000-0009-01ff0c3e5e4f	142
136	Kamflame10	141
137	SquadMonster	137
138	Drlzyy	134
138	masskedman	134
138	coobert42	134
141	EricAurum	133
142	Veillax135	132
143	EtherealSilveon	126
144	SBean737	123
145	Inchef	120
146	Lord_Zacler	117
146	IdeallyGrey	117
148	breadbowlgamer	113
149	_Boipl_	110
150	Methalox1	108
151	Lez_	107
152	Snowflowe	106
153	Steven1282598	103
154	diamondgolem35	99
154	GlitchyPlate810	99
156	Toriankel	94
157	Hail_the_wombat	92
158	videogames_	91
158	00000000-0000-0000-0009-01fbab7ea71d	91
160	CyrusIsTired	89
160	Spacewardharpy7	89
162	FlirtingWithBoys	87
163	BiggieDawg	86
164	Wowful	85
165	eitanzaki	84
165	Yahir091	84
167	BenPenguin	81
167	non089	81
169	bananamix994	80
170	itburb	79
170	Jeteight	79
172	TheDankPlatypus	77
173	Sepulcro	75
174	lizardfightclub	74
175	Prismyst	73
176	SyntheticSurgeon	72
177	rarrq	71
177	Chickenchaser2	71
177	Dan_Scha	71
180	Kowcio_	69
181	underscore_2	67
181	starbits140	67
183	PhantomBionic	65
184	dimondking777	64
185	VG_RDF	62
185	Khelvoryk	62
185	Koffeeinz	62
185	Mookle96	62
185	Meeerkat	62
185	TheEnderman548	62
191	HolyVenom	59
192	Valoth	55
192	Aryamanee	55
194	sp00ky_ghost977	53
195	KGTV	50
195	verynothing	50
197	I_Moose	49
197	Timfinity4	49
197	Lord_Jord	49
200	2blox	46
200	WYFYoyo	46
202	cichy096	45
203	Ev0luti0nz	44
204	ChampPog_	43
205	hcb238	41
205	CarryLine	41
207	Covalents	40
208	KeruNatsema	39
208	WeebleSock	39
208	NameGenerat0r	39
211	KingEgg1	38
211	noful	38
211	DarkS0L	38
211	jcool7	38
215	noam464	37
216	Alfred603	36
217	SpicyDuckMan	35
218	RadarHz	34
219	mihimihimihi	33
220	Gryglu583	32
221	ShedJr_	30
221	athereall	30
223	Racengan	27
223	Th6masss	27
223	LazySupport00	27
226	yulgur1	26
227	Killercatty78	25
227	TJawesome09	25
227	MyNameIsDakar	25
227	_Karmaa	25
231	Myszoaz	24
231	NieToksikpl	24
233	EtherealEspresso	23
233	Eczbek	23
235	lillips	21
236	JohnnyMines	20
236	XboxPanda	20
236	Vicemaniac	20
239	mrnosetackle	19
239	Solar_Power	19
239	its_lupus	19
242	Xalithia	18
242	ROY4LE	18
244	fuyyuu_oke	17
244	NomadicRobin_	17
244	Sheldor097	17
247	Akoot_	16
247	Toasty_Tom	16
249	Enigma0251	15
250	rachcl	14
251	Rexorout	13
252	Mr_Byzantine	12
252	DinoDoctor_	12
252	The_lost_his_tea	12
252	floodjon	12
252	iElijah	12
257	MrQuanQuan	11
257	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
259	RatatJuice	10
259	Lumien_	10
259	SuperPooch06	10
259	smogfrog	10
263	XLIFluid	9
263	calamariclam_I	9
265	CalebDHawk	8
266	JuuustYeet	7
267	DolphinLaugh	6
268	Merv__	5
268	q_wq	5
268	neurotic_a	5
268	binman420	5
268	DubDoesGams	5
268	_Dri_	5
268	Umbreon900	5
275	Base_Tempest	4
275	CoffeeNoir	4
275	Harobrime	4
275	SteveCraftBlocks	4
275	smarticuno	4
275	cwartzo	4
275	SpaggeDR	4
275	Ghemmah	4
275	Xi_J1nping	4
284	chrolus	3
284	HyperCave	3
284	Joestra	3
284	MinuteMira	3
284	Human_Resource	3
284	Hisiste	3
284	fffMike	3
291	nataliecool	2
291	strongman951753	2
291	tlal002	2
291	kekhon	2
291	egglapras	2
291	Glowhetic	2
291	H_O_M_H	2
291	Ze_BaronKrigler	2
299	KarlKaek	1
299	_Razar	1
