rank	username	minecraft:picked_up/minecraft:tuff
102	Masssonnn	199
102	shrimp_flips	199
104	_Dean_123	192
105	TheOuterCore	191
106	ApophisNova	184
106	RoBe__	184
106	MyNamaSheff	184
109	lordpipe	182
110	shineh10	181
111	Deathkob	171
112	Spenduh	170
113	hm947	169
114	TerraVl	165
115	HoltGrim	164
116	ImpavidArcher	162
117	tsitrawhy	160
118	Skippeh	150
119	Zackran	149
120	crying_wolf_13	147
121	ConJaBz	145
122	SquadMonster	137
122	00000000-0000-0000-0009-01ff0c3e5e4f	137
124	Drlzyy	134
124	masskedman	134
124	coobert42	134
127	EricAurum	133
128	Veillax135	132
129	EtherealSilveon	126
130	SBean737	123
131	Lord_Zacler	117
131	IdeallyGrey	117
133	breadbowlgamer	113
134	_Boipl_	110
135	Methalox1	108
136	Lez_	107
137	Steven1282598	103
138	GlitchyPlate810	99
139	Inchef	97
140	Toriankel	94
141	Hail_the_wombat	92
142	videogames_	91
142	Hylo482y	91
144	CyrusIsTired	89
144	Spacewardharpy7	89
146	FlirtingWithBoys	87
147	BiggieDawg	86
148	Yahir091	84
149	eitanzaki	82
150	bananamix994	80
151	itburb	79
151	Jeteight	79
153	TheDankPlatypus	77
154	Sepulcro	75
155	lizardfightclub	74
156	diamondgolem35	73
156	Prismyst	73
158	rarrq	71
158	Chickenchaser2	71
158	Dan_Scha	71
161	underscore_2	67
161	starbits140	67
163	PhantomBionic	65
164	dimondking777	64
165	VG_RDF	62
165	Khelvoryk	62
165	Koffeeinz	62
165	Meeerkat	62
165	TheEnderman548	62
170	HolyVenom	59
171	Valoth	55
171	Aryamanee	55
173	sp00ky_ghost977	53
174	KGTV	50
174	verynothing	50
174	EcksD	50
177	Lord_Jord	49
178	Kowcio_	47
179	2blox	46
179	WYFYoyo	46
181	cichy096	45
182	Ev0luti0nz	44
182	Mookle96	44
184	ChampPog_	43
185	hcb238	41
186	Covalents	40
187	KeruNatsema	39
187	WeebleSock	39
189	KingEgg1	38
189	noful	38
189	DarkS0L	38
189	jcool7	38
193	Alfred603	36
194	SpicyDuckMan	35
195	RadarHz	34
196	Gryglu583	32
197	NameGenerat0r	31
198	ShedJr_	30
198	athereall	30
200	Racengan	27
200	Th6masss	27
200	LazySupport00	27
203	yulgur1	26
204	TJawesome09	25
204	MyNameIsDakar	25
204	_Karmaa	25
207	Myszoaz	24
207	NieToksikpl	24
209	noam464	23
209	EtherealEspresso	23
209	Eczbek	23
212	XboxPanda	20
212	Vicemaniac	20
214	Kamflame10	19
214	mrnosetackle	19
214	Solar_Power	19
214	its_lupus	19
218	Xalithia	18
218	ROY4LE	18
220	NomadicRobin_	17
220	Sheldor097	17
222	Akoot_	16
222	Toasty_Tom	16
224	Enigma0251	15
225	rachcl	14
226	Rexorout	13
227	The_lost_his_tea	12
227	floodjon	12
229	MrQuanQuan	11
229	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
231	RatatJuice	10
231	Lumien_	10
231	SuperPooch06	10
231	smogfrog	10
235	XLIFluid	9
236	CalebDHawk	8
237	JuuustYeet	7
238	DolphinLaugh	6
239	Merv__	5
239	q_wq	5
239	neurotic_a	5
239	DubDoesGams	5
239	_Dri_	5
239	Umbreon900	5
245	Base_Tempest	4
245	CoffeeNoir	4
245	Harobrime	4
245	SteveCraftBlocks	4
245	smarticuno	4
245	cwartzo	4
245	SpaggeDR	4
245	Ghemmah	4
245	Xi_J1nping	4
254	chrolus	3
254	HyperCave	3
254	Joestra	3
254	MinuteMira	3
254	Human_Resource	3
254	fffMike	3
260	nataliecool	2
260	strongman951753	2
260	tlal002	2
260	kekhon	2
260	egglapras	2
260	Glowhetic	2
260	Ze_BaronKrigler	2
267	KarlKaek	1
267	_Razar	1
267	Auseawesome	1
267	_HoneySlime_	1
267	Awyrlas	1
267	CharlieButt	1
267	drunkeeez	1
267	Jonte0599	1
267	Klerick	1
267	Frozil12	1
267	technic_squirrel	1
