rank	username	minecraft:picked_up/minecraft:tuff
169	catandmoose	190
170	ApophisNova	184
170	RoBe__	184
170	MyNamaSheff	184
173	Spenduh	178
173	Heisenbberrg	178
175	CLG_Kata	176
176	Alfred603	174
177	nattybears	171
177	Deathkob	171
179	hm947	169
179	TheDankPlatypus	169
181	TerraVl	165
182	HoltGrim	164
183	Creativebuilder2	160
183	tsitrawhy	160
185	CuzIm2Kev	153
186	zOnlyKroks	151
187	Skippeh	150
188	Zackran	149
189	crying_wolf_13	147
190	ConJaBz	145
191	Kamflame10	141
192	SyntheticSurgeon	138
193	SquadMonster	137
193	Secret_Canary	137
195	masskedman	134
195	coobert42	134
197	EricAurum	133
198	Veillax135	132
199	thebaddruid	131
200	Invintic	127
201	EtherealSilveon	126
202	SaphLaseer	124
203	SBean737	123
204	BPTY4618	120
204	Inchef	120
206	Lord_Zacler	117
206	IdeallyGrey	117
208	underscore_2	115
209	Dennid	114
210	breadbowlgamer	113
210	Malware_Mara	113
212	ZeroAbyssTTV	110
212	_Boipl_	110
214	Methalox1	108
215	Raspberry_Sodas	107
216	Steve897	103
217	Spacewardharpy7	98
218	Toriankel	95
219	Hail_the_wombat	92
220	videogames_	91
221	_lildarki3	89
222	kidel03	87
222	eitanzaki	87
224	BiggieDawg	86
225	PortlyPete69	85
226	Yahir091	84
227	BenPenguin	81
228	poopybh	80
228	bananamix994	80
230	itburb	79
230	JETrotter	79
232	Tiktola01	78
233	Sepulcro	75
234	q_wq	74
234	cubecutter124	74
234	lizardfightclub	74
234	sp00ky_ghost977	74
238	6king6colt6	73
238	Prismyst	73
240	arvous	72
241	rarrq	71
241	Chickenchaser2	71
241	Dan_Scha	71
244	corpsecity	70
245	starbits140	67
246	iElijah	66
246	calamariclam_I	66
248	PhantomBionic	65
249	dimondking777	64
250	VG_RDF	62
250	Miroryk	62
250	Koffeeinz	62
250	Mookle96	62
250	Meeerkat	62
250	TheEnderMan548	62
256	HolyVenom	59
257	Valoth	55
257	Aryamanee	55
259	Sniper008	52
260	KGTV	51
260	Luminad3	51
262	verynothing	50
263	I_Moose	49
263	Timfinity4	49
263	Lord_Jord	49
266	NotRemets	48
266	Killercatty78	48
268	Btabtab	47
269	widgewee	46
269	2blox_	46
269	WYFYoyo	46
272	cichy096	45
273	Ev0luti0nz	44
274	ChampPog_	43
274	NameGenerat0r	43
276	hcb238	41
276	CarryLine	41
278	Covalents	40
279	KeruNatsema	39
279	WeebleSock	39
281	KingEgg1	38
281	noful	38
281	DarkS0L	38
281	jcool7	38
285	Trioxide	36
286	SpicyDuckMan	35
286	Eczbek	35
288	Felenov	34
288	RadarHz	34
290	Druid95	33
291	SnowyAvi	32
291	Gryglu583	32
293	ShedJr_	31
294	dawerty	30
294	TruestTurnip	30
294	athereall	30
297	ARandomHedge	28
297	00000000-0000-0000-0009-01f9013b764e	28
299	imcombxt	27
299	Moham	27
