rank	username	minecraft:picked_up/minecraft:tuff
187	ApophisNova	184
187	RoBe__	184
187	MyNamaSheff	184
190	Spenduh	178
190	Heisenbberrg	178
192	DabKeepaBlicky	175
193	Alfred603	174
194	nattybears	171
194	Deathkob	171
196	hm947	169
196	TheDankPlatypus	169
198	TerraVl	165
199	HoltGrim	164
200	Creativebuilder2	160
200	tsitrawhy	160
202	BPTY4618	154
203	CuzIm2Kev	153
204	PixelatedBoss	152
205	zOnlyKroks	151
206	Skippeh	150
207	Zackran	149
208	crying_wolf_13	147
209	ConJaBz	145
210	Kamflame10	141
211	Secret_Canary	139
212	SyntheticSurgeon	138
213	SquadMonster	137
214	MoonWatcher19	134
214	masskedman	134
214	coobert42	134
217	DracZSenpai	133
217	EricAurum	133
219	Veillax135	132
220	thebaddruid	131
221	Luminad3	130
222	Invintic	127
223	EtherealSilveon	126
223	Crynrus	126
225	SaphLaseer	124
226	SBean737	123
227	Inchef	120
228	Lord_Zacler	117
228	IdeallyGrey	117
230	underscore_2	115
231	Dennid	114
232	breadbowlgamer	113
232	Malware_Mara	113
234	ZeroAbyssTTV	110
234	_Boipl_	110
236	Methalox1	108
237	Raspberry_Sodas	107
238	Steve897	103
239	Spacewardharpy7	98
240	Toriankel	95
241	Hail_the_wombat	92
242	videogames_	91
243	_lildarki3	89
244	kidel03	87
244	eitanzaki	87
244	Defaitiste	87
247	BiggieDawg	86
248	PortlyPete69	85
249	Yahir091	84
250	Dblikstad	83
251	ItsDed	81
251	BenPenguin	81
253	poopybh	80
253	bananamix994	80
255	itburb	79
255	JETrotter	79
257	Tiktola01	78
258	Felenov	75
258	Sepulcro	75
260	q_wq	74
260	cubecutter124	74
260	Nadhorion	74
260	lizardfightclub	74
260	sp00ky_ghost977	74
265	6king6colt6	73
265	Prismyst	73
267	arvous	72
268	rarrq	71
268	Chickenchaser2	71
268	Dan_Scha	71
271	corpsecity	70
272	starbits140	67
273	iElijah	66
273	calamariclam_I	66
275	PhantomBionic	65
275	Arceus1975	65
277	dimondking777	64
277	Avocadogerms	64
279	VG_RDF	62
279	Miroryk	62
279	Koffeeinz	62
279	Mookle96	62
279	Meeerkat	62
279	TheEnderMan548	62
285	HolyVenom	59
286	Eczbek	58
287	Ssor69	57
288	Valoth	55
288	Aryamanee	55
290	Sniper008	52
291	KGTV	51
291	ConnorTG5	51
293	verynothing	50
294	I_Moose	49
294	Timfinity4	49
294	Lord_Jord	49
297	NotRemets	48
297	Killercatty78	48
299	Sandiotchi	47
299	Btabtab	47
