rank	username	minecraft:picked_up/minecraft:iron_bars
116	Kakolbus	103
117	weabis	102
117	Kubeusz2010	102
119	Ryker	100
120	jessewegottacook	99
121	NotMeanttoChange	97
122	IamCL4SSY	95
122	EngagedGrub41	95
124	MoistMicrowave	93
125	LeonelSalamanca	90
126	Nycteus_	87
126	tsitrawhy	87
128	Cocoamallows	86
129	Incinere	84
130	_Bguette_	83
131	Fuad_R	80
131	fluddd	80
131	YungMaki	80
134	MousePlays	79
135	Winklepicker279	77
136	jewbacaman	76
137	AlexxO_o	75
138	r123moore	74
139	Factoroni	73
139	pixelviolin	73
139	UCP_TheKingK	73
142	MightyWertu	72
142	__tomato	72
144	ZeroAbyssTTV	71
144	Billious	71
144	Luigipunch989	71
147	MattieHD	68
147	SuperPooch06	68
149	Ryan_GEMS	67
149	_Mythic____	67
151	12Magner05	66
151	The_slideV3	66
153	_Huge_Male_	64
154	KingMatthew506	63
155	AlphaWolfPlaysMC	62
156	Eraza	61
156	JETrotter	61
156	Maenara	61
159	Elastiq	60
159	fkGrim	60
161	SaucyDark	59
161	stavgod	59
163	HoltGrim	58
163	DermeinUser	58
165	GreedyFern8581	55
166	xXTheWolfmanXx	53
166	Segotep999	53
168	cedric72	51
168	Eczbek	51
170	BobDeBouwer1337	50
170	Cambo5000	50
170	lorpus	50
170	Fildyr	50
174	Snowflowe	49
174	pappaberg	49
174	Groundler	49
174	MineMaster0012	49
174	_i_ERROR_i_	49
179	Racengan	48
180	Badenbeele	47
180	ZoomieZoomie	47
182	Jovaphobic	46
182	Tiberonus	46
184	NomadicRobin_	45
184	TheEnderMan548	45
184	Quotary	45
187	KarlKaek	43
187	Bumpy419	43
189	Tolhart	42
189	Arceus1975	42
191	PazinGaming	40
192	teslawolf38	39
192	LeauVox4921	39
192	Zythose	39
192	AssFullaCum	39
196	zorin123	38
196	Meatlaugh	38
198	iSammael	37
198	tonyth3tiger	37
200	Zaridey	35
200	plato2066	35
200	Sheldor097	35
200	Iamthejo	35
204	q_wq	34
204	Wooptey	34
204	RobotMinion101	34
204	SvenskaHugo	34
208	VentiHilton	33
209	set67	32
209	Muffindrake	32
209	Austinizzle	32
209	Vorlice	32
209	bruh072	32
214	brofrickcheaters	31
215	NoChumpChange	30
215	07shiny	30
215	IdeallyGrey	30
218	crying_wolf_13	29
218	dartwaffle	29
218	wwwwinnebagoooo	29
218	alderban107	29
222	Killercatty78	28
222	Cryptacity	28
224	SkateboardR6	27
224	non089	27
226	FirsTimeGamingTV	26
226	Secret_Canary	26
226	eviltunix	26
226	impossibleteapot	26
230	Donutt	25
230	MakeHistory157	25
230	BlankityMcBlank	25
230	561cool	25
234	HesDemonPants	24
235	MuffinManzz	23
235	6king6colt6	23
235	Hpdinosaur	23
235	prizm_	23
235	sxc_	23
240	Kamflame10	22
240	audiocracked	22
240	PortlyPete69	22
243	fr0stss	21
243	Btabtab	21
243	theofiel	21
243	KliBeast21	21
243	Wowful	21
243	THEKINGLyric10	21
243	SSytex_X	21
250	Apollo_993	20
250	Sleek_Storm_721	20
250	yheece	20
250	Rumpletaezer	20
250	ougstur	20
250	_Karmaa	20
250	Nekomin0	20
257	slkiey	19
258	Swexti	18
258	2Stout	18
258	Shogunite	18
258	SingedBread	18
258	Dreamdbr14	18
258	MirielThePastor	18
264	Hanselhoof	17
264	benediktine1	17
264	Hoid_the_Roamer	17
264	DemTechAlpha	17
264	djancak	17
264	Powowowow	17
270	tramizu	16
270	Smashic	16
270	hcb238	16
270	Kubelz	16
270	lizardfightclub	16
275	SmashingPump	15
275	shineh10	15
275	jacxhadow	15
275	valkam13	15
275	DarkS0L	15
275	aruzs	15
275	SpacesickPrism	15
282	Groovy_MoonBird	14
282	AuroraValkyrie	14
282	Xalithia	14
282	DSYisDizzy	14
282	selectrix	14
282	ooga47	14
282	Shiirazu	14
282	PuFY	14
282	_KuruKuru	14
282	UrbanPlanningEx	14
292	bigstankyy	13
292	SyntheticSurgeon	13
292	CharlieButt	13
292	kars0n	13
292	ElectricDragon81	13
292	ProbsNotNova	13
298	chipklip	12
298	RebelAndroid	12
298	IgnoredBee	12
