rank	username	minecraft:picked_up/minecraft:iron_bars
215	wwwwinnebagoooo	29
215	alderban107	29
219	Killercatty78	28
219	Cryptacity	28
221	SkateboardR6	27
221	non089	27
223	FirsTimeGamingTV	26
223	Secret_Canary	26
223	eviltunix	26
223	impossibleteapot	26
227	Donutt	25
227	MakeHistory157	25
227	BlankityMcBlank	25
227	561cool	25
231	HesDemonPants	24
232	MuffinManzz	23
232	6king6colt6	23
232	Hpdinosaur	23
232	prizm_	23
232	sxc_	23
237	Kamflame10	22
237	audiocracked	22
237	PortlyPete69	22
240	fr0stss	21
240	Btabtab	21
240	theofiel	21
240	KliBeast21	21
240	Wowful	21
240	THEKINGLyric10	21
240	SSytex_X	21
247	Apollo_993	20
247	Sleek_Storm_721	20
247	gabriels543	20
247	Rumpletaezer	20
247	ougstur	20
247	_Karmaa	20
247	Nekomin0	20
254	slkiey	19
255	Swexti	18
255	2Stout	18
255	Shogunite	18
255	SingedBread	18
255	Dreamdbr14	18
255	MirielThePastor	18
261	Hanselhoof	17
261	benediktine1	17
261	Hoid_the_Roamer	17
261	DemTechAlpha	17
261	djancak	17
261	Powowowow	17
267	tramizu	16
267	Smashic	16
267	hcb238	16
267	Kubelz	16
267	lizardfightclub	16
272	SmashingPump	15
272	shineh10	15
272	jacxhadow	15
272	valkam13	15
272	DarkS0L	15
272	Lifedy	15
278	Groovy_MoonBird	14
278	AuroraValkyrie	14
278	Xalithia	14
278	DSYisDizzy	14
278	selectrix	14
278	ooga47	14
278	Shiirazu	14
278	PuFY	14
278	_KuruKuru	14
278	UrbanPlanningEx	14
288	bigstankyy	13
288	SyntheticSurgeon	13
288	CharlieButt	13
288	kars0n	13
288	ElectricDragon81	13
288	ProbsNotNova	13
294	chipklip	12
294	RebelAndroid	12
294	MangoTheFish	12
294	Inbefour	12
294	JESS_THE_RERE	12
294	SpacesickPrism	12
300	FazeObama69	11
