rank	username	minecraft:picked_up/minecraft:iron_bars
162	SvenskaHugo	33
162	VentiHilton	33
164	set67	32
164	Muffindrake	32
164	Austinizzle	32
164	Vorlice	32
164	bruh072	32
169	brofrickcheaters	31
170	NoChumpChange	30
170	07shiny	30
170	IdeallyGrey	30
173	crying_wolf_13	29
173	dartwaffle	29
173	alderban107	29
176	teslawolf38	28
176	Cryptacity	28
178	SkateboardR6	27
179	FirsTimeGamingTV	26
179	eviltunix	26
179	impossibleteapot	26
179	NameGenerat0r	26
183	Donutt	25
183	MakeHistory157	25
183	BlankityMcBlank	25
183	561cool	25
187	HesDemonPants	24
188	6king6colt6	23
188	Hpdinosaur	23
188	sxc_	23
191	Kamflame10	22
191	audiocracked	22
191	PortlyPete69	22
194	fr0stss	21
194	theofiel	21
194	KliBeast21	21
194	SSytex_X	21
198	Mr_Byzantine	20
198	Sleek_Storm_721	20
198	gabriels543	20
198	Rumpletaezer	20
198	_naturell	20
198	_Karmaa	20
198	Nekomin0	20
205	slkiey	19
206	Swexti	18
206	2Stout	18
206	Shogunite	18
206	SingedBread	18
206	Dreamdbr14	18
206	MeetTheWollo	18
212	Hanselhoof	17
212	benediktine1	17
212	Kakolbus	17
212	Hoid_the_Roamer	17
212	DemTechAlpha	17
212	djancak	17
212	Powowowow	17
219	tramizu	16
219	hcb238	16
219	Kubelz	16
219	lizardfightclub	16
223	jacxhadow	15
223	valkam13	15
223	DarkS0L	15
223	GlitchMixed	15
227	Groovy_MoonBird	14
227	AuroraValkyrie	14
227	Xalithia	14
227	DSYisDizzy	14
227	selectrix	14
227	ooga47	14
227	Shiirazuku	14
227	PuFY	14
227	_KuruKuru	14
227	UrbanPlanner1978	14
237	bigstankyy	13
237	CharlieButt	13
237	kars0n	13
237	ElectricDragon81	13
237	ProbsNotNova	13
242	nataliecool	12
242	MangoTheFish	12
242	Inbefour	12
242	JESS_THE_RERE	12
246	Cowison	11
246	TooManyDuck	11
246	RebelAndroid	11
246	InfernalMound	11
246	SellyZ	11
246	RodSerlingCringe	11
246	YoshikageBites	11
253	gcaisawesome	10
253	ProfessorDiaper	10
253	MovingFish7	10
253	Nagasaki_Riku	10
253	WYFYoyo	10
258	Bandito_Roamer	9
258	CoffeeNoir	9
258	Megarboh	9
258	OfficerAnvil	9
258	JohnPrice	9
263	_Virify_	8
263	Drlzyy	8
263	_Nuf	8
263	Avermu	8
263	loveseeker	8
263	TheTrueClipse	8
263	XxCookiequeenxX	8
263	WyngGoy	8
263	Ze_BaronKrigler	8
263	layabout100	8
263	SammiWolfGirl	8
263	2blox	8
263	Yogscast_Manden	8
263	diggydog67	8
277	_Razar	7
277	Myszoaz	7
277	CrateOfBoxes	7
277	HAIRYCLOUD626	7
277	fred870d	7
277	wirelesstree	7
277	yulgur1	7
277	gustarbite	7
277	DeGodz4life	7
277	Optiprimus	7
277	kinas45y5	7
277	The_SlideV5	7
277	h2p_emrld	7
290	AshleeCW	6
290	Tommhh	6
290	WarHammer3	6
290	roxycherry	6
290	Auseawesome	6
290	PegLegPete93	6
290	NoxxxxiS	6
290	M_Patata	6
290	dendydoom	6
290	Jiminbub	6
290	the_russell1611	6
