rank	username	minecraft:picked_up/minecraft:iron_bars
141	AlphaWolfPlaysMC	62
141	MyNameIsDakar	62
143	LotusProject	61
143	Maenara	61
145	Jeteight	60
145	fkGrim	60
147	SaucyDark	59
147	stavgod	59
149	HoltGrim	58
149	DermeinUser	58
151	MattieHD	55
151	ZeroAbyssTTV	55
151	GreedyFern8581	55
151	Nicserso	55
155	xXTheWolfmanXx	53
155	Segotep999	53
157	cedric72	51
157	Eczbek	51
159	BobDeBouwer1337	50
159	Cambo5000	50
159	egglapras	50
159	Fildyr	50
163	Snowflowe	49
163	pappaberg	49
163	Groundler	49
163	GlitchyPlate810	49
167	Racengan	48
168	JEWISHBadenBeele	47
168	ZoomieZoomie	47
170	Jovaphobic	46
170	Ardennes	46
172	NomadicRobin_	45
172	TheEnderman548	45
172	Quotary	45
175	KarlKaek	43
175	Huwulling	43
175	Bumpy419	43
178	Tolhart	42
178	Arceus1975	42
180	Crowman1	39
180	LeauVox4921	39
180	Zythose	39
180	AssFullaCum	39
184	zorin123	38
184	Meatlaugh	38
186	iSammael	37
186	2c19c699-1659-42a9-8736-134c5a6d6d2a	37
188	Zaridey	35
188	plato2066	35
188	Sheldor097	35
188	Miko_Fullbuster	35
192	q_wq	34
192	Wooptey	34
192	RobotMinion101	34
195	SvenskaHugo	33
195	VentiHilton	33
197	set67	32
197	Muffindrake	32
197	Austinizzle	32
197	Vorlice	32
197	bruh072	32
202	brofrickcheaters	31
203	teslawolf38	30
203	NoChumpChange	30
203	07shiny	30
203	IdeallyGrey	30
207	crying_wolf_13	29
207	Mattesco	29
207	dartwaffle	29
207	alderban107	29
211	Killercatty78	28
211	Cryptacity	28
213	SkateboardR6	27
214	FirsTimeGamingTV	26
214	eviltunix	26
214	impossibleteapot	26
217	Donutt	25
217	wwwwinnebagoooo	25
217	MakeHistory157	25
217	BlankityMcBlank	25
217	561cool	25
222	HesDemonPants	24
223	6king6colt6	23
223	Hpdinosaur	23
223	prizm_	23
223	sxc_	23
227	Kamflame10	22
227	audiocracked	22
227	PortlyPete69	22
230	fr0stss	21
230	theofiel	21
230	KliBeast21	21
230	Wowful	21
230	SSytex_X	21
235	Sleek_Storm_721	20
235	gabriels543	20
235	Rumpletaezer	20
235	_naturell	20
235	_Karmaa	20
235	Nekomin0	20
241	slkiey	19
242	Swexti	18
242	2Stout	18
242	Shogunite	18
242	SingedBread	18
242	Dreamdbr14	18
242	MeetTheWollo	18
248	Hanselhoof	17
248	benediktine1	17
248	Hoid_the_Roamer	17
248	DemTechAlpha	17
248	djancak	17
248	Powowowow	17
254	tramizu	16
254	hcb238	16
254	Kubelz	16
254	lizardfightclub	16
258	jacxhadow	15
258	valkam13	15
258	DarkS0L	15
258	GlitchMixed	15
262	Groovy_MoonBird	14
262	AuroraValkyrie	14
262	Xalithia	14
262	DSYisDizzy	14
262	selectrix	14
262	ooga47	14
262	Shiirazuku	14
262	PuFY	14
262	_KuruKuru	14
262	UrbanPlanner1978	14
272	bigstankyy	13
272	SyntheticSurgeon	13
272	CharlieButt	13
272	kars0n	13
272	ElectricDragon81	13
272	ProbsNotNova	13
278	nataliecool	12
278	RebelAndroid	12
278	MangoTheFish	12
278	Inbefour	12
278	JESS_THE_RERE	12
283	Cowison	11
283	Saltymart	11
283	TooManyDuck	11
283	InfernalMound	11
283	SellyZ	11
283	RodSerlingCringe	11
283	YoshikageBites	11
290	gcaisawesome	10
290	Moofyman	10
290	LeGold	10
290	ProfessorDiaper	10
290	MovingFish7	10
290	Nagasaki_Riku	10
290	WYFYoyo	10
297	Bandito_Roamer	9
297	ZaneABrain	9
297	CoffeeNoir	9
297	Megarboh	9
