rank	username	minecraft:picked_up/minecraft:iron_bars
92	Ezekson	192
93	Dakar_	185
93	cuddlyMonster	185
95	TheWildMateo	175
96	rarrq	173
97	ImpavidArcher	171
97	SquadMonster	171
99	StinkyDiplomat	170
100	Comma__	166
101	obzii	161
102	PazinGaming	158
103	NameGenerat0r	153
104	Crowman1	152
105	calamariclam_I	148
106	MrKrabOnCoke	147
107	Stiar	142
107	Tyrannosplart	142
107	33sudo	142
110	Napoleonpancake	141
111	Luminad3	138
112	Jimi7hits	135
113	Jimb0nat0r	132
114	Fullut	130
114	ConnorDanky_	130
116	Sral7	128
117	Onennon	126
118	PigDab	125
119	KamFurnace	124
120	titanlax	118
121	MyNameIsJobo	115
122	Cruncy_	114
123	Inchef	111
123	Druid95	111
125	ApophisNova	110
125	Buuck_	110
125	MyNamaSheff	110
128	Rebytre	109
129	sp00ky_ghost977	106
130	MilleGrug	105
131	TheKingK_	103
132	weabis	102
132	Kubeusz2010	102
134	skroobiez	101
135	Ryker	100
136	NotMeanttoChange	97
137	IamCL4SSY	95
137	EngagedGrub41	95
139	_Huge_Male_	94
139	Fuad_R	94
141	Minimize501	93
141	Literally_Rat	93
143	Ssor69	91
144	k_ce	90
144	EdGalbraith	90
146	blackeemperor	87
146	MC_Skribble	87
148	catandmoose	86
148	AlexxO_o	86
148	Cocoamallows	86
151	Incinere	84
152	AspenLightVT	83
153	_flud	80
154	MousePlays	79
155	Winklepicker279	77
156	jewbacaman	76
157	r123moore	74
158	Factoroni	73
159	MightyWertu	72
159	Pumpkin_P_Patch	72
159	__tomato	72
162	ZeroAbyssTTV	71
162	Billious	71
162	Luigipunch989	71
165	MattieHD	68
165	SuperPooch06	68
167	Ryan_GEMS	67
167	12Magner05	67
167	_Mythic____	67
170	The_slideV3	66
170	Eczbek	66
172	craaaash	65
173	KingMatthew506	63
174	AlphaWolfPlaysMC	62
175	_witch_craft_	61
175	yuuxxii	61
175	JETrotter	61
175	Maenara	61
179	Elastiq	60
179	fkGrim	60
181	SaucyDark	59
181	stavgod	59
183	KarlKaek	58
183	HoltGrim	58
183	DermeinUser	58
186	GreedyFern8581	55
187	lorywithay	54
188	xXTheWolfmanXx	53
188	Segotep999	53
190	Racengan	52
191	cedric72	51
192	BobDeBouwer1337	50
192	Cambo5000	50
192	lorpus	50
192	Fildyr	50
196	Snowflowe	49
196	pappaberg	49
196	Groundler	49
196	_i_ERROR_i_	49
200	BadenStayFly	47
200	ZoomieZoomie	47
202	Jovaphobic	46
202	Tiberonus	46
204	NomadicRobin_	45
204	TheEnderMan548	45
204	Quotary	45
207	Sorry_Arey07	44
208	CLG_Kata	43
208	Bumpy419	43
210	Tolhart	42
210	Arceus1975	42
212	teslawolf38	41
213	LeauVox4921	39
213	hanaryheatwave	39
213	Zythose	39
213	AssFullaCum	39
217	zorin123	38
217	Meatlaugh	38
219	iSammael	37
219	tonyth3tiger	37
219	SvenskaHugo	37
222	Sleepy_Evelyn	35
222	Zaridey	35
222	plato2066	35
222	Sheldor097	35
222	Iamthejo	35
227	q_wq	34
227	Wooptey	34
227	RobotMinion101	34
230	Apollo_993	33
230	VentiHilton	33
232	set67	32
232	Muffindrake	32
232	LofiGura	32
232	Vorlice	32
232	bruh072	32
237	SpartanNamor	31
237	wwwwinnebagoooo	31
237	IdeallyGrey	31
237	brofrickcheaters	31
237	DairyNickel756	31
242	Secret_Canary	30
242	ScootOfBoot	30
242	NoChumpChange	30
242	07shiny	30
246	crying_wolf_13	29
246	dartwaffle	29
246	elliebelle107	29
249	Killercatty78	28
249	Cryptacity	28
251	SkateboardR6	27
251	non089	27
253	FirsTimeGamingTV	26
253	eviltunix	26
253	impossibleteapot	26
256	Donutt	25
256	MakeHistory157	25
256	BlankityMcBlank	25
256	561cool	25
260	HesDemonPants	24
261	MuffinManzz	23
261	6king6colt6	23
261	Hpdinosaur	23
261	prizm_	23
261	SolarKar	23
261	txxskx	23
267	Kamflame	22
267	audiocracked	22
267	PortlyPete69	22
270	fr0stss	21
270	bl1ss0	21
270	Btabtab	21
270	theofiel	21
270	KliBeast21	21
270	Wowful	21
270	THEKINGLyric10	21
270	SSytex_X	21
278	Sleek_Storm_721	20
278	yheece	20
278	Rumpletaezer	20
278	ougstur	20
278	_Karmaa	20
278	Nekomin0	20
284	slkiey	19
285	Archsam	18
285	Swexti	18
285	2Stout	18
285	Shogunite	18
285	Avocadogerms	18
285	SingedBread	18
285	Dreamdbr14	18
285	TheSandwhich_	18
293	Hanselhoof	17
293	benediktine1	17
293	Hoid_the_Roamer	17
293	DemTechAlpha	17
293	djancak	17
293	SpacesickPrism	17
293	Powowowow	17
300	teqilas	16
